instance_no,card,size,time
0,1,14,0.025
12,0,0,0.105
120,24,55,0.194
120,181,178,1.364
120,502,342,5.978
122,5,16,0.103
122,5,19,9.516
126,10,45,0.17
126,24,88,0.734
126,90,218,1.438
126,317,435,4.207
136,2,6,0.009
136,5,13,0.009
138,0,0,0.015
140,0,0,0.219
143,0,0,0.377
154,2,17,0.148
154,10,51,0.223
154,20,108,0.875
154,33,157,1.764
154,54,289,2.768
154,118,567,5.161
154,237,1044,11.972
154,440,1867,25.313
154,856,3489,85.597
154,1586,5935,101.87
154,2745,9744,202.419
154,4392,14746,364.262
168,1,4,0.03
168,2,8,0.01
168,4,15,0.021
168,8,23,0.058
168,3,12,0.084
168,6,17,0.021
168,0,0,0.046
170,2,9,0.019
170,4,14,0.033
170,6,23,0.057
170,14,41,0.089
170,19,67,0.296
170,32,103,0.285
170,33,105,0.656
170,31,98,0.763
170,32,102,0.738
172,1,6,0.028
172,2,11,0.025
172,2,12,0.049
172,3,17,0.047
172,4,21,0.065
172,11,47,0.341
172,18,73,0.384
172,24,94,0.463
172,39,153,1.049
172,62,230,1.496
172,86,289,1.463
172,115,366,10.032
172,117,370,3.973
174,8,35,0.149
174,38,137,0.8
174,143,453,3.713
174,473,1284,14.755
174,1526,3611,50.106
174,4361,8986,170.576
174,10966,20091,493.672
174,23254,38794,1459.12
174,41070,62561,4042.86
174,55294,78116,6763.25
176,1,7,0.054
176,4,17,0.042
176,8,37,0.171
176,17,79,0.398
176,29,129,0.838
176,62,229,1.512
176,96,363,3.624
176,181,616,6.415
176,272,879,11.214
178,1,8,0.114
178,4,20,0.083
178,6,33,0.299
178,9,50,0.427
178,18,88,0.792
178,28,151,1.58
178,48,220,2.972
178,88,399,3.994
178,159,684,8.605
178,314,1229,15.277
18,0,0,0.042
202,1,7,0.01
202,1,7,0.011
202,0,0,0.005
251,2,16,0.022
251,1,9,0.026
251,1,9,0.009
251,2,15,0.009
251,2,15,0.015
251,2,18,0.014
251,2,15,0.022
251,1,9,0.014
251,1,9,0.006
251,1,9,0.008
251,1,9,0.008
251,1,9,0.009
251,1,9,0.008
251,1,9,0.007
251,1,9,0.006
251,2,18,0.009
251,2,15,0.013
251,2,18,0.014
251,2,15,0.021
251,1,9,0.014
251,1,9,0.006
252,3,32,0.028
252,3,41,0.053
252,2,24,0.052
252,3,27,0.032
252,4,32,0.044
252,3,29,0.052
252,2,25,0.084
252,1,15,0.03
252,1,15,0.015
252,1,15,0.03
252,1,15,0.018
252,1,15,0.019
252,1,15,0.016
252,1,15,0.016
252,1,15,0.014
252,2,20,0.017
252,2,24,0.031
252,4,37,0.037
252,8,60,0.059
252,11,81,0.134
252,13,91,0.219
252,13,90,0.156
252,10,81,0.158
252,6,53,0.126
252,4,35,0.077
252,2,25,0.056
252,1,15,0.032
252,1,15,0.02
252,1,15,0.019
252,1,15,0.017
252,1,15,0.015
252,2,22,0.018
252,2,23,0.032
252,3,27,0.033
252,5,46,0.038
252,6,60,0.07
252,7,64,0.085
252,7,69,2.805
252,5,53,0.138
252,3,33,0.101
252,2,23,0.049
252,1,15,0.035
252,1,15,0.021
252,1,15,0.021
252,1,15,0.021
252,1,15,0.019
252,1,15,0.018
252,2,22,0.021
252,2,26,0.034
252,4,39,0.117
252,8,65,0.07
252,11,89,0.124
252,13,100,0.485
252,13,100,0.256
252,10,93,0.186
252,6,57,0.373
252,4,37,0.108
252,2,26,0.064
252,1,15,0.038
252,1,15,0.023
252,1,15,0.021
252,1,15,0.019
252,1,15,0.017
252,2,24,0.021
252,2,25,0.035
252,3,31,0.037
252,4,39,0.036
252,3,34,0.113
252,2,25,0.044
253,2,11,0.008
253,1,6,0.009
253,1,6,0.005
253,1,6,0.004
253,1,6,0.008
253,1,6,0.008
253,1,6,0.006
253,1,6,0.005
253,1,6,0.024
253,1,6,0.009
253,1,6,0.01
253,1,6,0.006
254,3,28,0.02
254,3,23,0.062
254,2,15,0.027
254,2,14,0.017
254,1,10,0.015
254,1,10,0.009
254,1,10,0.009
254,1,10,0.01
254,1,10,0.016
254,2,18,0.011
254,3,24,0.025
254,4,27,0.028
254,5,35,0.041
254,4,28,0.051
254,3,25,0.04
254,2,17,0.045
254,1,10,0.02
254,1,10,0.009
254,2,15,0.01
254,3,19,0.015
254,4,30,0.036
254,5,39,0.033
254,4,34,0.074
254,3,28,0.305
254,2,19,0.026
254,1,10,0.019
254,1,10,0.011
254,2,14,0.011
254,2,20,0.016
254,2,15,0.028
255,0,0,0.005
256,2,6,0.006
256,2,4,0.005
256,0,0,0.003
257,5,70,0.14
257,10,110,0.323
257,12,148,0.605
257,13,163,0.705
257,14,151,1.5
257,12,141,0.781
257,8,136,0.51
257,5,98,0.373
257,4,69,0.223
257,4,73,0.17
257,4,77,0.177
257,4,84,0.161
257,5,90,0.181
257,7,107,0.239
257,10,157,0.373
257,18,261,0.697
257,30,409,1.404
257,38,528,2.349
257,37,538,2.957
257,28,444,2.64
257,16,283,3.248
257,7,133,0.981
257,3,61,0.372
257,2,38,0.14
257,2,40,0.091
257,2,51,0.077
257,3,51,0.109
257,4,61,0.148
257,5,72,0.188
257,8,124,0.273
257,11,157,0.507
257,13,181,0.638
257,13,169,0.769
257,10,144,0.742
257,6,90,0.518
257,3,48,0.26
257,2,38,0.119
257,2,38,0.093
257,2,40,0.091
257,2,51,0.074
257,3,52,0.105
257,4,69,0.15
257,6,106,0.24
257,12,170,2.587
257,21,278,0.935
257,36,402,1.565
257,60,562,2.262
257,84,740,3.187
257,94,865,4.144
257,85,867,4.678
257,62,727,4.679
257,38,506,3.513
257,22,307,2.124
257,15,206,1.101
257,14,195,0.721
257,17,208,0.768
257,22,208,0.84
257,29,248,1.017
257,37,303,1.263
257,40,329,1.565
257,37,326,1.576
257,29,301,1.436
257,19,228,1.4
257,12,167,0.929
257,7,119,0.646
257,4,69,0.393
257,2,34,0.186
257,1,26,0.08
257,1,26,0.043
257,1,26,0.056
257,1,26,0.038
257,1,26,0.042
257,2,38,0.051
257,2,44,0.096
257,4,75,0.15
257,8,138,0.34
257,12,215,0.648
257,18,312,1.027
257,25,402,1.672
257,30,470,1.939
