instance_no,result,iv_time_max,iv_time_ave,iv_time_sum,iv_memory_max,iv_memory_ave,ie_time_max,ie_time_ave,ie_time_sum,ie_memory_max,ie_mamory_ave,IS_time,IS_size,zdd_size_max,zdd_size_ave,zdd_is_num_max,zdd_is_num_ave,reconf_time_max,reconf_time_ave,Reconf_time,reconf_step,z_sol_num,z_sol_zdd
0,solved,1.3113021850585938e-05,8.281071980794271e-06,0.0002484321594238281,230970167296,230970167296.0,0.0003514289855957031,3.800868988037109e-05,0.0038008689880371094,230970683392,230970306641.92,0.0040493011474609375,83039,14,14.0,1,1.0,0.023,0.023,0.023,1,83039,995
12,solved,2.574920654296875e-05,1.3158871577336238e-05,0.0006842613220214844,230974132224,230974132224.0,0.022214412689208984,0.0014062639492661206,0.28265905380249023,231021957120,230984159293.13434,0.2833433151245117,209515460,0,0.0,0,0.0,0.088,0.088,0.088,1,209515460,48227
120,solved,0.0005013942718505859,3.401562571525574e-05,0.004354000091552734,231006806016,231005552064.0,0.636193037033081,0.010477872111311006,33.696836709976196,232629526528,231755849375.20398,33.70119071006775,2500822,383,206.66666666666666,502,235.66666666666666,8.898,3.596,10.788,3,2500822,59640
122,solved,0.0006372928619384766,3.678165376186371e-05,0.004708051681518555,231005138944,231004348672.0,0.07401561737060547,0.0006332187388391851,3.291471004486084,231221469184,231107686524.50327,3.2961790561676025,14030,18,17.5,5,5.0,0.461,0.2955,0.591,2,14030,2851
124,unsolved,0.0006873607635498047,3.6502256989479065e-05,0.00467228889465332,231011852288,231010538528.0,34.74439859390259,0.996492559428042,769.2922558784485,280925716480,237209939968.0,769.2969281673431,0,0,-0.0,0,-0.0,0,-0.0,0,-1,0,0
126,solved,0.0006337165832519531,3.6988407373428345e-05,0.004734516143798828,231007940608,231007150336.0,5.182122707366943,0.16315031514255796,344.736615896225,244378763264,236594595174.13345,344.7413504123688,245547105,409,197.0,317,110.25,3.847,1.61375,6.455,4,245547105,615095
128,unsolved,0.00036406517028808594,2.646207809448242e-05,0.002646207809448242,231009628160,231009108869.12,47.06784224510193,2.1820945579464697,259.6692523956299,255714828288,232453467299.4958,259.67189860343933,0,0,-0.0,0,-0.0,0,-0.0,0,-1,0,0
136,solved,1.0013580322265625e-05,5.418604070490057e-06,5.9604644775390625e-05,231011483648,231011483648.0,1.3113021850585938e-05,6.985664367675781e-06,0.00013971328735351562,231011483648,231011483648.0,0.00019931793212890625,103,14,10.5,5,3.5,0.009,0.008,0.016,2,103,42
138,solved,1.1444091796875e-05,7.02816507090693e-06,0.00016164779663085938,231011516416,231011516416.0,3.910064697265625e-05,1.3018997622207857e-05,0.0009243488311767578,231011516416,231011516416.0,0.0010859966278076172,7407,0,0.0,0,0.0,0.02,0.02,0.02,1,7407,305
140,solved,2.09808349609375e-05,1.1444091796875e-05,0.000537872314453125,231012765696,231012765696.0,0.003346681594848633,0.00021248651763140146,0.05014681816101074,231018446848,231014312491.38983,0.05068469047546387,39473983,0,0.0,0,0.0,0.062,0.062,0.062,1,39473983,9584
