step,size,zdd,time
0,IS,2.8627817630767822,2022benchmark-main/benchmark/square/hc-square-006-002.col,2022benchmark-main/benchmark/square/hc-square-006-002_01.dat
1,7,84,0.141
2,21,167,0.397
3,36,249,0.651
4,41,300,1.406
5,36,299,0.944
6,28,263,1.698
7,21,214,0.663
8,17,165,0.492
9,16,125,0.415
10,17,135,0.378
11,22,204,0.457
12,32,300,0.665
13,43,381,0.973
14,50,417,1.255
15,49,395,1.208
16,39,332,1.058
17,25,242,0.766
18,14,166,0.544
19,10,125,0.337
20,13,165,0.304
21,21,255,0.469
22,34,380,0.733
23,51,504,1.305
24,66,612,1.568
25,74,656,1.752
26,74,621,2.124
27,66,542,1.971
28,54,485,1.591
29,46,445,1.408
30,45,424,1.273
31,48,432,1.286
32,51,449,1.254
33,50,453,1.335
34,44,439,1.266
35,38,406,1.111
36,38,392,1
37,47,426,1.316
38,65,517,1.665
39,87,638,1.89
40,105,752,2.415
41,115,860,2.883
42,115,904,3.282
43,105,868,3.534
44,92,802,3.692
45,84,750,3.36
46,82,741,2.845
47,85,782,2.759
48,93,892,28.693
49,101,1022,3.43
50,103,1096,3.822
51,98,1045,4.026
52,88,927,4.639
53,76,823,3.328
54,69,795,2.785
55,75,859,2.568
56,96,1031,4.485
57,128,1276,3.866
58,164,1548,5.76
59,192,1750,6.6
60,203,1808,8.903
61,196,1748,7.449
62,177,1579,6.912
63,154,1368,9.729
64,139,1232,5.899
65,137,1220,4.926
66,145,1257,4.685
67,157,1314,5.241
68,168,1361,5.082
69,172,1376,5.538
70,169,1319,6.175
71,167,1250,17.764
72,171,1194,5.241
73,178,1188,16.738
74,185,1184,4.876
75,190,1249,4.846
76,189,1260,5.487
77,184,1296,6.575
78,184,1329,5.505
79,195,1382,8.893
80,219,1522,9.609
81,259,1747,7.345
82,313,2122,8.296
83,370,2500,23.338
84,414,2873,12.601
85,433,3086,37.968
86,422,3158,14.396
87,389,3066,16.047
88,353,2896,13.319
89,334,2833,12.454
90,339,2851,12.666
91,363,3015,12.465
92,393,3278,15.191
93,414,3514,16.876
94,419,3620,15.761
95,414,3616,19.801
96,408,3559,16.439
97,408,3450,16.022
98,421,3410,15.518
99,448,3500,29.341
100,481,3645,33.137
101,511,3770,25.511
102,531,3901,18.815
103,535,3994,18.695
104,526,4016,25.205
105,520,4076,19.672
106,534,4201,19.537
107,571,4421,25.929
108,622,4653,30.988
109,670,4844,21
110,694,4900,25.52
111,681,4810,23.056
112,643,4521,29.012
113,604,4249,31.119
114,582,4064,22.648
115,585,4035,19.028
116,610,4081,19.341
117,637,4180,22.829
118,645,4136,20.045
119,630,3999,19.377
120,601,3748,26.066
121,569,3500,24.602
122,547,3295,17.074
123,547,3240,15.724
124,569,3363,16.417
125,601,3604,17.011
126,630,3819,17.604
127,645,3988,153.491
128,637,4036,19.455
129,609,3980,25.896
130,580,3899,19.583
131,567,3867,18.371
132,570,3938,17.611
133,579,4051,17.272
134,582,4163,51.492
135,565,4158,18.036
136,526,4007,17.345
137,483,3738,15.944
138,455,3523,18.992
139,446,3435,14.261
140,453,3418,15.492
141,468,3398,14.529
142,475,3465,13.984
143,462,3401,14.326
144,433,3199,17.164
145,399,2950,14.917
146,367,2733,12.127
147,344,2559,12.741
148,338,2499,10.557
149,347,2533,9.629
150,358,2543,9.691
151,360,2494,10.456
152,348,2378,9.961
153,319,2196,8.687
154,278,1976,8.219
155,242,1749,9.233
156,224,1601,6.81
157,220,1563,5.748
158,221,1535,11.611
159,222,1492,5.395
160,215,1405,5.03
161,195,1295,4.581
162,172,1142,4.215
163,158,1021,4.129
164,152,957,4.21
165,148,934,3.546
166,143,876,9.374
167,133,819,2.999
168,115,727,2.746
169,94,613,2.347
170,78,503,1.955
171,68,425,1.666
172,61,382,1.396
173,58,388,1.41
174,60,415,1.437
175,62,445,1.57
176,59,453,1.618
177,52,411,3.393
178,43,336,1.424
179,32,250,1.243
180,23,192,0.878
181,22,166,0.658
182,27,172,0.576
183
