step,size,zdd,time
0,IS,0.0012722015380859375,2022benchmark-main/benchmark/sp/sp002.col,2022benchmark-main/benchmark/sp/sp002_01.dat
1,2,7,0.058
2,3,10,0.045
3,3,11,0.047
4,3,12,0.056
5,4,14,0.051
6,4,15,0.06
7,4,15,0.047
8,4,13,0.053
9,4,16,0.059
10,4,14,0.052
11,4,16,0.052
12,3,10,0.049
13,2,8,0.063
14,2,6,0.034
15,2,7,0.041
16,1,4,0.037
17,1,4,0.026
18,1,4,0.032
19,1,4,0.035
20,2,7,0.029
21,2,8,0.035
22,2,8,0.031
23,2,7,0.035
24,2,8,0.031
25,2,8,0.033
26,2,8,0.034
27,2,7,0.037
28,2,8,0.217
29,2,7,0.046
30,2,8,0.031
31,1,4,0.033
32,1,4,0.031
33,1,4,0.045
34
