iv,5.9604644775390625e-06,232400625664
iv,6.4373016357421875e-06,232400625664
iv,4.0531158447265625e-06,232400625664
iv,4.291534423828125e-06,232400625664
iv,4.0531158447265625e-06,232400625664
iv,5.245208740234375e-06,232400625664
iv,5.0067901611328125e-06,232400625664
iv,5.4836273193359375e-06,232400625664
iv,5.9604644775390625e-06,232400625664
iv,6.4373016357421875e-06,232400625664
iv,6.67572021484375e-06,232400625664
iv,7.152557373046875e-06,232400625664
iv,7.62939453125e-06,232400625664
iv,8.344650268554688e-06,232400625664
iv,8.106231689453125e-06,232400625664
iv,8.58306884765625e-06,232400625664
iv,8.821487426757812e-06,232400625664
iv,9.298324584960938e-06,232400625664
iv,9.775161743164062e-06,232400625664
iv,1.0013580322265625e-05,232400625664
iv,1.0013580322265625e-05,232400625664
iv,1.1920928955078125e-05,232400625664
iv,1.2159347534179688e-05,232400625664
iv,1.1920928955078125e-05,232400625664
iv,1.239776611328125e-05,232400625664
iv,1.2636184692382812e-05,232400625664
iv,1.3113021850585938e-05,232400625664
iv,1.3589859008789062e-05,232400625664
iv,1.3589859008789062e-05,232400625664
iv,1.3828277587890625e-05,232400625664
iv,1.4781951904296875e-05,232400625664
iv,1.430511474609375e-05,232400625664
iv,1.4543533325195312e-05,232400625664
iv,1.5497207641601562e-05,232400625664
iv,1.5020370483398438e-05,232400625664
iv,2.0503997802734375e-05,232400625664
iv,1.5974044799804688e-05,232400625664
iv,1.5974044799804688e-05,232400625664
iv,1.6689300537109375e-05,232400625664
iv,1.6689300537109375e-05,232400625664
iv,1.6927719116210938e-05,232400625664
iv,1.7881393432617188e-05,232400625664
iv,1.8358230590820312e-05,232400625664
iv,2.1219253540039062e-05,232400625664
iv,2.1457672119140625e-05,232400625664
iv,2.2172927856445312e-05,232400625664
iv,2.2411346435546875e-05,232400625664
iv,2.2411346435546875e-05,232400625664
iv,2.288818359375e-05,232400625664
iv,2.384185791015625e-05,232400625664
iv,2.384185791015625e-05,232400625664
iv,2.4080276489257812e-05,232400625664
iv,2.384185791015625e-05,232400625664
iv,2.5033950805664062e-05,232400625664
iv,2.5033950805664062e-05,232400625664
iv,2.6226043701171875e-05,232400625664
iv,2.5510787963867188e-05,232400625664
iv,2.574920654296875e-05,232400625664
iv,2.6226043701171875e-05,232400625664
iv,2.6702880859375e-05,232400625664
iv,2.6464462280273438e-05,232400625664
iv,2.6941299438476562e-05,232400625664
iv,2.6941299438476562e-05,232400625664
iv,2.6941299438476562e-05,232400625664
iv,2.8133392333984375e-05,232400625664
iv,2.8371810913085938e-05,232400625664
iv,2.9087066650390625e-05,232400625664
iv,2.9325485229492188e-05,232400625664
iv,2.9325485229492188e-05,232400625664
iv,2.9325485229492188e-05,232400625664
iv,2.9325485229492188e-05,232400625664
iv,3.0040740966796875e-05,232400625664
iv,3.0994415283203125e-05,232400625664
iv,3.0279159545898438e-05,232400625664
iv,3.123283386230469e-05,232400625664
iv,3.1948089599609375e-05,232400625664
iv,3.24249267578125e-05,232400625664
iv,3.24249267578125e-05,232400625664
iv,3.218650817871094e-05,232400625664
iv,3.218650817871094e-05,232400625664
iv,4.673004150390625e-05,232400625664
iv,0.0003535747528076172,232401141760
iv,4.410743713378906e-05,232401141760
iv,4.00543212890625e-05,232401141760
iv,3.7670135498046875e-05,232401141760
iv,4.38690185546875e-05,232401141760
iv,4.410743713378906e-05,232401141760
iv,4.482269287109375e-05,232401141760
iv,4.935264587402344e-05,232401141760
iv,4.38690185546875e-05,232401141760
iv,4.482269287109375e-05,232401141760
iv,4.38690185546875e-05,232401141760
iv,4.38690185546875e-05,232401141760
iv,4.57763671875e-05,232401141760
iv,4.57763671875e-05,232401141760
iv,4.601478576660156e-05,232401141760
iv,4.601478576660156e-05,232401141760
iv,4.76837158203125e-05,232401141760
iv,4.6253204345703125e-05,232401141760
iv,5.221366882324219e-05,232401141760
iv,4.7206878662109375e-05,232401141760
iv,4.8160552978515625e-05,232401141760
iv,4.935264587402344e-05,232401141760
iv,4.863739013671875e-05,232401141760
iv,4.9114227294921875e-05,232401141760
iv,4.935264587402344e-05,232401141760
iv,4.9591064453125e-05,232401141760
iv,4.982948303222656e-05,232401141760
iv,4.9591064453125e-05,232401141760
iv,5.173683166503906e-05,232401141760
iv,5.5789947509765625e-05,232401141760
iv,5.078315734863281e-05,232401141760
iv,5.125999450683594e-05,232401141760
iv,5.14984130859375e-05,232401141760
iv,5.173683166503906e-05,232401141760
iv,0.0006463527679443359,232401657856
iv,6.127357482910156e-05,232401657856
iv,5.817413330078125e-05,232401657856
iv,5.7220458984375e-05,232401657856
iv,5.7697296142578125e-05,232401657856
iv,5.602836608886719e-05,232401657856
iv,5.650520324707031e-05,232401657856
iv,5.7697296142578125e-05,232401657856
iv,5.8650970458984375e-05,232401657856
iv,6.151199340820312e-05,232401657856
ie,1.5974044799804688e-05,232401657856
ie,6.008148193359375e-05,232401657856
ie,8.20159912109375e-05,232401657856
ie,6.437301635742188e-05,232401657856
ie,5.793571472167969e-05,232401657856
ie,4.076957702636719e-05,232401657856
ie,5.340576171875e-05,232401657856
ie,4.458427429199219e-05,232401657856
ie,6.67572021484375e-05,232401657856
ie,1.5735626220703125e-05,232401657856
ie,8.296966552734375e-05,232401657856
ie,7.748603820800781e-05,232401657856
