iv,8.58306884765625e-06,231039102976
iv,6.4373016357421875e-06,231039102976
iv,4.5299530029296875e-06,231039102976
iv,4.291534423828125e-06,231039102976
iv,4.76837158203125e-06,231039102976
iv,5.0067901611328125e-06,231039102976
iv,5.245208740234375e-06,231039102976
iv,5.4836273193359375e-06,231039102976
iv,5.9604644775390625e-06,231039102976
iv,5.9604644775390625e-06,231039102976
iv,5.9604644775390625e-06,231039102976
iv,7.3909759521484375e-06,231039102976
iv,7.62939453125e-06,231039102976
iv,8.344650268554688e-06,231039102976
iv,8.106231689453125e-06,231039102976
iv,8.821487426757812e-06,231039102976
iv,8.821487426757812e-06,231039102976
iv,9.059906005859375e-06,231039102976
iv,9.298324584960938e-06,231039102976
iv,1.0013580322265625e-05,231039102976
iv,9.775161743164062e-06,231039102976
iv,1.1444091796875e-05,231039102976
iv,1.1920928955078125e-05,231039102976
iv,1.2636184692382812e-05,231039102976
iv,1.2636184692382812e-05,231039102976
iv,1.3113021850585938e-05,231039102976
iv,1.3113021850585938e-05,231039102976
iv,1.3589859008789062e-05,231039102976
iv,1.3828277587890625e-05,231039102976
iv,1.3589859008789062e-05,231039102976
iv,1.4543533325195312e-05,231039102976
iv,1.4543533325195312e-05,231039102976
iv,1.5020370483398438e-05,231039102976
iv,1.5497207641601562e-05,231039102976
iv,1.5735626220703125e-05,231039102976
iv,1.621246337890625e-05,231039102976
iv,1.5974044799804688e-05,231039102976
iv,1.6689300537109375e-05,231039102976
iv,1.6689300537109375e-05,231039102976
iv,1.71661376953125e-05,231039102976
iv,1.7642974853515625e-05,231039102976
iv,1.7642974853515625e-05,231039102976
iv,1.7881393432617188e-05,231039102976
iv,2.1457672119140625e-05,231039102976
iv,2.1457672119140625e-05,231039102976
iv,2.2172927856445312e-05,231039102976
iv,2.193450927734375e-05,231039102976
iv,2.288818359375e-05,231039102976
iv,2.3365020751953125e-05,231039102976
iv,2.3126602172851562e-05,231039102976
iv,2.3603439331054688e-05,231039102976
iv,2.4080276489257812e-05,231039102976
iv,2.4318695068359375e-05,231039102976
iv,2.4557113647460938e-05,231039102976
iv,2.5987625122070312e-05,231039102976
iv,2.574920654296875e-05,231039102976
iv,2.5272369384765625e-05,231039102976
iv,2.5987625122070312e-05,231039102976
iv,2.9802322387695312e-05,231039102976
iv,2.6226043701171875e-05,231039102976
iv,2.7418136596679688e-05,231039102976
iv,2.7179718017578125e-05,231039102976
iv,2.7418136596679688e-05,231039102976
iv,2.7418136596679688e-05,231039102976
iv,2.8848648071289062e-05,231039102976
iv,2.8133392333984375e-05,231039102976
iv,2.9325485229492188e-05,231039102976
iv,2.9325485229492188e-05,231039102976
iv,2.956390380859375e-05,231039102976
iv,2.956390380859375e-05,231039102976
iv,2.9802322387695312e-05,231039102976
iv,3.0040740966796875e-05,231039102976
iv,3.0994415283203125e-05,231039102976
iv,3.147125244140625e-05,231039102976
iv,3.075599670410156e-05,231039102976
iv,3.218650817871094e-05,231039102976
iv,3.24249267578125e-05,231039102976
iv,3.218650817871094e-05,231039102976
iv,3.1948089599609375e-05,231039102976
iv,3.24249267578125e-05,231039619072
iv,3.361701965332031e-05,231039619072
iv,0.00036978721618652344,231039619072
iv,4.458427429199219e-05,231039619072
iv,4.291534423828125e-05,231039619072
iv,4.029273986816406e-05,231039619072
iv,4.839897155761719e-05,231039619072
iv,4.57763671875e-05,231039619072
iv,4.601478576660156e-05,231039619072
iv,4.5299530029296875e-05,231039619072
iv,4.553794860839844e-05,231039619072
iv,4.673004150390625e-05,231039619072
iv,4.696846008300781e-05,231039619072
iv,4.57763671875e-05,231039619072
iv,4.744529724121094e-05,231039619072
iv,4.649162292480469e-05,231039619072
iv,4.649162292480469e-05,231039619072
iv,4.792213439941406e-05,231039619072
iv,4.863739013671875e-05,231039619072
iv,4.8160552978515625e-05,231039619072
iv,4.792213439941406e-05,231039619072
iv,4.696846008300781e-05,231039619072
iv,4.9114227294921875e-05,231039619072
iv,5.030632019042969e-05,231039619072
iv,4.9114227294921875e-05,231039619072
iv,4.935264587402344e-05,231039619072
iv,4.935264587402344e-05,231039619072
iv,4.982948303222656e-05,231039619072
iv,4.935264587402344e-05,231039619072
iv,4.935264587402344e-05,231039619072
iv,5.1975250244140625e-05,231039619072
iv,5.1975250244140625e-05,231039619072
iv,5.245208740234375e-05,231039619072
iv,5.173683166503906e-05,231039619072
iv,5.14984130859375e-05,231039619072
iv,5.7220458984375e-05,231039619072
iv,0.0006699562072753906,231040651264
iv,6.794929504394531e-05,231040651264
iv,6.389617919921875e-05,231040651264
iv,6.318092346191406e-05,231040651264
iv,6.604194641113281e-05,231040651264
iv,5.9604644775390625e-05,231040651264
iv,5.7697296142578125e-05,231040651264
iv,6.198883056640625e-05,231040651264
iv,6.246566772460938e-05,231040651264
iv,6.198883056640625e-05,231040651264
iv,6.008148193359375e-05,231040651264
iv,6.079673767089844e-05,231040651264
iv,6.4849853515625e-05,231040651264
iv,5.841255187988281e-05,231040651264
iv,6.103515625e-05,231040651264
iv,6.031990051269531e-05,231040651264
iv,6.270408630371094e-05,231040651264
iv,6.270408630371094e-05,231040651264
iv,6.198883056640625e-05,231040651264
iv,6.246566772460938e-05,231040651264
iv,6.270408630371094e-05,231040651264
