iv,5.4836273193359375e-06,232464568320
iv,6.198883056640625e-06,232464568320
iv,3.814697265625e-06,232464568320
iv,3.814697265625e-06,232464568320
iv,3.814697265625e-06,232464568320
iv,5.0067901611328125e-06,232464568320
iv,4.5299530029296875e-06,232464568320
iv,4.76837158203125e-06,232464568320
iv,5.0067901611328125e-06,232464568320
iv,5.7220458984375e-06,232464568320
iv,5.7220458984375e-06,232464568320
iv,6.67572021484375e-06,232464568320
iv,7.152557373046875e-06,232464568320
iv,7.3909759521484375e-06,232464568320
iv,7.3909759521484375e-06,232464568320
iv,8.344650268554688e-06,232464568320
iv,8.106231689453125e-06,232464568320
iv,8.344650268554688e-06,232464568320
iv,8.821487426757812e-06,232464568320
iv,9.059906005859375e-06,232464568320
iv,9.059906005859375e-06,232464568320
iv,1.0728836059570312e-05,232464568320
iv,1.1444091796875e-05,232464568320
iv,1.1444091796875e-05,232464568320
iv,1.1920928955078125e-05,232464568320
iv,1.1920928955078125e-05,232464568320
iv,1.2159347534179688e-05,232464568320
iv,1.2636184692382812e-05,232464568320
iv,1.2636184692382812e-05,232464568320
iv,1.2874603271484375e-05,232464568320
iv,1.33514404296875e-05,232464568320
iv,1.33514404296875e-05,232464568320
iv,1.3828277587890625e-05,232464568320
iv,1.3828277587890625e-05,232464568320
iv,1.430511474609375e-05,232464568320
iv,1.4543533325195312e-05,232464568320
iv,1.4543533325195312e-05,232464568320
iv,1.52587890625e-05,232464568320
iv,1.52587890625e-05,232464568320
iv,1.621246337890625e-05,232464568320
iv,1.6450881958007812e-05,232464568320
iv,1.6450881958007812e-05,232464568320
iv,1.6927719116210938e-05,232464568320
iv,1.9788742065429688e-05,232464568320
iv,1.9550323486328125e-05,232464568320
iv,2.0265579223632812e-05,232464568320
iv,2.0503997802734375e-05,232464568320
iv,2.1219253540039062e-05,232464568320
iv,2.09808349609375e-05,232464568320
iv,2.3365020751953125e-05,232464568320
iv,2.193450927734375e-05,232464568320
iv,2.2649765014648438e-05,232464568320
iv,2.3126602172851562e-05,232464568320
iv,2.3365020751953125e-05,232464568320
iv,2.9325485229492188e-05,232464568320
iv,2.4318695068359375e-05,232464568320
iv,2.384185791015625e-05,232464568320
iv,2.4557113647460938e-05,232464568320
iv,2.4557113647460938e-05,232464568320
iv,2.5033950805664062e-05,232464568320
iv,2.5272369384765625e-05,232464568320
iv,2.5272369384765625e-05,232464568320
iv,2.6226043701171875e-05,232464568320
iv,2.574920654296875e-05,232464568320
iv,2.6464462280273438e-05,232464568320
iv,2.6464462280273438e-05,232464568320
iv,2.6464462280273438e-05,232464568320
iv,2.7418136596679688e-05,232464568320
iv,2.7894973754882812e-05,232464568320
iv,2.7179718017578125e-05,232464568320
iv,2.8848648071289062e-05,232464568320
iv,2.8371810913085938e-05,232464568320
iv,2.9087066650390625e-05,232464568320
iv,2.9325485229492188e-05,232464568320
iv,2.9087066650390625e-05,232465084416
iv,3.0040740966796875e-05,232465084416
iv,3.0994415283203125e-05,232465084416
iv,3.075599670410156e-05,232465084416
iv,3.075599670410156e-05,232465084416
iv,3.0517578125e-05,232465084416
iv,3.147125244140625e-05,232465084416
iv,0.00034999847412109375,232465084416
iv,3.9577484130859375e-05,232465084416
iv,3.790855407714844e-05,232465084416
iv,3.600120544433594e-05,232465084416
iv,4.1961669921875e-05,232465084416
iv,4.100799560546875e-05,232465084416
iv,4.1484832763671875e-05,232465084416
iv,4.124641418457031e-05,232465084416
iv,4.172325134277344e-05,232465084416
iv,4.267692565917969e-05,232465084416
iv,4.3392181396484375e-05,232465084416
iv,4.649162292480469e-05,232465084416
iv,4.410743713378906e-05,232465084416
iv,4.2438507080078125e-05,232465084416
iv,4.267692565917969e-05,232465084416
iv,4.458427429199219e-05,232465084416
iv,4.506111145019531e-05,232465084416
iv,4.458427429199219e-05,232465084416
iv,4.5299530029296875e-05,232465084416
iv,4.458427429199219e-05,232465084416
iv,4.506111145019531e-05,232465084416
iv,4.696846008300781e-05,232465084416
iv,4.601478576660156e-05,232465084416
iv,5.0067901611328125e-05,232465084416
iv,4.744529724121094e-05,232465084416
iv,4.6253204345703125e-05,232465084416
iv,4.7206878662109375e-05,232465084416
iv,4.696846008300781e-05,232465084416
iv,4.863739013671875e-05,232465084416
iv,4.935264587402344e-05,232465084416
iv,4.9114227294921875e-05,232465084416
iv,4.935264587402344e-05,232465084416
iv,4.863739013671875e-05,232465084416
