iv,7.3909759521484375e-06,230993649664
iv,6.4373016357421875e-06,230993649664
iv,3.814697265625e-06,230993649664
iv,4.0531158447265625e-06,230993649664
iv,4.291534423828125e-06,230993649664
iv,4.76837158203125e-06,230993649664
iv,5.0067901611328125e-06,230993649664
iv,5.245208740234375e-06,230993649664
iv,5.7220458984375e-06,230993649664
iv,5.9604644775390625e-06,230993649664
iv,6.198883056640625e-06,230993649664
iv,6.9141387939453125e-06,230993649664
iv,7.152557373046875e-06,230993649664
iv,7.3909759521484375e-06,230993649664
iv,7.62939453125e-06,230993649664
iv,8.106231689453125e-06,230993649664
iv,8.106231689453125e-06,230993649664
iv,8.344650268554688e-06,230993649664
iv,9.298324584960938e-06,230993649664
iv,9.5367431640625e-06,230993649664
iv,9.5367431640625e-06,230993649664
iv,1.1444091796875e-05,230993649664
iv,1.1682510375976562e-05,230993649664
iv,1.2159347534179688e-05,230993649664
iv,1.2636184692382812e-05,230993649664
iv,1.3113021850585938e-05,230993649664
iv,1.3113021850585938e-05,230993649664
iv,1.3589859008789062e-05,230993649664
iv,1.3589859008789062e-05,230993649664
iv,1.3828277587890625e-05,230993649664
iv,1.4781951904296875e-05,230993649664
iv,1.4543533325195312e-05,230993649664
iv,1.52587890625e-05,230993649664
iv,1.5020370483398438e-05,230993649664
iv,1.5735626220703125e-05,230993649664
iv,1.6450881958007812e-05,230993649664
iv,1.621246337890625e-05,230993649664
iv,1.6450881958007812e-05,230993649664
iv,1.6450881958007812e-05,230993649664
iv,2.09808349609375e-05,230993649664
iv,1.71661376953125e-05,230993649664
iv,1.7881393432617188e-05,230993649664
iv,1.8358230590820312e-05,230993649664
iv,2.0503997802734375e-05,230993649664
iv,2.0503997802734375e-05,230993649664
iv,2.0742416381835938e-05,230993649664
iv,2.1219253540039062e-05,230993649664
iv,2.193450927734375e-05,230993649664
iv,2.1696090698242188e-05,230993649664
iv,2.2411346435546875e-05,230993649664
iv,2.288818359375e-05,230993649664
iv,2.3126602172851562e-05,230993649664
iv,2.2649765014648438e-05,230993649664
iv,2.384185791015625e-05,230993649664
iv,2.5272369384765625e-05,230993649664
iv,2.47955322265625e-05,230993649664
iv,2.47955322265625e-05,230993649664
iv,2.4557113647460938e-05,230993649664
iv,2.5272369384765625e-05,230993649664
iv,2.5510787963867188e-05,230993649664
iv,2.5510787963867188e-05,230993649664
iv,2.574920654296875e-05,230993649664
iv,2.574920654296875e-05,230993649664
iv,2.5987625122070312e-05,230993649664
iv,2.6941299438476562e-05,230993649664
iv,2.6702880859375e-05,230993649664
iv,2.7418136596679688e-05,230993649664
iv,2.6941299438476562e-05,230993649664
iv,2.7418136596679688e-05,230993649664
iv,2.7894973754882812e-05,230993649664
iv,2.7894973754882812e-05,230993649664
iv,2.8371810913085938e-05,230993649664
iv,2.9087066650390625e-05,230993649664
iv,2.86102294921875e-05,230993649664
iv,3.0040740966796875e-05,230993649664
iv,3.0279159545898438e-05,230993649664
iv,3.0994415283203125e-05,230993649664
iv,3.075599670410156e-05,230993649664
iv,3.0279159545898438e-05,230993649664
iv,3.0517578125e-05,230993649664
iv,3.147125244140625e-05,230993649664
iv,0.0003998279571533203,230994165760
iv,4.220008850097656e-05,230994165760
iv,3.9577484130859375e-05,230994165760
iv,3.814697265625e-05,230994165760
iv,4.3392181396484375e-05,230994165760
iv,4.315376281738281e-05,230994165760
iv,4.410743713378906e-05,230994165760
iv,4.458427429199219e-05,230994165760
iv,4.3392181396484375e-05,230994165760
iv,4.4345855712890625e-05,230994165760
iv,4.38690185546875e-05,230994165760
