iv,5.9604644775390625e-06,5197225984
iv,6.4373016357421875e-06,5197225984
iv,4.0531158447265625e-06,5197225984
iv,4.291534423828125e-06,5197225984
iv,4.291534423828125e-06,5197225984
iv,4.76837158203125e-06,5197225984
iv,5.0067901611328125e-06,5197225984
iv,5.0067901611328125e-06,5197225984
iv,5.9604644775390625e-06,5197225984
iv,5.7220458984375e-06,5197225984
iv,6.198883056640625e-06,5197225984
iv,6.9141387939453125e-06,5197225984
iv,7.3909759521484375e-06,5197225984
iv,8.106231689453125e-06,5197225984
iv,8.106231689453125e-06,5197225984
iv,8.106231689453125e-06,5197225984
iv,8.106231689453125e-06,5197225984
iv,9.059906005859375e-06,5197225984
iv,8.344650268554688e-06,5197225984
iv,8.821487426757812e-06,5197225984
iv,9.5367431640625e-06,5197225984
iv,1.1205673217773438e-05,5197225984
iv,1.0967254638671875e-05,5197225984
iv,1.1205673217773438e-05,5197225984
iv,1.1444091796875e-05,5197225984
iv,1.1920928955078125e-05,5197225984
iv,1.1920928955078125e-05,5197225984
iv,1.2159347534179688e-05,5197225984
iv,1.2636184692382812e-05,5197225984
iv,1.2874603271484375e-05,5197225984
iv,1.33514404296875e-05,5197225984
iv,1.3828277587890625e-05,5197225984
iv,1.33514404296875e-05,5197225984
iv,1.4781951904296875e-05,5197225984
iv,1.52587890625e-05,5197225984
iv,1.5497207641601562e-05,5197225984
iv,1.5974044799804688e-05,5197225984
iv,1.6450881958007812e-05,5197225984
iv,1.621246337890625e-05,5197225984
iv,1.6450881958007812e-05,5197225984
iv,1.6927719116210938e-05,5197225984
iv,1.7404556274414062e-05,5197225984
iv,1.71661376953125e-05,5197225984
iv,2.0503997802734375e-05,5197225984
iv,2.0742416381835938e-05,5197225984
iv,2.1219253540039062e-05,5197225984
iv,2.1219253540039062e-05,5197225984
iv,2.2172927856445312e-05,5197225984
iv,2.2649765014648438e-05,5197225984
iv,2.288818359375e-05,5197225984
iv,2.3126602172851562e-05,5197225984
iv,2.3126602172851562e-05,5197225984
iv,2.3603439331054688e-05,5197225984
iv,2.4318695068359375e-05,5197225984
iv,2.4557113647460938e-05,5197225984
iv,2.47955322265625e-05,5197225984
iv,2.5033950805664062e-05,5197225984
iv,2.5272369384765625e-05,5197225984
iv,2.574920654296875e-05,5197225984
iv,2.6464462280273438e-05,5197225984
