step,size,zdd,time
0,IS,74.64849305152893,2022benchmark-main/benchmark/sp/sp008.col,2022benchmark-main/benchmark/sp/sp008_01.dat
1,8,69,0.273
2,36,205,0.765
3,113,469,1.934
4,274,911,4.928
5,553,1624,12.095
6,988,2705,21.82
7,1637,4251,41.828
8,2559,6297,87.145
9,3765,8865,100.278
10,5226,12002,147.041
11,6947,15746,228.585
12,8957,19998,448.096
13,11175,24596,347.675
14,13424,29479,609.805
15,15635,34526,520
16,17831,39441,714.818
17,19872,44043,795.223
18,21510,48160,782.557
19,22708,51576,843.312
20,23563,54067,896.698
21,24003,55670,962.458
22,23904,56388,1062.85
23,23341,56138,1133.06
24,22477,54872,920.068
25,21396,52977,1217.43
26,20143,50773,946.287
27,18781,48040,929.338
28,17427,44898,748.809
29,16237,41918,694.136
30,15258,39261,740.515
31,14424,36624,603.967
32,13750,34092,574.816
33,13308,32110,721.971
34,13057,30593,530.642
35,12893,29210,508.14
36,12761,27953,685.342
37,12624,27016,466.217
38,12437,26302,554.59
39,12169,25567,437.661
40,11780,24723,623.797
41,11222,23833,406.806
42,10507,22904,384.846
43,9715,21828,358.805
44,8890,20619,359.315
45,7994,19344,303.857
46,7054,18085,290.655
47,6220,16869,294.903
48,5554,15722,227.661
49,4978,14700,205.695
50,4500,13889,192.744
51,4229,13264,175.981
52,4155,12817,171.441
53,4169,12533,173.483
54,4256,12466,171.019
55,4459,12552,175.741
56,4731,12668,184.283
57,4976,12901,189.067
58,5178,13201,198.371
59,5368,13459,200.3
60,5518,13703,205.014
61,5580,13985,241.217
62,5570,14254,416.942
63,5535,14419,212.976
64,5487,14567,260.817
65,5414,14794,331.419
66,5331,14983,220.487
67,5280,15083,216.877
68,5277,15236,222.746
69,5304,15496,423.211
70,5356,15727,333.229
71,5438,15888,236.441
72,5529,16098,246.587
73,5608,16356,249.986
74,5674,16544,254.858
75,5711,16627,256.398
76,5699,16671,260.872
77,5654,16740,306.288
78,5609,16806,253.257
79,5576,16809,255.89
80,5550,16780,255.699
81,5549,16850,254.818
82,5623,17072,252.908
83,5797,17402,272.605
84,6040,17835,369.754
85,6328,18378,468.407
86,6682,19064,318.024
87,7098,19927,516.745
88,7518,20824,337.325
89,7904,21615,534.102
90,8265,22462,351.496
91,8590,23371,408.989
92,8830,24107,370.322
93,8973,24566,2625.39
94,9059,24906,385.068
95,9095,25196,385.379
96,9038,25352,385.338
97,8896,25297,429.965
98,8741,25066,430.557
99,8583,24822,375.384
100,8356,24549,376.56
101,8055,24078,371.186
102,7746,23393,358.149
103,7433,22608,350.912
104,7053,21807,342.096
105,6592,20842,323.427
106,6099,19519,305.127
107,5605,18156,626.457
108,5107,16922,259.58
109,4604,15644,435.473
110,4109,14241,216.102
111,3659,12852,196.851
112,3296,11752,174.097
113,3015,10807,152.312
114,2787,9879,194.468
115,2622,9064,131.141
116,2540,8530,119.945
117,2522,8193,114.247
118,2534,7886,112.112
119,2555,7641,108.335
120,2576,7502,108.64
121,2595,7418,106.44
122,2602,7333,106.311
123,2571,7204,101.616
124,2485,7046,100.27
125,2359,6891,97.168
126,2221,6742,92.107
127,2078,6542,87.838
128,1920,6289,82.88
129,1764,6099,75.679
130,1653,5976,71.925
131,1596,5890,68.622
132,1572,5836,96.387
133,1587,5840,67.953
134,1663,5882,70.482
135,1786,6046,71.813
136,1919,6257,77.676
137,2057,6420,83.512
138,2211,6601,87.421
139,2356,6859,94.097
140,2457,7112,148.703
141,2519,7245,101.03
142,2561,7355,99.985
143,2574,7534,102.059
144,2544,7706,103.005
145,2486,7818,101.437
146,2430,7891,102.817
147,2389,8049,101.28
148,2356,8249,101.479
149,2333,8403,104.753
150,2336,8500,106.904
151,2366,8680,136.011
152,2412,8924,113.232
153,2469,9160,119.233
154,2526,9310,121.479
155,2568,9397,125.877
156,2595,9472,128.371
157,2609,9543,131.099
158,2597,9521,131.603
159,2552,9422,129.065
160,2494,9367,124.639
161,2456,9421,123.32
162,2457,9468,121.42
163,2499,9518,121.961
164,2600,9756,126.004
165,2800,10278,129.786
166,3116,11013,139.321
167,3537,11942,155.041
168,4064,13161,172.961
169,4701,14690,200.249
170,5413,16317,223.202
171,6150,17917,456.623
172,6894,19591,292.254
173,7624,21371,319.657
174,8272,22922,358.608
175,8785,24057,383.059
176,9189,24970,405.192
177,9509,25755,521.42
178,9704,26337,535.333
179,9756,26454,457.212
180,9724,26335,651.474
181,9667,26379,443.649
182,9595,26523,441.865
183,9509,26521,441.234
184,9430,26444,434.844
185,9394,26651,540.81
186,9429,27090,435.138
187,9520,27356,437.194
188,9620,27524,444.163
189,9703,27685,443.211
190,9784,27880,464.174
191,9868,27911,643.013
192,9897,27712,453.295
193,9812,27289,443.202
194,9632,26642,640.984
195,9398,25835,423.424
196,9105,24891,419.055
197,8725,23805,764.65
198,8253,22514,373.614
199,7736,21157,350.251
200,7238,19900,336.727
201,6753,18611,306.641
202,6238,17298,668.243
203,5734,16000,258.232
204,5309,14814,238.553
205,4936,13725,419.035
206,4571,12759,198.416
207,4235,11823,186.804
208,3944,10909,417.555
209,3678,10115,152.212
210,3423,9397,142.175
211,3170,8703,132.013
212,2902,7983,120.424
213,2620,7313,120.644
214,2345,6707,97.716
215,2079,6091,89.115
216,1802,5443,74.85
217,1523,4846,64.95
218,1284,4367,54.95
219,1092,3927,47.176
220,923,3482,41.657
221,790,3152,35.417
222,723,2987,30.499
223,710,2895,29.747
224,722,2820,30.078
225,759,2791,30.276
226,828,2866,30.961
227,911,3025,33.365
228,986,3161,37.116
229,1055,3247,39.535
230,1123,3339,40.914
231,1173,3484,42.52
