rsol,17433157278,399454
r,6,79,0.092
r,15,144,0.292
r,21,191,2.044
r,20,211,0.677
r,16,182,0.72
r,12,126,0.595
r,9,100,0.448
r,8,94,0.313
r,8,100,0.29
r,9,112,0.3
r,13,131,0.331
r,19,160,0.43
r,24,215,0.558
r,26,241,0.675
r,23,239,0.701
r,16,201,1.041
r,9,131,0.558
r,5,87,0.341
r,5,86,0.224
r,8,127,0.24
r,13,183,0.367
r,21,261,0.564
r,30,333,0.832
r,36,387,1.093
r,38,415,1.663
r,36,401,1.599
r,30,368,1.37
r,24,306,1.347
r,22,252,0.935
r,23,233,0.754
r,25,243,0.667
r,26,242,1.651
r,24,231,0.75
r,20,224,0.683
r,18,228,0.796
r,20,226,0.687
r,27,260,0.743
r,38,313,1.005
r,49,380,1.125
r,56,427,1.404
r,59,474,1.826
r,56,486,3.357
r,49,446,1.772
r,43,414,1.59
r,41,401,1.461
r,41,411,1.446
r,44,424,1.465
r,49,478,3.875
r,52,511,1.834
r,51,508,5.317
r,47,493,3.279
r,41,453,1.852
r,35,403,1.64
r,34,399,1.431
r,41,460,1.398
r,55,573,5.022
r,74,721,2.084
r,95,922,3.371
r,112,1076,4.048
r,122,1169,4.04
r,124,1199,4.191
r,118,1184,6.289
r,107,1088,4.927
r,98,1013,5.804
r,94,920,3.323
r,96,840,3.066
r,103,813,38.804
r,111,871,5.82
r,115,935,5.614
r,116,975,3.568
r,118,1021,7.297
r,121,1037,3.96
r,124,1034,4.006
r,128,1026,8.788
r,131,1034,4.115
r,131,1068,4.139
r,133,1132,4.342
r,141,1183,6.663
r,153,1236,5.925
r,166,1256,5.311
r,178,1278,7.835
r,183,1333,5.52
r,178,1355,5.831
r,166,1354,5.95
r,153,1330,7.349
r,141,1309,6.582
r,133,1234,6.299
r,132,1204,5.241
r,136,1162,5.094
r,140,1125,5.048
r,144,1135,5.056
r,148,1204,5.084
r,148,1281,10.36
r,144,1323,5.622
r,140,1308,6.15
r,136,1260,9.886
r,132,1204,13.972
r,132,1183,5.158
r,136,1221,4.876
r,138,1273,4.874
r,135,1264,5.937
r,128,1232,4.846
r,118,1168,4.691
r,107,1054,4.406
r,100,930,4.039
r,98,881,3.464
r,96,855,3.298
r,91,813,7.064
r,86,836,3.075
r,82,878,3.121
r,78,866,7.407
r,77,833,3.183
r,80,808,3.132
r,81,756,3.068
r,77,722,2.987
r,71,699,2.897
r,63,668,2.782
r,52,598,7.106
r,42,497,2.372
r,36,409,1.968
r,32,356,1.629
r,29,329,1.435
r,29,329,1.326
r,31,366,1.372
r,31,392,1.529
r,28,370,1.603
r,24,319,1.51
r,19,255,1.317
r,13,191,0.984
r,10,150,0.661
r,12,143,0.487
r,15,159,0.472
iv,8.344650268554688e-06,231063773184
iv,5.7220458984375e-06,231063773184
iv,3.814697265625e-06,231063773184
iv,3.814697265625e-06,231063773184
iv,4.0531158447265625e-06,231063773184
iv,4.76837158203125e-06,231063773184
iv,4.76837158203125e-06,231063773184
iv,5.0067901611328125e-06,231063773184
iv,5.7220458984375e-06,231063773184
iv,5.9604644775390625e-06,231063773184
iv,6.198883056640625e-06,231063773184
iv,7.152557373046875e-06,231063773184
iv,8.106231689453125e-06,231063773184
iv,7.62939453125e-06,231063773184
iv,8.344650268554688e-06,231063773184
iv,8.344650268554688e-06,231063773184
iv,8.58306884765625e-06,231063773184
iv,9.059906005859375e-06,231063773184
iv,9.5367431640625e-06,231063773184
iv,9.298324584960938e-06,231063773184
iv,1.0013580322265625e-05,231063773184
iv,1.1920928955078125e-05,231063773184
iv,1.1682510375976562e-05,231063773184
iv,1.2159347534179688e-05,231063773184
iv,1.239776611328125e-05,231063773184
iv,1.239776611328125e-05,231063773184
iv,1.2874603271484375e-05,231063773184
iv,1.33514404296875e-05,231063773184
iv,1.3828277587890625e-05,231063773184
iv,1.3828277587890625e-05,231063773184
iv,1.4543533325195312e-05,231063773184
iv,1.4543533325195312e-05,231063773184
iv,1.5020370483398438e-05,231063773184
iv,1.5497207641601562e-05,231063773184
iv,1.5497207641601562e-05,231063773184
iv,1.5735626220703125e-05,231063773184
iv,1.5735626220703125e-05,231063773184
iv,1.6450881958007812e-05,231063773184
iv,2.1696090698242188e-05,231063773184
iv,1.6927719116210938e-05,231063773184
iv,1.7404556274414062e-05,231063773184
iv,1.7881393432617188e-05,231063773184
iv,1.7881393432617188e-05,231063773184
iv,2.09808349609375e-05,231063773184
iv,2.1457672119140625e-05,231063773184
iv,2.1696090698242188e-05,231063773184
iv,2.2172927856445312e-05,231063773184
iv,2.2649765014648438e-05,231063773184
iv,2.2411346435546875e-05,231063773184
iv,2.3603439331054688e-05,231063773184
iv,2.384185791015625e-05,231063773184
iv,2.4318695068359375e-05,231063773184
iv,2.4080276489257812e-05,231063773184
iv,2.4318695068359375e-05,231063773184
ie,5.269050598144531e-05,231063773184
ie,2.4557113647460938e-05,231063773184
ie,3.218650817871094e-05,231063773184
ie,3.600120544433594e-05,231063773184
ie,1.6450881958007812e-05,231063773184
ie,4.863739013671875e-05,231063773184
ie,1.8596649169921875e-05,231063773184
ie,1.33514404296875e-05,231063773184
ie,2.4080276489257812e-05,231063773184
ie,9.298324584960938e-06,231063773184
ie,8.344650268554688e-06,231063773184
ie,2.0742416381835938e-05,231063773184
ie,2.5510787963867188e-05,231063773184
ie,1.7881393432617188e-05,231063773184
ie,1.4066696166992188e-05,231063773184
ie,1.4066696166992188e-05,231063773184
ie,5.340576171875e-05,231063773184
ie,2.7894973754882812e-05,231063773184
ie,3.600120544433594e-05,231063773184
ie,2.6464462280273438e-05,231063773184
ie,3.314018249511719e-05,231063773184
ie,1.3589859008789062e-05,231063773184
ie,2.0503997802734375e-05,231063773184
ie,4.291534423828125e-05,231063773184
ie,4.792213439941406e-05,231063773184
ie,5.91278076171875e-05,231063773184
ie,2.8371810913085938e-05,231063773184
ie,6.389617919921875e-05,231063773184
ie,8.58306884765625e-05,231063773184
ie,0.00011706352233886719,231063773184
ie,0.0004038810729980469,231064289280
ie,0.0001761913299560547,231064289280
ie,0.0001392364501953125,231064289280
ie,0.0002033710479736328,231064289280
ie,0.00031113624572753906,231064289280
ie,0.0003192424774169922,231064289280
ie,0.00016069412231445312,231064289280
ie,0.0009272098541259766,231064805376
ie,0.00041413307189941406,231064805376
ie,0.00045108795166015625,231064805376
ie,0.0004265308380126953,231064805376
ie,0.0007982254028320312,231064805376
ie,0.00072479248046875,231064805376
ie,0.0008535385131835938,231064805376
ie,0.0022916793823242188,231066353664
ie,0.00095367431640625,231066353664
ie,0.0012133121490478516,231066353664
ie,0.0010249614715576172,231066353664
ie,0.001361846923828125,231066353664
ie,0.0036957263946533203,231069450240
ie,0.0015926361083984375,231069450240
ie,0.0012726783752441406,231069450240
ie,0.0021245479583740234,231069450240
ie,0.0014297962188720703,231069450240
ie,0.0016841888427734375,231069450240
ie,0.0008361339569091797,231069450240
ie,0.00418400764465332,231069966336
ie,0.003450632095336914,231069966336
ie,0.007005214691162109,231075368960
ie,0.002543210983276367,231075368960
ie,0.001585245132446289,231075368960
ie,0.0022029876708984375,231075368960
ie,0.0008480548858642578,231075368960
ie,0.004179477691650391,231075368960
ie,0.010429859161376953,231075885056
ie,0.012996435165405273,231075991552
ie,0.0059146881103515625,231076507648
ie,0.023757457733154297,231087509504
ie,0.004206657409667969,231087509504
ie,0.0005016326904296875,231087509504
ie,0.01025700569152832,231087509504
ie,0.029828786849975586,231088541696
ie,0.08422970771789551,231112720384
ie,0.07040047645568848,231113584640
ie,0.01978278160095215,231113584640
ie,0.02691030502319336,231113584640
ie,0.033835411071777344,231113584640
ie,0.07593870162963867,231115649024
IS,17433157278,2022benchmark-main/benchmark/square/hc-square-005-002.col,2022benchmark-main/benchmark/square/hc-square-005-002_01.dat
o,solved
