rsol,17433157278,558338
r,6,80,0.091
r,15,161,0.33
r,21,219,0.649
r,20,217,0.89
r,16,195,1.088
r,12,169,0.615
r,9,119,0.646
r,8,91,0.377
r,8,93,0.295
r,9,102,0.323
r,13,132,0.33
r,19,168,0.428
r,24,212,0.561
r,26,263,0.721
r,23,263,0.915
r,16,199,0.872
r,9,125,0.62
r,5,74,0.353
r,5,71,0.187
r,8,105,0.167
r,13,148,0.286
r,21,193,0.506
r,30,253,0.747
r,36,304,1.841
r,38,332,1.414
r,36,336,1.311
r,30,294,1.548
r,24,243,1.044
r,22,210,0.84
r,23,209,1.1
r,25,223,0.805
r,26,248,0.838
r,24,235,0.9
r,20,222,0.892
r,18,198,0.711
r,20,197,0.622
r,27,248,1.023
r,38,319,0.961
r,49,408,1.203
r,56,485,1.534
r,59,546,3.357
r,56,537,1.959
r,49,483,1.881
r,43,439,2.415
r,41,437,1.552
r,41,440,1.56
r,44,479,2.771
r,49,504,1.638
r,52,499,2.046
r,51,492,5.504
r,47,482,1.869
r,41,418,1.807
r,35,378,1.46
r,34,366,1.318
r,41,408,1.409
r,55,503,2.121
r,74,615,2.023
r,95,750,2.51
r,112,850,3.653
r,122,932,3.526
r,124,962,5.589
r,118,940,3.83
r,107,865,3.654
r,98,819,3.514
r,94,770,3.468
r,96,731,41.411
r,103,771,3.795
r,111,850,3.677
r,115,910,5.917
r,116,929,4.882
r,118,986,5.116
r,121,1010,7.631
r,124,1025,8.448
r,128,1055,5.306
r,131,1102,4.221
r,131,1124,7.446
r,133,1155,9.496
r,141,1231,5.316
r,153,1366,6.346
r,166,1472,5.451
r,178,1588,5.909
r,183,1623,7.982
r,178,1609,6.537
r,166,1541,6.693
r,153,1476,6.279
r,141,1415,6.318
r,133,1360,5.511
r,132,1322,5.172
r,136,1358,5.107
r,140,1344,5.412
r,144,1363,5.68
r,148,1411,9.209
r,148,1412,9.464
r,144,1359,5.932
r,140,1338,9.092
r,136,1330,5.902
r,132,1262,5.813
r,132,1223,6.073
r,136,1225,6.397
r,138,1212,5.754
r,135,1142,5.668
r,128,1121,5.372
r,118,1078,4.995
r,107,984,9.848
r,100,909,11.984
r,98,879,4.046
r,96,853,3.853
r,91,820,3.748
r,86,810,3.483
r,82,805,3.291
r,78,772,3.166
r,77,738,7.623
r,80,777,4.533
r,81,783,3.041
r,77,739,3.077
r,71,690,2.913
r,63,627,4.666
r,52,530,4.361
r,42,438,1.896
r,36,372,1.446
r,32,341,1.217
r,29,310,1.078
r,29,308,1.237
r,31,317,1.033
r,31,306,1.074
r,28,276,0.981
r,24,254,0.88
r,19,232,0.816
r,13,175,0.663
r,10,121,0.433
r,12,118,0.333
r,15,145,0.403
iv,5.4836273193359375e-06,232517451776
iv,5.4836273193359375e-06,232517451776
iv,3.814697265625e-06,232517451776
iv,4.0531158447265625e-06,232517451776
iv,4.291534423828125e-06,232517451776
iv,4.76837158203125e-06,232517451776
iv,4.76837158203125e-06,232517451776
iv,4.76837158203125e-06,232517451776
iv,5.4836273193359375e-06,232517451776
iv,5.9604644775390625e-06,232517451776
iv,6.198883056640625e-06,232517451776
iv,7.152557373046875e-06,232517451776
iv,7.867813110351562e-06,232517451776
iv,7.867813110351562e-06,232517451776
iv,7.867813110351562e-06,232517451776
iv,8.106231689453125e-06,232517451776
iv,8.58306884765625e-06,232517451776
iv,9.059906005859375e-06,232517451776
iv,1.0013580322265625e-05,232517451776
iv,9.5367431640625e-06,232517451776
iv,1.0013580322265625e-05,232517451776
iv,1.2159347534179688e-05,232517451776
iv,1.1920928955078125e-05,232517451776
iv,1.2636184692382812e-05,232517451776
iv,1.2636184692382812e-05,232517451776
iv,1.239776611328125e-05,232517451776
iv,1.239776611328125e-05,232517451776
iv,1.2636184692382812e-05,232517451776
iv,1.2636184692382812e-05,232517451776
iv,1.3113021850585938e-05,232517451776
iv,1.33514404296875e-05,232517451776
iv,1.430511474609375e-05,232517451776
iv,1.430511474609375e-05,232517451776
iv,1.4543533325195312e-05,232517451776
iv,1.4543533325195312e-05,232517451776
iv,1.5020370483398438e-05,232517451776
iv,1.52587890625e-05,232517451776
iv,1.5497207641601562e-05,232517451776
iv,1.621246337890625e-05,232517451776
iv,1.5735626220703125e-05,232517451776
iv,1.6450881958007812e-05,232517451776
iv,1.6927719116210938e-05,232517451776
iv,1.71661376953125e-05,232517451776
iv,2.002716064453125e-05,232517451776
iv,2.0503997802734375e-05,232517451776
iv,2.0742416381835938e-05,232517451776
iv,2.09808349609375e-05,232517451776
iv,2.1696090698242188e-05,232517451776
iv,2.1696090698242188e-05,232517451776
iv,2.2172927856445312e-05,232517451776
iv,2.2411346435546875e-05,232517451776
iv,2.3365020751953125e-05,232517451776
iv,2.288818359375e-05,232517451776
iv,2.3603439331054688e-05,232517451776
ie,4.673004150390625e-05,232517451776
ie,2.5033950805664062e-05,232517451776
ie,2.2649765014648438e-05,232517451776
ie,1.1444091796875e-05,232517451776
ie,5.7220458984375e-06,232517451776
ie,3.719329833984375e-05,232517451776
ie,8.344650268554688e-06,232517451776
ie,1.2159347534179688e-05,232517451776
ie,1.5020370483398438e-05,232517451776
ie,5.9604644775390625e-06,232517451776
ie,2.0265579223632812e-05,232517451776
ie,1.71661376953125e-05,232517451776
ie,3.147125244140625e-05,232517451776
ie,1.621246337890625e-05,232517451776
ie,1.4066696166992188e-05,232517451776
ie,2.0265579223632812e-05,232517451776
ie,2.4080276489257812e-05,232517451776
ie,1.7642974853515625e-05,232517451776
ie,3.7670135498046875e-05,232517451776
ie,6.699562072753906e-05,232517451776
ie,4.9114227294921875e-05,232517451776
ie,2.1219253540039062e-05,232517451776
ie,8.440017700195312e-05,232517451776
ie,8.535385131835938e-05,232517451776
ie,6.031990051269531e-05,232517451776
ie,7.343292236328125e-05,232517451776
ie,6.103515625e-05,232517451776
ie,0.0004949569702148438,232517967872
ie,0.0001289844512939453,232517967872
