iv,5.245208740234375e-06,232440123392
iv,5.4836273193359375e-06,232440123392
iv,4.0531158447265625e-06,232440123392
iv,4.0531158447265625e-06,232440123392
iv,4.0531158447265625e-06,232440123392
iv,1.0013580322265625e-05,232440123392
iv,5.0067901611328125e-06,232440123392
iv,5.4836273193359375e-06,232440123392
iv,5.4836273193359375e-06,232440123392
iv,5.7220458984375e-06,232440123392
iv,5.9604644775390625e-06,232440123392
iv,6.9141387939453125e-06,232440123392
iv,7.62939453125e-06,232440123392
iv,7.867813110351562e-06,232440123392
iv,7.867813110351562e-06,232440123392
iv,8.106231689453125e-06,232440123392
iv,8.821487426757812e-06,232440123392
iv,9.5367431640625e-06,232440123392
iv,9.298324584960938e-06,232440123392
iv,9.298324584960938e-06,232440123392
iv,1.0013580322265625e-05,232440123392
iv,1.1682510375976562e-05,232440123392
iv,1.1920928955078125e-05,232440123392
iv,1.239776611328125e-05,232440123392
iv,1.239776611328125e-05,232440123392
iv,1.2874603271484375e-05,232440123392
iv,1.2636184692382812e-05,232440123392
iv,1.3828277587890625e-05,232440123392
iv,1.3589859008789062e-05,232440123392
iv,1.3589859008789062e-05,232440123392
iv,1.3828277587890625e-05,232440123392
iv,1.430511474609375e-05,232440123392
iv,1.4543533325195312e-05,232440123392
iv,1.4781951904296875e-05,232440123392
iv,1.52587890625e-05,232440123392
iv,1.5497207641601562e-05,232440123392
iv,1.5974044799804688e-05,232440123392
iv,1.6450881958007812e-05,232440123392
iv,1.6689300537109375e-05,232440123392
iv,1.6927719116210938e-05,232440123392
iv,1.71661376953125e-05,232440123392
iv,1.7404556274414062e-05,232440123392
iv,1.7642974853515625e-05,232440123392
iv,2.0503997802734375e-05,232440123392
iv,2.09808349609375e-05,232440123392
iv,2.193450927734375e-05,232440123392
iv,2.2411346435546875e-05,232440123392
iv,2.2649765014648438e-05,232440123392
iv,2.3126602172851562e-05,232440123392
ie,4.839897155761719e-05,232440123392
ie,7.3909759521484375e-06,232440123392
ie,2.0742416381835938e-05,232440123392
