iv,1.049041748046875e-05,230996885504
iv,6.9141387939453125e-06,230996885504
iv,4.0531158447265625e-06,230996885504
iv,4.291534423828125e-06,230996885504
iv,4.0531158447265625e-06,230996885504
iv,5.0067901611328125e-06,230996885504
iv,5.245208740234375e-06,230996885504
iv,5.0067901611328125e-06,230996885504
iv,5.7220458984375e-06,230996914176
iv,5.9604644775390625e-06,230996914176
iv,5.9604644775390625e-06,230996914176
iv,7.3909759521484375e-06,230996914176
iv,7.3909759521484375e-06,230996914176
iv,7.867813110351562e-06,230996914176
iv,8.106231689453125e-06,230996914176
iv,8.58306884765625e-06,230996914176
iv,8.821487426757812e-06,230996914176
iv,9.059906005859375e-06,230996914176
iv,9.5367431640625e-06,230996914176
iv,9.775161743164062e-06,230996914176
iv,1.0251998901367188e-05,230996914176
iv,1.1444091796875e-05,230996914176
iv,1.1682510375976562e-05,230996914176
iv,1.239776611328125e-05,230996914176
iv,1.2636184692382812e-05,230996914176
iv,1.2636184692382812e-05,230996914176
iv,1.2874603271484375e-05,230996914176
iv,1.33514404296875e-05,230996914176
iv,1.33514404296875e-05,230996914176
iv,1.3828277587890625e-05,230996914176
iv,1.4543533325195312e-05,230996914176
iv,1.430511474609375e-05,230996914176
iv,1.4543533325195312e-05,230996942848
iv,1.52587890625e-05,230996942848
iv,1.52587890625e-05,230996942848
iv,1.5974044799804688e-05,230996942848
iv,1.621246337890625e-05,230996942848
iv,1.621246337890625e-05,230996942848
iv,1.6927719116210938e-05,230996942848
iv,1.6927719116210938e-05,230996942848
iv,1.71661376953125e-05,230996942848
iv,1.7404556274414062e-05,230996942848
iv,1.7642974853515625e-05,230996942848
iv,2.09808349609375e-05,230996942848
iv,2.09808349609375e-05,230996942848
iv,2.1457672119140625e-05,230996942848
iv,2.6226043701171875e-05,230996942848
iv,2.3126602172851562e-05,230996942848
iv,2.3126602172851562e-05,230996942848
iv,2.1696090698242188e-05,230996942848
iv,2.2172927856445312e-05,230996942848
iv,2.288818359375e-05,230996942848
iv,2.2411346435546875e-05,230996942848
iv,2.288818359375e-05,230996942848
iv,2.3365020751953125e-05,230996942848
iv,2.384185791015625e-05,230996942848
iv,2.4318695068359375e-05,230996942848
iv,2.5272369384765625e-05,230996942848
iv,2.4557113647460938e-05,230996942848
iv,2.574920654296875e-05,230996942848
iv,2.5987625122070312e-05,230996942848
iv,2.5987625122070312e-05,230996942848
iv,2.6226043701171875e-05,230996942848
iv,2.5510787963867188e-05,230996942848
iv,2.6941299438476562e-05,230996942848
iv,2.6941299438476562e-05,230996942848
iv,2.765655517578125e-05,230996942848
iv,2.7179718017578125e-05,230996942848
iv,2.7894973754882812e-05,230996942848
