rsol,83039,995
r,1,14,0.023
iv,5.7220458984375e-06,230970167296
iv,6.198883056640625e-06,230970167296
iv,3.5762786865234375e-06,230970167296
iv,3.814697265625e-06,230970167296
iv,4.0531158447265625e-06,230970167296
iv,4.76837158203125e-06,230970167296
iv,5.245208740234375e-06,230970167296
iv,5.245208740234375e-06,230970167296
iv,5.7220458984375e-06,230970167296
iv,5.9604644775390625e-06,230970167296
iv,6.198883056640625e-06,230970167296
iv,7.152557373046875e-06,230970167296
iv,7.867813110351562e-06,230970167296
iv,8.106231689453125e-06,230970167296
iv,8.344650268554688e-06,230970167296
iv,8.344650268554688e-06,230970167296
iv,9.059906005859375e-06,230970167296
iv,8.344650268554688e-06,230970167296
iv,9.059906005859375e-06,230970167296
iv,9.059906005859375e-06,230970167296
iv,9.5367431640625e-06,230970167296
iv,1.0967254638671875e-05,230970167296
iv,1.1205673217773438e-05,230970167296
iv,1.1444091796875e-05,230970167296
iv,1.1682510375976562e-05,230970167296
iv,1.1920928955078125e-05,230970167296
iv,1.1920928955078125e-05,230970167296
iv,1.239776611328125e-05,230970167296
iv,1.239776611328125e-05,230970167296
iv,1.3113021850585938e-05,230970167296
ie,2.3603439331054688e-05,230970167296
ie,1.0251998901367188e-05,230970167296
ie,1.2159347534179688e-05,230970167296
ie,7.62939453125e-06,230970167296
ie,6.198883056640625e-06,230970167296
ie,1.7404556274414062e-05,230970167296
ie,6.4373016357421875e-06,230970167296
ie,1.9550323486328125e-05,230970167296
ie,1.0013580322265625e-05,230970167296
ie,5.7220458984375e-06,230970167296
ie,1.5020370483398438e-05,230970167296
ie,1.2636184692382812e-05,230970167296
ie,2.1457672119140625e-05,230970167296
ie,8.58306884765625e-06,230970167296
ie,1.0967254638671875e-05,230970167296
ie,2.3365020751953125e-05,230970167296
ie,1.1920928955078125e-05,230970167296
ie,1.6450881958007812e-05,230970167296
ie,2.6702880859375e-05,230970167296
ie,1.9788742065429688e-05,230970167296
ie,2.5033950805664062e-05,230970167296
ie,3.4809112548828125e-05,230970167296
ie,2.09808349609375e-05,230970167296
ie,2.1696090698242188e-05,230970167296
ie,1.811981201171875e-05,230970167296
ie,1.71661376953125e-05,230970167296
ie,2.5033950805664062e-05,230970167296
ie,1.0967254638671875e-05,230970167296
ie,1.0251998901367188e-05,230970167296
ie,1.049041748046875e-05,230970167296
ie,8.821487426757812e-06,230970167296
ie,6.9141387939453125e-06,230970167296
ie,9.059906005859375e-06,230970167296
ie,1.430511474609375e-05,230970167296
ie,5.9604644775390625e-06,230970167296
ie,4.76837158203125e-06,230970167296
ie,9.059906005859375e-06,230970167296
ie,8.344650268554688e-06,230970167296
ie,1.5020370483398438e-05,230970167296
ie,1.71661376953125e-05,230970167296
ie,2.09808349609375e-05,230970167296
ie,1.5497207641601562e-05,230970167296
ie,3.504753112792969e-05,230970167296
ie,5.507469177246094e-05,230970167296
ie,3.266334533691406e-05,230970167296
ie,5.221366882324219e-05,230970167296
ie,5.817413330078125e-05,230970167296
ie,3.24249267578125e-05,230970167296
ie,1.7404556274414062e-05,230970167296
ie,2.956390380859375e-05,230970167296
ie,3.910064697265625e-05,230970167296
ie,2.1457672119140625e-05,230970167296
ie,4.267692565917969e-05,230970167296
ie,2.9087066650390625e-05,230970167296
ie,4.5299530029296875e-05,230970167296
ie,2.4318695068359375e-05,230970167296
ie,3.4332275390625e-05,230970167296
ie,7.295608520507812e-05,230970167296
ie,7.224082946777344e-05,230970167296
ie,4.76837158203125e-05,230970167296
ie,7.796287536621094e-05,230970167296
ie,6.103515625e-05,230970167296
ie,7.724761962890625e-05,230970167296
ie,4.6253204345703125e-05,230970167296
ie,5.745887756347656e-05,230970167296
ie,6.866455078125e-05,230970167296
ie,8.654594421386719e-05,230970167296
ie,8.988380432128906e-05,230970167296
ie,7.152557373046875e-05,230970167296
ie,8.988380432128906e-05,230970167296
ie,3.314018249511719e-05,230970167296
ie,5.745887756347656e-05,230970167296
ie,5.888938903808594e-05,230970167296
ie,0.0003514289855957031,230970683392
ie,9.417533874511719e-05,230970683392
ie,5.841255187988281e-05,230970683392
ie,0.00011563301086425781,230970683392
ie,9.965896606445312e-05,230970683392
ie,6.723403930664062e-05,230970683392
ie,0.00013566017150878906,230970683392
ie,9.584426879882812e-05,230970683392
ie,2.09808349609375e-05,230970683392
ie,2.6464462280273438e-05,230970683392
ie,8.0108642578125e-05,230970683392
ie,6.532669067382812e-05,230970683392
ie,2.6702880859375e-05,230970683392
ie,2.86102294921875e-05,230970683392
ie,1.33514404296875e-05,230970683392
ie,8.344650268554688e-06,230970683392
ie,1.2874603271484375e-05,230970683392
ie,1.5497207641601562e-05,230970683392
ie,3.337860107421875e-05,230970683392
ie,6.175041198730469e-05,230970683392
ie,3.3855438232421875e-05,230970683392
ie,2.765655517578125e-05,230970683392
ie,2.8848648071289062e-05,230970683392
ie,3.147125244140625e-05,230970683392
ie,1.4066696166992188e-05,230970683392
ie,6.67572021484375e-06,230970683392
ie,1.2874603271484375e-05,230970683392
IS,83039,2022benchmark-main/benchmark/color04/1-FullIns_3.col,2022benchmark-main/benchmark/color04/1-FullIns_3_01.dat
o,solved
