iv,7.867813110351562e-06,232426377216
iv,5.4836273193359375e-06,232426377216
iv,3.814697265625e-06,232426377216
iv,3.814697265625e-06,232426377216
iv,3.814697265625e-06,232426377216
iv,4.5299530029296875e-06,232426377216
iv,4.76837158203125e-06,232426377216
iv,5.245208740234375e-06,232426377216
iv,5.4836273193359375e-06,232426377216
iv,5.9604644775390625e-06,232426377216
iv,5.9604644775390625e-06,232426377216
iv,6.9141387939453125e-06,232426377216
iv,6.9141387939453125e-06,232426377216
iv,7.3909759521484375e-06,232426377216
iv,7.62939453125e-06,232426377216
iv,8.344650268554688e-06,232426377216
iv,8.106231689453125e-06,232426377216
iv,8.344650268554688e-06,232426377216
iv,8.344650268554688e-06,232426377216
iv,1.33514404296875e-05,232426377216
iv,9.298324584960938e-06,232426377216
iv,1.1205673217773438e-05,232426377216
iv,1.0967254638671875e-05,232426377216
iv,1.1682510375976562e-05,232426377216
iv,1.1920928955078125e-05,232426377216
iv,1.1920928955078125e-05,232426377216
iv,1.2636184692382812e-05,232426377216
iv,1.2874603271484375e-05,232426377216
iv,1.2874603271484375e-05,232426377216
iv,1.33514404296875e-05,232426377216
iv,1.430511474609375e-05,232426377216
iv,1.4781951904296875e-05,232426377216
iv,1.430511474609375e-05,232426377216
iv,1.4543533325195312e-05,232426377216
iv,1.5020370483398438e-05,232426377216
iv,1.5735626220703125e-05,232426377216
iv,1.5735626220703125e-05,232426377216
iv,1.621246337890625e-05,232426377216
iv,1.621246337890625e-05,232426377216
iv,1.7404556274414062e-05,232426377216
iv,1.71661376953125e-05,232426377216
iv,1.7404556274414062e-05,232426377216
iv,1.7642974853515625e-05,232426377216
iv,2.09808349609375e-05,232426377216
iv,2.09808349609375e-05,232426377216
iv,2.1219253540039062e-05,232426377216
iv,2.2411346435546875e-05,232426377216
iv,2.2411346435546875e-05,232426377216
iv,2.288818359375e-05,232426377216
iv,2.3603439331054688e-05,232426377216
iv,2.3603439331054688e-05,232426377216
iv,2.4080276489257812e-05,232426377216
iv,2.4080276489257812e-05,232426377216
iv,2.4557113647460938e-05,232426377216
iv,2.47955322265625e-05,232426377216
iv,2.5510787963867188e-05,232426377216
iv,2.6226043701171875e-05,232426377216
iv,2.5987625122070312e-05,232426377216
iv,2.5987625122070312e-05,232426377216
iv,2.7418136596679688e-05,232426377216
iv,2.6702880859375e-05,232426377216
iv,2.7179718017578125e-05,232426377216
iv,2.7418136596679688e-05,232426377216
iv,2.765655517578125e-05,232426377216
iv,2.9802322387695312e-05,232426377216
iv,2.7894973754882812e-05,232426377216
iv,2.9087066650390625e-05,232426377216
iv,2.8848648071289062e-05,232426377216
iv,2.956390380859375e-05,232426377216
iv,3.4809112548828125e-05,232426377216
iv,3.0040740966796875e-05,232426377216
iv,3.075599670410156e-05,232426377216
iv,3.075599670410156e-05,232426377216
iv,3.123283386230469e-05,232426377216
iv,3.147125244140625e-05,232426377216
iv,3.147125244140625e-05,232426377216
iv,3.1948089599609375e-05,232426377216
iv,3.218650817871094e-05,232426377216
iv,3.314018249511719e-05,232426377216
iv,3.1948089599609375e-05,232426377216
iv,3.361701965332031e-05,232426377216
iv,0.00029754638671875,232426893312
iv,4.410743713378906e-05,232426893312
iv,3.981590270996094e-05,232426893312
iv,3.814697265625e-05,232426893312
iv,4.363059997558594e-05,232426893312
iv,4.172325134277344e-05,232426893312
iv,4.267692565917969e-05,232426893312
iv,4.38690185546875e-05,232426893312
iv,4.267692565917969e-05,232426893312
iv,4.506111145019531e-05,232426893312
iv,4.38690185546875e-05,232426893312
iv,4.4345855712890625e-05,232426893312
iv,4.458427429199219e-05,232426893312
iv,4.482269287109375e-05,232426893312
ie,7.343292236328125e-05,232426893312
ie,9.775161743164062e-06,232426893312
ie,3.0040740966796875e-05,232426893312
ie,5.745887756347656e-05,232426893312
ie,1.049041748046875e-05,232426893312
ie,1.9073486328125e-05,232426893312
ie,4.00543212890625e-05,232426893312
ie,3.337860107421875e-05,232426893312
ie,1.2636184692382812e-05,232426893312
ie,6.389617919921875e-05,232426893312
ie,2.5510787963867188e-05,232426893312
ie,5.364418029785156e-05,232426893312
ie,3.0517578125e-05,232426893312
ie,1.3589859008789062e-05,232426893312
ie,7.62939453125e-06,232426893312
ie,3.7670135498046875e-05,232426893312
ie,1.2159347534179688e-05,232426893312
ie,3.2901763916015625e-05,232426893312
ie,1.6450881958007812e-05,232426893312
ie,2.4557113647460938e-05,232426893312
ie,5.412101745605469e-05,232426893312
ie,5.340576171875e-05,232426893312
ie,1.6927719116210938e-05,232426893312
ie,7.62939453125e-06,232426893312
ie,4.506111145019531e-05,232426893312
ie,2.384185791015625e-05,232426893312
ie,5.793571472167969e-05,232426893312
ie,3.337860107421875e-05,232426893312
ie,3.695487976074219e-05,232426893312
ie,9.059906005859375e-06,232426893312
ie,4.649162292480469e-05,232426893312
ie,4.1484832763671875e-05,232426893312
ie,1.8596649169921875e-05,232426893312
ie,6.437301635742188e-05,232426893312
ie,1.8596649169921875e-05,232426893312
ie,6.175041198730469e-05,232426893312
ie,1.8358230590820312e-05,232426893312
ie,0.0005893707275390625,232427409408
ie,2.8848648071289062e-05,232427409408
ie,2.0503997802734375e-05,232427409408
ie,5.4836273193359375e-05,232427409408
ie,8.130073547363281e-05,232427409408
ie,5.602836608886719e-05,232427409408
ie,4.3392181396484375e-05,232427409408
ie,5.054473876953125e-05,232427409408
ie,8.678436279296875e-05,232427409408
ie,9.298324584960938e-05,232427409408
ie,6.437301635742188e-05,232427409408
ie,4.9114227294921875e-05,232427409408
ie,0.00011301040649414062,232427409408
ie,4.863739013671875e-05,232427409408
ie,4.38690185546875e-05,232427409408
ie,2.9802322387695312e-05,232427409408
