step,size,zdd,time
0,IS,0.04606962203979492,2022benchmark-main/benchmark/sp/sp004.col,2022benchmark-main/benchmark/sp/sp004_01.dat
1,4,19,0.085
2,10,39,0.114
3,17,66,0.306
4,23,91,1.126
5,31,122,0.489
6,42,157,0.614
7,52,201,0.771
8,57,235,1.032
9,62,261,1.309
10,70,282,2.064
11,75,306,1.149
12,75,317,1.329
13,73,297,1.109
14,70,289,0.996
15,66,272,1.435
16,61,258,0.91
17,53,236,1.566
18,44,198,1.249
19,39,174,0.718
20,36,159,0.606
21,31,140,0.713
22,28,128,0.513
23,28,121,0.451
24,29,124,0.475
25,31,125,0.474
26,32,125,0.714
27,32,122,0.6
28,33,130,0.48
29,35,144,0.514
30,36,146,0.525
31,35,136,0.659
32,33,138,0.477
33,31,136,0.513
34,29,125,0.499
35,25,113,0.447
36,19,93,0.863
37,16,88,0.34
38,14,80,0.294
39,10,57,0.318
40,7,43,0.189
41,6,39,3.658
42,6,36,0.172
43,6,38,0.144
44,7,39,0.146
45,9,40,0.162
46,11,48,0.161
47,12,56,0.188
48,13,54,0.22
49,15,56,0.215
50,16,61,0.234
51,16,62,0.247
52,16,57,0.256
53,16,54,0.583
54,16,57,0.221
55,15,54,0.245
56,13,54,0.24
57,12,49,0.533
58,12,48,1.053
59,12,51,0.211
60,12,53,0.216
61,12,53,0.213
62,12,54,0.445
63,13,59,0.207
64,15,62,0.231
65,16,67,0.386
66,16,66,0.418
67,16,68,0.23
68,16,70,0.234
69,16,67,0.245
70,15,63,0.257
71,13,58,0.222
72,12,57,0.231
73,12,52,0.208
74,12,48,0.186
75,12,48,0.177
76,13,57,0.163
77,15,65,0.194
78,17,67,0.226
79,19,72,0.227
80,21,89,0.241
81,23,103,0.287
82,24,99,0.327
83,25,107,0.336
84,26,114,0.426
85,26,118,0.409
86,25,119,0.476
87,24,115,1.057
88,25,119,0.438
89,26,119,0.456
90,25,111,0.446
91,23,107,0.421
92,22,103,0.389
93,22,92,0.662
94,22,96,0.387
95,21,92,0.395
96,20,84,0.364
97,19,79,0.366
98,17,66,0.508
99,15,59,0.287
100,12,51,0.255
101,9,42,0.197
102,8,36,0.147
103,7,33,0.144
104,5,26,0.132
105,4,19,0.126
106,4,22,0.101
107,5,24,0.099
108,7,26,0.112
109,8,28,0.13
110,8,29,0.127
111,8,28,0.509
112,8,32,0.456
113,8,31,0.139
114,8,30,0.135
115,8,31,0.132
116,8,35,0.131
117,8,34,0.158
118,7,27,0.124
119,5,24,0.113
120,4,18,0.108
121,3,16,0.097
122,2,16,0.083
123,2,13,0.077
124,2,16,0.077
125,3,16,0.069
126,4,17,0.091
127,5,23,0.098
128,7,31,0.115
129,8,37,0.129
130,8,37,0.14
131,8,34,0.143
132,8,35,0.135
133,8,35,0.133
134,8,34,0.143
135,8,30,0.891
136,8,32,0.145
137,8,33,0.146
138,7,30,0.217
139,5,25,0.13
140,4,18,0.105
141,4,19,0.092
142,5,26,0.09
143,7,34,0.108
144,8,35,0.155
145,8,37,0.15
146,8,33,0.144
147,8,36,0.147
148,8,37,0.15
149,8,40,0.151
150,8,40,0.147
151,8,38,0.144
152,8,38,0.151
153,7,31,0.151
154,5,24,0.13
155,4,16,0.103
156,4,18,0.089
157,5,25,0.083
158,7,32,0.1
159,9,43,0.119
160,11,56,0.154
161,13,62,0.202
162,16,78,0.247
163,20,85,0.581
164,24,103,0.334
165,27,112,0.447
166
