rsol,234866524,119352
r,5,47,0.041
r,10,76,0.112
r,11,91,0.229
r,9,85,0.25
r,7,67,0.156
r,5,56,0.168
r,4,47,0.09
r,4,44,0.096
r,4,49,0.079
r,5,63,0.107
r,8,95,0.101
r,11,127,0.165
r,13,146,0.217
r,13,149,0.287
r,10,112,0.285
r,6,86,0.179
r,3,49,0.117
r,2,32,0.065
r,3,39,0.048
r,5,53,0.064
r,8,90,0.093
r,13,128,0.154
r,17,149,0.225
r,19,172,0.373
r,19,176,0.499
r,17,159,0.399
r,13,133,0.329
r,11,126,0.256
r,11,127,0.487
r,12,132,0.239
r,13,142,0.251
r,13,137,0.278
r,11,129,0.403
r,9,118,0.382
r,9,111,0.233
r,11,125,0.404
r,16,177,0.25
r,23,237,0.545
r,30,295,0.512
r,36,340,0.68
r,40,376,0.723
r,39,363,1.13
r,35,330,1.328
r,31,272,0.742
r,28,250,1.212
r,27,226,0.71
r,30,241,1.026
r,34,267,0.572
r,36,302,0.619
r,36,302,0.668
r,34,296,0.68
r,30,262,0.857
r,27,242,0.583
r,29,259,0.648
r,35,310,0.815
r,43,369,0.707
r,51,428,0.859
r,55,459,9.449
r,51,423,1.311
r,43,369,1.257
r,35,323,1.341
r,29,287,0.805
r,27,257,1.321
r,30,291,0.906
r,34,317,0.84
r,36,323,1.022
r,36,318,0.844
r,34,297,1.039
r,30,275,0.745
r,27,252,2.022
r,28,265,0.611
r,31,277,0.659
r,33,285,1.812
r,34,276,0.686
r,32,256,0.924
r,26,210,0.622
r,20,164,0.499
r,17,144,0.379
r,15,132,0.372
r,14,128,0.264
r,15,149,0.251
r,16,153,0.274
r,15,148,0.287
r,13,132,0.272
r,11,112,0.243
r,8,85,0.199
r,5,53,0.154
r,5,61,0.094
r,7,88,0.115
r,8,91,0.163
iv,5.0067901611328125e-06,232518017024
iv,5.9604644775390625e-06,232518017024
iv,3.814697265625e-06,232518017024
iv,4.0531158447265625e-06,232518017024
iv,3.814697265625e-06,232518017024
iv,4.76837158203125e-06,232518017024
iv,5.0067901611328125e-06,232518017024
iv,5.245208740234375e-06,232518017024
iv,5.245208740234375e-06,232518017024
iv,5.245208740234375e-06,232518017024
iv,5.9604644775390625e-06,232518017024
iv,6.67572021484375e-06,232518017024
iv,7.62939453125e-06,232518017024
iv,1.4066696166992188e-05,232518017024
iv,7.62939453125e-06,232518017024
iv,7.867813110351562e-06,232518017024
iv,8.58306884765625e-06,232518017024
iv,8.58306884765625e-06,232518017024
iv,9.059906005859375e-06,232518017024
iv,9.059906005859375e-06,232518017024
iv,9.775161743164062e-06,232518017024
iv,1.1205673217773438e-05,232518017024
iv,1.1205673217773438e-05,232518017024
iv,1.1444091796875e-05,232518017024
iv,1.1444091796875e-05,232518017024
iv,1.1920928955078125e-05,232518017024
iv,1.1920928955078125e-05,232518017024
iv,1.2874603271484375e-05,232518017024
iv,1.33514404296875e-05,232518017024
iv,1.33514404296875e-05,232518017024
iv,1.3589859008789062e-05,232518017024
iv,1.3828277587890625e-05,232518017024
iv,1.4781951904296875e-05,232518017024
iv,1.4543533325195312e-05,232518017024
iv,1.5497207641601562e-05,232518017024
iv,1.621246337890625e-05,232518017024
iv,1.5974044799804688e-05,232518017024
iv,1.6689300537109375e-05,232518017024
iv,1.6689300537109375e-05,232518017024
iv,1.6689300537109375e-05,232518017024
iv,1.6927719116210938e-05,232518017024
iv,1.7881393432617188e-05,232518017024
iv,1.7642974853515625e-05,232518017024
iv,2.1219253540039062e-05,232518017024
ie,1.6450881958007812e-05,232518017024
ie,2.9087066650390625e-05,232518017024
ie,2.574920654296875e-05,232518017024
ie,2.288818359375e-05,232518017024
ie,3.3855438232421875e-05,232518017024
ie,3.0279159545898438e-05,232518045696
ie,1.52587890625e-05,232518045696
ie,2.5987625122070312e-05,232518045696
ie,2.765655517578125e-05,232518045696
ie,1.430511474609375e-05,232518045696
ie,2.86102294921875e-05,232518045696
ie,3.147125244140625e-05,232518045696
ie,3.9577484130859375e-05,232518045696
ie,2.765655517578125e-05,232518045696
ie,2.8133392333984375e-05,232518045696
ie,2.3603439331054688e-05,232518045696
ie,4.172325134277344e-05,232518045696
ie,2.6941299438476562e-05,232518045696
ie,4.673004150390625e-05,232518045696
ie,5.412101745605469e-05,232518045696
ie,4.9114227294921875e-05,232518045696
ie,9.775161743164062e-06,232518045696
ie,1.811981201171875e-05,232518045696
ie,7.2479248046875e-05,232518045696
ie,0.00010609626770019531,232518045696
ie,6.198883056640625e-05,232518045696
ie,3.528594970703125e-05,232518045696
ie,0.00011539459228515625,232518045696
ie,0.00014972686767578125,232518045696
ie,0.0005571842193603516,232518561792
ie,0.0001583099365234375,232518561792
ie,0.00021004676818847656,232518561792
ie,5.173683166503906e-05,232518561792
ie,1.5974044799804688e-05,232518561792
ie,0.00030517578125,232518561792
ie,0.00032901763916015625,232518590464
ie,0.0011844635009765625,232519135232
ie,0.0007894039154052734,232519135232
ie,0.001142740249633789,232519135232
ie,0.0006008148193359375,232519163904
ie,0.00037288665771484375,232519163904
ie,0.000858306884765625,232519163904
ie,0.0029637813568115234,232520769536
ie,0.0019230842590332031,232520855552
ie,0.0007753372192382812,232520912896
ie,0.00023293495178222656,232520912896
ie,0.0006623268127441406,232520912896
ie,0.00020074844360351562,232520912896
ie,0.0016472339630126953,232520912896
ie,0.002167224884033203,232520941568
ie,0.00764012336730957,232523550720
ie,0.0050771236419677734,232523550720
ie,0.001605987548828125,232523550720
ie,0.0055620670318603516,232523550720
ie,0.004909515380859375,232523550720
ie,0.006166219711303711,232524066816
ie,0.018318891525268555,232529412096
ie,0.0036592483520507812,232529412096
ie,2.0265579223632812e-05,232529412096
ie,4.76837158203125e-06,232529412096
ie,0.004727363586425781,232529412096
ie,0.0037729740142822266,232529412096
ie,0.006894350051879883,232529928192
IS,234866524,2022benchmark-main/benchmark/square/hc-square-004-002.col,2022benchmark-main/benchmark/square/hc-square-004-002_01.dat
o,solved
