rsol,234866524,97924
r,5,60,0.084
r,10,104,0.145
r,11,123,0.227
r,9,107,0.396
r,7,87,0.221
r,5,70,0.207
r,4,53,0.126
r,4,47,0.096
r,4,50,0.091
r,5,61,0.221
r,8,80,0.255
r,11,106,0.175
r,13,128,0.224
r,13,121,0.258
r,10,103,0.243
r,6,74,0.214
r,3,45,0.119
r,2,26,0.073
r,3,47,0.045
r,5,75,0.082
r,8,103,0.131
r,13,144,0.193
r,17,177,0.295
r,19,190,0.87
r,19,193,0.907
r,17,177,0.665
r,13,141,0.415
r,11,117,0.28
r,11,95,0.236
r,12,98,0.195
r,13,109,0.194
r,13,111,0.217
r,11,96,0.749
r,9,102,0.189
r,9,101,0.19
r,11,115,0.333
r,16,159,0.252
r,23,220,0.428
r,30,277,0.555
r,36,314,0.747
r,40,341,1.343
r,39,346,1.112
r,35,327,1.534
r,31,312,0.822
r,28,292,0.718
r,27,300,0.636
r,30,344,0.995
r,34,377,1.384
r,36,385,0.834
r,36,385,0.975
r,34,370,1.089
r,30,329,8.625
r,27,272,0.9
r,29,266,0.7
r,35,299,0.694
r,43,357,0.807
r,51,427,2.417
r,55,465,1.561
r,51,430,1.218
r,43,366,1.114
r,35,303,0.932
r,29,235,1.146
r,27,195,0.684
r,30,217,0.492
r,34,252,1.221
r,36,264,1.311
r,36,283,0.71
r,34,303,0.731
r,30,281,1.403
r,27,253,0.724
r,28,272,0.696
r,31,313,0.698
r,33,334,0.8
r,34,347,0.931
r,32,339,0.879
r,26,295,0.826
r,20,234,0.699
r,17,199,0.539
r,15,174,0.455
r,14,180,0.405
r,15,198,0.409
r,16,201,0.446
r,15,186,0.552
r,13,159,0.422
r,11,125,0.357
r,8,89,0.279
r,5,59,0.187
r,5,58,0.121
r,7,71,0.831
r,8,77,0.16
iv,9.5367431640625e-06,231061860352
iv,5.9604644775390625e-06,231061860352
iv,4.291534423828125e-06,231061860352
iv,4.291534423828125e-06,231061860352
iv,4.291534423828125e-06,231061860352
iv,5.0067901611328125e-06,231061860352
iv,5.0067901611328125e-06,231061860352
iv,5.7220458984375e-06,231061860352
iv,5.7220458984375e-06,231061860352
iv,5.4836273193359375e-06,231061860352
iv,5.7220458984375e-06,231061860352
iv,7.3909759521484375e-06,231061860352
iv,7.867813110351562e-06,231061860352
iv,8.106231689453125e-06,231061860352
iv,8.106231689453125e-06,231061860352
iv,8.58306884765625e-06,231061860352
iv,8.821487426757812e-06,231061860352
iv,9.059906005859375e-06,231061860352
iv,9.775161743164062e-06,231061860352
iv,9.775161743164062e-06,231061860352
iv,1.0013580322265625e-05,231061860352
iv,1.1444091796875e-05,231061860352
iv,1.2159347534179688e-05,231061860352
iv,1.2159347534179688e-05,231061860352
iv,1.239776611328125e-05,231061860352
iv,1.2874603271484375e-05,231061860352
iv,1.33514404296875e-05,231061860352
iv,1.3589859008789062e-05,231061860352
iv,1.3828277587890625e-05,231061860352
iv,1.3828277587890625e-05,231061860352
iv,1.4781951904296875e-05,231061860352
iv,1.430511474609375e-05,231061860352
iv,1.52587890625e-05,231061860352
iv,1.5974044799804688e-05,231061860352
iv,1.5497207641601562e-05,231061860352
iv,1.5735626220703125e-05,231061860352
iv,1.5974044799804688e-05,231061860352
iv,1.6689300537109375e-05,231061860352
iv,1.6927719116210938e-05,231061860352
iv,1.6927719116210938e-05,231061860352
iv,1.71661376953125e-05,231061860352
iv,1.7881393432617188e-05,231061860352
iv,1.7642974853515625e-05,231061860352
iv,2.09808349609375e-05,231061860352
ie,4.9591064453125e-05,231061860352
ie,3.0994415283203125e-05,231061860352
ie,2.3365020751953125e-05,231061860352
ie,8.106231689453125e-06,231061860352
ie,2.09808349609375e-05,231061860352
ie,1.71661376953125e-05,231061860352
ie,1.0251998901367188e-05,231061860352
ie,3.170967102050781e-05,231061860352
ie,3.1948089599609375e-05,231061860352
ie,3.0517578125e-05,231061860352
ie,3.1948089599609375e-05,231061860352
ie,3.457069396972656e-05,231061860352
ie,4.38690185546875e-05,231061860352
ie,2.6226043701171875e-05,231061860352
ie,2.1696090698242188e-05,231061860352
ie,2.9087066650390625e-05,231061860352
ie,2.2172927856445312e-05,231061860352
ie,1.0251998901367188e-05,231061860352
ie,2.8848648071289062e-05,231061860352
ie,3.504753112792969e-05,231061860352
ie,5.3882598876953125e-05,231061860352
ie,3.814697265625e-05,231061860352
ie,2.8848648071289062e-05,231061860352
ie,6.270408630371094e-05,231061860352
ie,2.6464462280273438e-05,231061860352
ie,3.0279159545898438e-05,231061860352
ie,0.00011992454528808594,231061860352
ie,9.870529174804688e-05,231062376448
ie,0.00010824203491210938,231062376448
ie,0.00044536590576171875,231062376448
ie,0.00023674964904785156,231062376448
ie,0.0002655982971191406,231062376448
ie,0.0002071857452392578,231062376448
ie,0.0002779960632324219,231062376448
ie,0.00010752677917480469,231062376448
ie,0.0001919269561767578,231062376448
ie,0.0003361701965332031,231062376448
ie,0.0008039474487304688,231063408640
ie,0.0006291866302490234,231063408640
ie,0.00054931640625,231063408640
ie,0.0007715225219726562,231063408640
ie,0.0007991790771484375,231063408640
ie,0.0007698535919189453,231063408640
ie,0.0004355907440185547,231063408640
ie,1.049041748046875e-05,231063408640
ie,0.002117156982421875,231064440832
ie,0.0009660720825195312,231064956928
ie,0.0022394657135009766,231064956928
ie,0.0018155574798583984,231064956928
ie,0.0044515132904052734,231064956928
ie,0.0030374526977539062,231064956928
ie,0.00012254714965820312,231064956928
ie,9.775161743164062e-06,231064956928
ie,0.0038344860076904297,231067537408
ie,0.0027594566345214844,231067537408
ie,0.003344297409057617,231067537408
ie,0.007603168487548828,231068053504
ie,0.00768589973449707,231068053504
ie,0.011703252792358398,231073742848
ie,0.0065021514892578125,231073742848
ie,0.013472318649291992,231074287616
ie,0.0050013065338134766,231074287616
ie,0.0012638568878173828,231074287616
IS,234866524,2022benchmark-main/benchmark/square/hc-square-004-002.col,2022benchmark-main/benchmark/square/hc-square-004-002_01.dat
o,solved
