iv,6.67572021484375e-06,5448376320
iv,5.4836273193359375e-06,5448376320
iv,4.291534423828125e-06,5448376320
iv,4.291534423828125e-06,5448376320
iv,4.291534423828125e-06,5448376320
iv,4.76837158203125e-06,5448376320
iv,4.76837158203125e-06,5448376320
iv,5.245208740234375e-06,5448376320
iv,5.7220458984375e-06,5448376320
iv,6.198883056640625e-06,5448376320
iv,5.9604644775390625e-06,5448376320
iv,7.62939453125e-06,5448376320
iv,7.62939453125e-06,5448376320
iv,7.867813110351562e-06,5448376320
iv,8.344650268554688e-06,5448376320
iv,8.58306884765625e-06,5448376320
iv,9.059906005859375e-06,5448376320
iv,8.821487426757812e-06,5448376320
iv,9.775161743164062e-06,5448376320
iv,9.775161743164062e-06,5448376320
iv,9.5367431640625e-06,5448376320
iv,1.1444091796875e-05,5448376320
iv,1.1444091796875e-05,5448376320
iv,1.1920928955078125e-05,5448376320
iv,1.2159347534179688e-05,5448376320
iv,1.239776611328125e-05,5448376320
iv,1.2874603271484375e-05,5448376320
iv,1.33514404296875e-05,5448376320
iv,1.2874603271484375e-05,5448376320
iv,1.33514404296875e-05,5448376320
iv,1.3828277587890625e-05,5448376320
iv,1.430511474609375e-05,5448376320
iv,1.4543533325195312e-05,5448376320
iv,1.4543533325195312e-05,5448376320
iv,1.52587890625e-05,5448376320
iv,1.52587890625e-05,5448376320
iv,1.52587890625e-05,5448376320
iv,1.5735626220703125e-05,5448376320
iv,1.5974044799804688e-05,5448376320
iv,1.621246337890625e-05,5448376320
iv,1.6450881958007812e-05,5448376320
iv,1.6689300537109375e-05,5448376320
iv,1.6927719116210938e-05,5448376320
iv,1.9788742065429688e-05,5448376320
iv,1.9550323486328125e-05,5448376320
iv,2.0265579223632812e-05,5448376320
iv,2.0742416381835938e-05,5448376320
ie,4.887580871582031e-05,5448376320
ie,1.9788742065429688e-05,5448376320
ie,1.8358230590820312e-05,5448376320
ie,2.6464462280273438e-05,5448376320
ie,2.4318695068359375e-05,5448376320
ie,2.4080276489257812e-05,5448376320
ie,1.8358230590820312e-05,5448376320
ie,1.6450881958007812e-05,5448376320
ie,9.298324584960938e-06,5448376320
ie,2.9325485229492188e-05,5448376320
ie,1.1205673217773438e-05,5448376320
ie,3.0279159545898438e-05,5448376320
ie,9.5367431640625e-06,5448376320
ie,2.4557113647460938e-05,5448376320
ie,2.2172927856445312e-05,5448376320
ie,2.765655517578125e-05,5448376320
ie,1.9788742065429688e-05,5448376320
ie,1.5020370483398438e-05,5448376320
ie,1.1205673217773438e-05,5448376320
ie,1.0251998901367188e-05,5448376320
ie,1.4066696166992188e-05,5448376320
ie,1.049041748046875e-05,5448376320
ie,1.33514404296875e-05,5448376320
ie,4.076957702636719e-05,5448376320
ie,3.600120544433594e-05,5448376320
ie,3.8623809814453125e-05,5448376320
ie,2.6941299438476562e-05,5448376320
ie,3.695487976074219e-05,5448376320
ie,1.5020370483398438e-05,5448376320
ie,3.170967102050781e-05,5448376320
ie,4.00543212890625e-05,5448376320
ie,2.7179718017578125e-05,5448376320
ie,1.1205673217773438e-05,5448376320
ie,2.002716064453125e-05,5448376320
ie,2.3365020751953125e-05,5448376320
ie,1.9073486328125e-05,5448376320
ie,1.430511474609375e-05,5448376320
ie,4.267692565917969e-05,5448376320
ie,1.4781951904296875e-05,5448376320
ie,1.0013580322265625e-05,5448376320
ie,7.152557373046875e-06,5448376320
ie,2.0265579223632812e-05,5448376320
ie,6.9141387939453125e-06,5448376320
ie,2.09808349609375e-05,5448376320
ie,2.0742416381835938e-05,5448376320
ie,2.956390380859375e-05,5448376320
ie,1.621246337890625e-05,5448376320
ie,2.3603439331054688e-05,5448376320
ie,3.62396240234375e-05,5448376320
ie,1.33514404296875e-05,5448376320
ie,1.2636184692382812e-05,5448376320
ie,9.298324584960938e-06,5448376320
ie,3.0517578125e-05,5448376320
ie,3.170967102050781e-05,5448376320
ie,2.1457672119140625e-05,5448376320
ie,2.6226043701171875e-05,5448376320
ie,0.0003008842468261719,5448892416
ie,3.3855438232421875e-05,5448892416
ie,2.7418136596679688e-05,5448892416
ie,3.719329833984375e-05,5448892416
ie,2.1696090698242188e-05,5448892416
ie,2.47955322265625e-05,5448892416
ie,2.8133392333984375e-05,5448892416
ie,2.7418136596679688e-05,5448892416
ie,2.5272369384765625e-05,5448892416
ie,2.8371810913085938e-05,5448892416
ie,2.6464462280273438e-05,5448892416
ie,2.7418136596679688e-05,5448892416
ie,4.410743713378906e-05,5448892416
ie,5.221366882324219e-05,5448892416
ie,3.647804260253906e-05,5448892416
ie,3.600120544433594e-05,5448892416
ie,2.5987625122070312e-05,5448892416
ie,6.031990051269531e-05,5448892416
ie,3.147125244140625e-05,5448892416
ie,2.2649765014648438e-05,5448892416
ie,3.910064697265625e-05,5448892416
ie,2.3603439331054688e-05,5448892416
ie,3.814697265625e-05,5448892416
ie,1.6689300537109375e-05,5448892416
ie,2.574920654296875e-05,5448892416
ie,3.0279159545898438e-05,5448892416
ie,1.52587890625e-05,5448892416
ie,3.3855438232421875e-05,5448892416
ie,2.6941299438476562e-05,5448892416
ie,3.528594970703125e-05,5448892416
ie,3.5762786865234375e-05,5448892416
ie,4.38690185546875e-05,5448892416
ie,2.6464462280273438e-05,5448892416
ie,5.0067901611328125e-05,5448892416
ie,4.744529724121094e-05,5448892416
ie,4.029273986816406e-05,5448892416
ie,3.910064697265625e-05,5448892416
ie,3.5762786865234375e-05,5448892416
ie,2.574920654296875e-05,5448892416
ie,2.1457672119140625e-05,5448892416
ie,3.457069396972656e-05,5448892416
ie,2.8848648071289062e-05,5448892416
ie,2.384185791015625e-05,5448892416
ie,2.0503997802734375e-05,5448892416
ie,1.1205673217773438e-05,5448892416
ie,2.9087066650390625e-05,5448892416
ie,1.5020370483398438e-05,5448892416
ie,4.124641418457031e-05,5448892416
ie,4.410743713378906e-05,5448892416
ie,3.838539123535156e-05,5448892416
ie,5.245208740234375e-05,5448892416
ie,5.14984130859375e-05,5448892416
ie,6.103515625e-05,5448892416
ie,0.00010824203491210938,5448892416
ie,6.985664367675781e-05,5448892416
ie,8.535385131835938e-05,5448892416
ie,0.00011539459228515625,5448892416
ie,9.083747863769531e-05,5448892416
ie,7.653236389160156e-05,5448892416
ie,3.457069396972656e-05,5448892416
ie,0.0005991458892822266,5449924608
ie,9.322166442871094e-05,5449924608
ie,7.62939453125e-05,5449924608
ie,0.00010347366333007812,5449924608
ie,0.0001761913299560547,5449924608
ie,6.67572021484375e-05,5449924608
ie,3.4332275390625e-05,5449924608
ie,0.0001201629638671875,5449924608
ie,4.172325134277344e-05,5449924608
ie,1.9073486328125e-05,5449924608
ie,2.193450927734375e-05,5449924608
ie,1.8358230590820312e-05,5449924608
ie,1.6689300537109375e-05,5449924608
ie,3.6716461181640625e-05,5449924608
ie,4.792213439941406e-05,5449924608
ie,1.8358230590820312e-05,5449924608
ie,3.0994415283203125e-05,5449924608
ie,4.2438507080078125e-05,5449924608
ie,2.0742416381835938e-05,5449924608
ie,3.9577484130859375e-05,5449924608
ie,2.6464462280273438e-05,5449924608
ie,4.458427429199219e-05,5449924608
ie,2.8848648071289062e-05,5449924608
ie,2.288818359375e-05,5449924608
ie,0.00012612342834472656,5449924608
ie,5.936622619628906e-05,5449924608
ie,6.651878356933594e-05,5449924608
ie,4.1484832763671875e-05,5449924608
ie,6.318092346191406e-05,5449924608
ie,5.984306335449219e-05,5449924608
ie,0.0002167224884033203,5449924608
ie,0.00021839141845703125,5449924608
ie,0.00019550323486328125,5449924608
ie,0.00018835067749023438,5449924608
ie,0.00023508071899414062,5449924608
ie,0.0002129077911376953,5449924608
ie,0.0002903938293457031,5449924608
ie,0.00013065338134765625,5449924608
ie,6.175041198730469e-05,5449924608
ie,5.7697296142578125e-05,5449924608
ie,9.298324584960938e-05,5449924608
ie,5.7220458984375e-05,5449924608
ie,0.000324249267578125,5449924608
ie,0.00032711029052734375,5449924608
ie,0.00023436546325683594,5449924608
ie,0.00027370452880859375,5449924608
ie,0.00024199485778808594,5449924608
ie,0.00011754035949707031,5449924608
ie,0.0001747608184814453,5449924608
ie,0.0001246929168701172,5449924608
ie,0.0012063980102539062,5450956800
ie,0.0003266334533691406,5450956800
ie,0.0002079010009765625,5450956800
ie,6.318092346191406e-05,5450956800
ie,0.00015974044799804688,5450956800
ie,9.393692016601562e-05,5450956800
ie,0.0002505779266357422,5450956800
ie,0.00013828277587890625,5450956800
ie,3.7670135498046875e-05,5450956800
ie,0.000377655029296875,5450956800
ie,0.0004394054412841797,5450956800
ie,0.0003631114959716797,5450956800
ie,0.0003418922424316406,5450956800
ie,0.00024318695068359375,5451472896r,0,0,0.047

ie,0.00023818016052246094,5451472896
ie,5.7220458984375e-05,5451472896
ie,1.5497207641601562e-05,5451472896
ie,7.581710815429688e-05,5451472896
ie,1.5735626220703125e-05,5451472896
ie,0.0002961158752441406,5451472896
ie,0.00037980079650878906,5451472896
ie,0.00020956993103027344,5451472896
ie,0.00018596649169921875,5451472896
ie,8.678436279296875e-05,5451472896
ie,0.0005776882171630859,5451501568
ie,0.0004992485046386719,5451501568
ie,0.0005199909210205078,5451501568
ie,0.0004405975341796875,5451501568
ie,0.000202178955078125,5451501568
ie,0.0002703666687011719,5451501568
ie,0.00027489662170410156,5451501568
ie,0.00014925003051757812,5451501568
ie,0.0003590583801269531,5451501568
ie,0.0002696514129638672,5451501568
ie,0.0001995563507080078,5451501568
ie,5.14984130859375e-05,5451501568
ie,0.0005342960357666016,5451501568
ie,0.0003025531768798828,5451501568
ie,0.00016260147094726562,5451501568
ie,0.0005064010620117188,5451501568
ie,0.0005409717559814453,5451501568
ie,0.0005137920379638672,5451501568
ie,0.0005044937133789062,5451501568
ie,0.0006694793701171875,5451501568
ie,0.0005395412445068359,5451501568
ie,0.0006072521209716797,5451501568
ie,0.0004010200500488281,5451501568
ie,0.0007522106170654297,5451501568
ie,0.0004189014434814453,5451501568
ie,0.0004792213439941406,5451501568
ie,0.0005297660827636719,5451501568
ie,0.0002422332763671875,5451501568
ie,0.0005609989166259766,5451501568
ie,0.0002503395080566406,5451501568
ie,0.00036454200744628906,5451501568
ie,0.00043702125549316406,5451501568
ie,0.0002205371856689453,5451501568
ie,0.002258777618408203,5454143488
ie,0.0003006458282470703,5454143488
ie,0.00017309188842773438,5454143488
ie,4.982948303222656e-05,5454143488
ie,0.0002353191375732422,5454143488
ie,0.0002574920654296875,5454143488
ie,0.00030517578125,5454143488
ie,0.00019407272338867188,5454143488
ie,0.0002067089080810547,5454143488
ie,0.0002079010009765625,5454143488
ie,0.0001957416534423828,5454143488
ie,0.00016689300537109375,5454143488
ie,6.365776062011719e-05,5454143488
IS,39473983,2022benchmark-main/benchmark/color04/myciel5.col,2022benchmark-main/benchmark/color04/myciel5_02.dat
o,solved
