iv,5.7220458984375e-06,5117566976
iv,5.9604644775390625e-06,5117566976
iv,9.298324584960938e-06,5117566976
iv,3.814697265625e-06,5117566976
iv,4.291534423828125e-06,5117566976
iv,4.76837158203125e-06,5117566976
iv,4.76837158203125e-06,5117566976
iv,5.0067901611328125e-06,5117566976
iv,5.4836273193359375e-06,5117566976
iv,5.245208740234375e-06,5117566976
iv,5.7220458984375e-06,5117566976
iv,6.67572021484375e-06,5117566976
iv,6.9141387939453125e-06,5117566976
iv,7.3909759521484375e-06,5117566976
iv,7.62939453125e-06,5117566976
iv,8.106231689453125e-06,5117566976
iv,8.106231689453125e-06,5117566976
iv,8.344650268554688e-06,5117566976
iv,8.58306884765625e-06,5117566976
iv,8.821487426757812e-06,5117566976
iv,9.059906005859375e-06,5117566976
iv,1.0967254638671875e-05,5117566976
iv,1.0967254638671875e-05,5117566976
iv,1.0967254638671875e-05,5117566976
iv,1.1444091796875e-05,5117566976
iv,1.2159347534179688e-05,5117566976
iv,1.2159347534179688e-05,5117566976
iv,1.2636184692382812e-05,5117566976
iv,1.2636184692382812e-05,5117566976
iv,1.3113021850585938e-05,5117566976
iv,1.3113021850585938e-05,5117566976
iv,1.33514404296875e-05,5117566976
iv,1.3828277587890625e-05,5117566976
iv,1.430511474609375e-05,5117566976
iv,1.430511474609375e-05,5117566976
iv,1.4543533325195312e-05,5117566976
iv,1.5020370483398438e-05,5117566976
iv,1.5020370483398438e-05,5117566976
iv,1.5497207641601562e-05,5117566976
iv,1.5497207641601562e-05,5117566976
iv,1.6450881958007812e-05,5117566976
iv,1.6450881958007812e-05,5117566976
iv,1.6450881958007812e-05,5117566976
iv,1.9550323486328125e-05,5117566976
iv,2.3126602172851562e-05,5117566976
iv,2.193450927734375e-05,5117566976
iv,2.0503997802734375e-05,5117566976
iv,2.1457672119140625e-05,5117566976
iv,2.1219253540039062e-05,5117566976
iv,2.1457672119140625e-05,5117566976
iv,2.193450927734375e-05,5117566976
iv,2.2411346435546875e-05,5117566976
iv,2.288818359375e-05,5117566976
iv,2.2649765014648438e-05,5117566976
iv,2.4080276489257812e-05,5117566976
iv,2.3365020751953125e-05,5117566976
iv,2.3603439331054688e-05,5117566976
iv,2.4557113647460938e-05,5117566976
iv,2.4080276489257812e-05,5117566976
iv,2.574920654296875e-05,5117566976
iv,2.4080276489257812e-05,5117566976
iv,2.5033950805664062e-05,5117566976
iv,2.5510787963867188e-05,5117566976
iv,2.5510787963867188e-05,5117566976
iv,2.6464462280273438e-05,5117566976
iv,2.6464462280273438e-05,5117566976
iv,2.6226043701171875e-05,5117566976
iv,2.6464462280273438e-05,5117566976
iv,2.7418136596679688e-05,5117566976
iv,2.7179718017578125e-05,5117566976
iv,2.7418136596679688e-05,5117566976
iv,2.8371810913085938e-05,5117566976
iv,2.8848648071289062e-05,5117566976
iv,2.8371810913085938e-05,5117566976
iv,2.8371810913085938e-05,5117566976
iv,3.0279159545898438e-05,5117566976
iv,2.956390380859375e-05,5117566976
iv,2.9802322387695312e-05,5117566976
iv,3.0279159545898438e-05,5117566976
iv,3.0279159545898438e-05,5117566976
iv,3.0517578125e-05,5117566976
iv,0.0003581047058105469,5118083072
iv,4.315376281738281e-05,5118083072
iv,3.9577484130859375e-05,5118083072
iv,3.743171691894531e-05,5118083072
iv,4.482269287109375e-05,5118083072
iv,4.1961669921875e-05,5118083072
iv,4.267692565917969e-05,5118083072
iv,4.291534423828125e-05,5118083072
iv,4.2438507080078125e-05,5118083072
iv,4.363059997558594e-05,5118083072
iv,4.1961669921875e-05,5118083072
iv,4.2438507080078125e-05,5118083072
iv,4.3392181396484375e-05,5118083072
iv,4.172325134277344e-05,5118083072
iv,4.315376281738281e-05,5118083072
iv,4.458427429199219e-05,5118083072
iv,4.38690185546875e-05,5118083072
iv,4.482269287109375e-05,5118083072
iv,4.4345855712890625e-05,5118083072
iv,4.506111145019531e-05,5118083072
iv,4.482269287109375e-05,5118083072
iv,4.5299530029296875e-05,5118083072
iv,4.5299530029296875e-05,5118083072
iv,4.57763671875e-05,5118083072
iv,4.649162292480469e-05,5118083072
iv,4.5299530029296875e-05,5118083072
iv,4.696846008300781e-05,5118083072
iv,4.673004150390625e-05,5118083072
iv,5.030632019042969e-05,5118083072
iv,5.030632019042969e-05,5118083072
iv,4.887580871582031e-05,5118083072
iv,5.1021575927734375e-05,5118083072
iv,5.1021575927734375e-05,5118083072
iv,5.078315734863281e-05,5118083072
iv,0.0006959438323974609,5118599168
iv,6.4849853515625e-05,5118599168
iv,5.888938903808594e-05,5118599168
iv,5.4836273193359375e-05,5118599168
iv,5.7220458984375e-05,5118599168
iv,5.650520324707031e-05,5118599168
iv,5.435943603515625e-05,5118599168
iv,5.626678466796875e-05,5118599168
iv,5.626678466796875e-05,5118599168
iv,5.6743621826171875e-05,5118599168
iv,5.650520324707031e-05,5118599168
iv,5.53131103515625e-05,5118599168
iv,5.435943603515625e-05,5118599168
