step,size,zdd,time
0,IS,0.49466538429260254,2022benchmark-main/benchmark/square/hc-square-005-002.col,2022benchmark-main/benchmark/square/hc-square-005-002_01.dat
1,6,91,0.108
2,15,168,0.295
3,21,205,1.04
4,20,192,0.55
5,16,151,0.434
6,12,122,0.384
7,9,115,0.325
8,8,111,0.669
9,8,103,0.316
10,9,91,0.319
11,13,119,0.376
12,19,169,0.402
13,24,218,0.559
14,26,241,0.719
15,23,223,0.77
16,16,179,1.118
17,9,113,2.878
18,5,66,0.313
19,5,63,0.202
20,8,86,0.197
21,13,142,0.271
22,21,226,1.037
23,30,298,0.661
24,36,350,0.916
25,38,383,1.203
26,36,375,1.164
27,30,332,3.914
28,24,270,1.104
29,22,237,0.835
30,23,237,0.738
31,25,255,0.748
32,26,258,0.784
33,24,245,0.779
34,20,210,0.727
35,18,186,0.57
36,20,197,0.508
37,27,248,0.587
38,38,323,0.883
39,49,405,13.96
40,56,499,1.604
41,59,543,3.102
42,56,545,1.75
43,49,501,1.504
44,43,463,1.461
45,41,433,2.007
46,41,419,1.126
47,44,459,1.562
48,49,514,1.153
49,52,553,1.386
50,51,537,1.304
51,47,510,2.742
52,41,456,1.267
53,35,401,1.148
54,34,364,1.147
55,41,406,1.09
56,55,513,1.307
57,74,657,1.632
58,95,808,2.896
59,112,936,3.07
60,122,1051,4.348
61,124,1098,3.9
62,118,1054,4.308
63,107,968,3.571
64,98,884,3.601
65,94,853,2.984
66,96,863,3.237
67,103,915,3.057
68,111,941,4.08
69,115,963,3.022
70,116,976,4.061
71,118,974,3.088
72,121,973,5.521
73,124,1005,3.381
74,128,1058,3.557
75,131,1084,3.579
76,131,1080,5.954
77,133,1094,3.388
78,141,1152,3.398
79,153,1229,4.989
80,166,1332,3.813
81,178,1437,6.838
82,183,1501,4.632
83,178,1481,4.795
84,166,1411,5.397
85,153,1323,6.329
86,141,1237,7.453
87,133,1161,7.219
88,132,1130,3.622
89,136,1147,8.379
90,140,1181,4.162
91,144,1220,4.097
92,148,1232,4.324
93,148,1224,4.886
94,144,1189,6.999
95,140,1131,4.243
96,136,1061,4.158
97,132,1032,3.877
98,132,1002,8.635
99,136,1023,3.581
100,138,1052,3.97
101,135,1076,4.13
102,128,1053,3.852
103,118,988,3.598
104,107,889,6.325
105,100,813,4.463
106,98,766,2.725
107,96,740,2.492
108,91,711,12.55
109,86,685,2.613
110,82,629,2.481
111,78,607,2.181
112,77,606,2.102
113,80,616,2.129
114,81,619,1.909
115,77,619,3.419
116,71,591,1.821
117,63,529,2.055
118,52,448,2.201
119,42,396,1.27
120,36,355,1.036
121,32,312,0.898
122,29,296,0.791
123,29,306,0.75
124,31,325,0.774
125,31,313,0.835
126,28,275,0.85
127,24,243,0.763
128,19,205,0.745
129,13,147,0.652
130,10,112,0.443
131,12,127,0.393
132,15,162,0.389
133
