step,size,zdd,time
0,IS,0.0008418560028076172,2022benchmark-main/benchmark/handcrafted/hc-square-02.col,2022benchmark-main/benchmark/handcrafted/hc-square-02_01.dat
1,3,30,0.052
2,3,25,0.058
3,2,20,0.087
4,2,18,0.053
5,1,10,0.044
6,1,10,0.044
7,1,10,0.049
8,1,10,0.035
9,1,10,0.033
10,2,20,0.049
11,3,22,0.048
12,4,33,0.042
13,5,39,0.048
14,4,31,0.05
15,3,23,0.056
16,2,20,0.044
17,1,10,0.06
18,1,10,0.035
19,2,20,0.048
20,3,23,0.053
21,4,33,0.046
22,5,40,0.06
23,4,36,0.064
24,3,28,0.075
25,2,19,0.068
26,1,10,0.041
27,1,10,0.035
28,2,14,0.038
29,2,19,0.045
30,2,17,0.04
31
