rsol,16999974125,660064
r,2,46,0.13
r,2,49,0.164
r,2,49,0.125
r,2,48,0.162
iv,8.106231689453125e-06,232445419520
iv,5.4836273193359375e-06,232445419520
iv,3.814697265625e-06,232445419520
iv,4.0531158447265625e-06,232445419520
iv,4.0531158447265625e-06,232445419520
iv,4.76837158203125e-06,232445419520
iv,4.5299530029296875e-06,232445419520
iv,5.0067901611328125e-06,232445419520
iv,5.4836273193359375e-06,232445419520
iv,5.9604644775390625e-06,232445419520
iv,5.7220458984375e-06,232445419520
iv,7.152557373046875e-06,232445943808
iv,7.3909759521484375e-06,232445943808
iv,7.3909759521484375e-06,232445943808
iv,7.867813110351562e-06,232445943808
iv,7.867813110351562e-06,232445943808
iv,8.344650268554688e-06,232445943808
iv,8.344650268554688e-06,232446459904
iv,9.298324584960938e-06,232446459904
iv,9.059906005859375e-06,232446459904
iv,9.775161743164062e-06,232446459904
iv,1.0967254638671875e-05,232446459904
iv,1.1444091796875e-05,232446976000
iv,1.1920928955078125e-05,232446976000
iv,1.239776611328125e-05,232446976000
iv,1.2636184692382812e-05,232446976000
iv,1.2636184692382812e-05,232446976000
iv,1.2636184692382812e-05,232447492096
iv,1.3113021850585938e-05,232447492096
iv,1.3113021850585938e-05,232447492096
iv,1.3589859008789062e-05,232447492096
iv,1.3589859008789062e-05,232447492096
iv,1.4543533325195312e-05,232447492096
iv,1.430511474609375e-05,232447492096
iv,1.4543533325195312e-05,232447692800
iv,1.5020370483398438e-05,232449818624
iv,1.5497207641601562e-05,232449818624
iv,1.5735626220703125e-05,232449818624
iv,1.5974044799804688e-05,232449818624
iv,1.5974044799804688e-05,232449818624
iv,1.6689300537109375e-05,232449818624
iv,1.6689300537109375e-05,232449818624
iv,1.6689300537109375e-05,232449818624
iv,2.002716064453125e-05,232449818624
iv,2.0503997802734375e-05,232451915776
iv,2.09808349609375e-05,232451915776
iv,2.1219253540039062e-05,232451915776
iv,2.1219253540039062e-05,232451915776
iv,2.1457672119140625e-05,232451915776
iv,2.2172927856445312e-05,232451915776
iv,2.288818359375e-05,232451915776
iv,2.2411346435546875e-05,232451915776
iv,2.288818359375e-05,232451915776
iv,2.384185791015625e-05,232451915776
iv,2.384185791015625e-05,232451915776
iv,2.4080276489257812e-05,232451915776
ie,2.384185791015625e-05,232451915776
ie,2.0265579223632812e-05,232451915776
ie,2.002716064453125e-05,232451915776
ie,1.1920928955078125e-05,232451915776
ie,3.266334533691406e-05,232451915776
ie,2.7418136596679688e-05,232451915776
ie,9.059906005859375e-06,232451915776
ie,7.867813110351562e-06,232451915776
ie,1.3828277587890625e-05,232449970176
ie,3.314018249511719e-05,232445808640
ie,1.6927719116210938e-05,232445808640
ie,1.3828277587890625e-05,232445808640
ie,2.8848648071289062e-05,232445808640
ie,4.291534423828125e-05,232445808640
ie,1.2159347534179688e-05,232445808640
ie,3.266334533691406e-05,232445808640
ie,2.0742416381835938e-05,232445808640
ie,6.67572021484375e-06,232445808640
ie,2.9802322387695312e-05,232445808640
ie,2.47955322265625e-05,232445808640
ie,2.956390380859375e-05,232445808640
ie,5.507469177246094e-05,232445808640
ie,7.224082946777344e-05,232445808640
ie,5.555152893066406e-05,232445808640
ie,4.9114227294921875e-05,232445808640
ie,9.179115295410156e-05,232445808640
ie,0.00044608116149902344,232446324736
ie,0.0001609325408935547,232446849024
ie,0.00010418891906738281,232447365120
ie,7.200241088867188e-05,232447365120
ie,5.030632019042969e-05,232447881216
ie,3.910064697265625e-05,232447881216
ie,4.553794860839844e-05,232448397312
ie,0.0001571178436279297,232450277376
ie,0.00012445449829101562,232452374528
ie,0.00010895729064941406,232452374528
ie,0.0001418590545654297,232452374528
ie,0.00014066696166992188,232452374528
ie,0.0001919269561767578,232452374528
ie,0.0001723766326904297,232452374528
ie,0.0008575916290283203,232446697472
ie,0.0003509521484375,232446697472
ie,0.00020003318786621094,232446697472
ie,0.00038361549377441406,232446697472
ie,0.0005304813385009766,232446697472
ie,0.0007755756378173828,232446697472
ie,0.0010097026824951172,232446697472
ie,0.0013265609741210938,232447213568
ie,0.002898693084716797,232448245760
ie,0.0006020069122314453,232448245760
ie,2.5987625122070312e-05,232448245760
ie,0.0008938312530517578,232448245760
ie,0.0010478496551513672,232448245760
ie,0.0014793872833251953,232448245760
ie,0.001432180404663086,232448245760
ie,0.002099275588989258,232449507328
ie,0.004830837249755859,232452116480
ie,0.0043947696685791016,232452145152
ie,0.0023069381713867188,232452145152
ie,0.0010154247283935547,232452145152
ie,0.0007050037384033203,232452661248
ie,0.0006852149963378906,232454750208
ie,0.0005838871002197266,232458944512
ie,0.005430698394775391,232452820992
ie,0.00974130630493164,232458465280
ie,0.0051157474517822266,232459382784
ie,0.004624128341674805,232459382784
ie,0.0013365745544433594,232459382784
ie,0.0006539821624755859,232459382784
ie,0.00022482872009277344,232459382784
ie,0.0036602020263671875,232459382784
ie,0.007975339889526367,232459927552
ie,0.004823207855224609,232459927552
ie,0.002954244613647461,232459927552
ie,0.0030248165130615234,232459927552
ie,0.0054779052734375,232459927552
ie,0.0016140937805175781,232459927552
ie,0.01825547218322754,232470700032
ie,0.006552696228027344,232471216128
ie,0.011692285537719727,232471732224
ie,0.009088516235351562,232471732224
ie,0.008569955825805664,232471732224
ie,0.004012346267700195,232472248320
ie,0.01855778694152832,232472248320
ie,0.048340797424316406,232494940160
ie,0.028397560119628906,232494940160
ie,0.027670621871948242,232495972352
ie,0.032103538513183594,232496488448
ie,0.029893159866333008,232497004544
ie,0.024624109268188477,232497004544
ie,0.037222862243652344,232498036736
ie,0.1393446922302246,232541876224
ie,0.12479114532470703,232544972800
ie,0.11433649063110352,232546291712
ie,0.10943031311035156,232546349056
ie,0.12144231796264648,232548413440
ie,0.02967548370361328,232548413440
ie,0.17629575729370117,232549134336
ie,0.16879892349243164,232550682624
ie,0.1381072998046875,232551714816
ie,0.23487138748168945,232639279104
ie,0.10587286949157715,232639279104
ie,0.08754920959472656,232638746624
ie,0.13948559761047363,232643383296
ie,0.08166360855102539,232643383296
ie,0.11158061027526855,232644415488
ie,0.09449505805969238,232646508544
ie,0.10451030731201172,232649089024
ie,0.10693836212158203,232654254080
ie,0.06203293800354004,232654254080
IS,16999974125,2022benchmark-main/benchmark/color04/3-Insertions_3.col,2022benchmark-main/benchmark/color04/3-Insertions_3_01.dat
o,solved
