step,size,zdd,time
0,IS,15.592265844345093,2022benchmark-main/benchmark/sp/sp007.col,2022benchmark-main/benchmark/sp/sp007_01.dat
1,7,69,0.17
2,28,201,0.667
3,78,458,1.601
4,168,884,4.151
5,305,1508,9.083
6,501,2381,15.959
7,778,3563,25.779
8,1142,5087,44.638
9,1567,6870,84.435
10,2035,8834,93.429
11,2564,10947,125.687
12,3149,13235,160.579
13,3716,15583,186.93
14,4216,17648,222.71
15,4682,19322,264.491
16,5110,20857,291.216
17,5413,22222,411.349
18,5558,22887,378.728
19,5600,22780,414.173
20,5557,22437,383.93
21,5399,21947,342.141
22,5133,20977,348.529
23,4801,19482,300.913
24,4451,17892,273.659
25,4120,16484,262.633
26,3802,15148,224.023
27,3493,13800,219.965
28,3243,12635,228.502
29,3082,11764,163.036
30,2974,11142,151.497
31,2895,10786,145.052
32,2857,10503,165.304
33,2854,10290,146.699
34,2864,10262,191.036
35,2867,10372,158.518
36,2840,10259,135.719
37,2774,9922,163.331
38,2679,9659,167.763
39,2559,9381,154.451
40,2397,8885,121.25
41,2181,8103,125.31
42,1944,7372,101.231
43,1729,6802,91.434
44,1524,6144,109.129
45,1307,5380,71.083
46,1121,4797,63.514
47,1005,4514,53.581
48,927,4293,49.839
49,866,4069,97.829
50,850,3990,43.143
51,887,4159,43.135
52,943,4418,44.541
53,998,4579,125.295
54,1066,4717,50.551
55,1146,4947,52.566
56,1210,5208,55.255
57,1247,5285,59.344
58,1272,5196,59.657
59,1289,5166,60.772
60,1285,5194,60.167
61,1259,5079,200.243
62,1227,4846,107.108
63,1203,4754,83.478
64,1186,4817,54.893
65,1170,4840,55.224
66,1163,4847,130.997
67,1173,4997,55.703
68,1193,5248,57.239
69,1219,5514,114.825
70,1250,5752,115.318
71,1276,5900,64.755
72,1292,6057,67.046
73,1303,6236,67.665
74,1306,6299,69.946
75,1291,6204,69.144
76,1261,6069,76.819
77,1233,6034,73.395
78,1222,6036,65.897
79,1227,5961,547.413
80,1239,5934,68.57
81,1268,6130,65.621
82,1330,6422,67.553
83,1416,6691,83.196
84,1508,7023,77.133
85,1606,7494,81.583
86,1715,7909,86.662
87,1821,8186,144.886
88,1908,8471,104.526
89,1979,8720,138.05
90,2038,8899,105.183
91,2072,8982,122.188
92,2073,8876,135.218
93,2060,8792,158.45
94,2049,8777,108.675
95,2023,8663,106.459
96,1969,8393,113.253
97,1913,8090,103.794
98,1873,7950,98.664
99,1824,7773,98.49
100,1745,7453,95.754
101,1654,7022,90.281
102,1570,6650,88.895
103,1481,6304,94.231
104,1371,5882,75.486
105,1243,5368,70.877
106,1110,4775,63.267
107,986,4251,132.752
108,877,3805,150.188
109,775,3396,43.977
110,681,2992,38.29
111,614,2634,32.807
112,578,2412,42.397
113,557,2322,26.76
114,544,2251,25.668
115,543,2196,24.347
116,555,2215,23.926
117,576,2335,23.956
118,595,2425,25.519
119,601,2436,27.414
120,596,2416,26.282
121,587,2452,26.313
122,573,2444,26.327
123,546,2303,26.584
124,503,2139,77.846
125,456,2024,34.598
126,416,1902,35.452
127,379,1722,20.373
128,344,1567,17.688
129,324,1521,15.48
130,326,1533,14.859
131,340,1537,15.365
132,360,1569,15.131
133,392,1674,16.129
134,435,1812,17.552
135,476,1941,19.591
136,510,2036,21.708
137,545,2112,26.88
138,578,2195,23.237
139,595,2245,23.916
140,595,2234,23.99
141,588,2170,25.039
142,579,2120,23.092
143,565,2073,22.846
144,544,2006,76.144
145,524,1929,22.807
146,514,1890,20.098
147,512,1906,20.313
148,514,1926,20.047
149,522,1943,20.983
150,536,2002,21.123
151,554,2108,22.212
152,576,2222,23.399
153,595,2286,24.209
154,601,2296,76.783
155,596,2289,26.718
156,588,2311,25.462
157,579,2305,26.653
158,565,2222,25.279
159,545,2154,25.058
160,530,2186,24.794
161,533,2263,24.352
162,555,2353,24.662
163,595,2553,25.754
164,663,2967,28.712
165,766,3506,33.382
166,898,4067,40.645
167,1055,4697,47.365
168,1236,5452,57.224
169,1428,6259,122.051
170,1610,7002,79.382
171,1778,7652,90.607
172,1939,8254,99.11
173,2076,8785,109.774
174,2162,9122,117.087
175,2205,9322,136.202
176,2232,9467,128.559
177,2241,9525,140.381
178,2220,9421,146.626
179,2179,9256,211.99
180,2138,9089,180.187
181,2113,8934,124.708
182,2104,8757,177.006
183,2099,8601,120.447
184,2097,8525,136.297
185,2112,8407,117.654
186,2152,8317,117.032
187,2201,8317,116.222
188,2232,8350,118.972
189,2241,8214,119.144
190,2246,8005,173.737
191,2245,7922,117.569
192,2212,7750,116.254
193,2141,7452,114.424
194,2049,7113,109.733
195,1951,6794,103.781
196,1851,6433,100.593
197,1733,6052,195.109
198,1594,5701,110.879
199,1467,5326,86.991
200,1363,4931,73.279
201,1256,4584,95.046
202,1145,4296,164.63
203,1055,4020,57.133
204,986,3736,54.048
205,923,3467,47.994
206,865,3200,45.485
207,809,2985,41.255
208,751,2743,38.195
209,696,2505,35.158
210,643,2298,59.694
211,584,2055,28.778
212,515,1803,25.269
213,445,1571,75.592
214,384,1365,18.273
215,324,1152,16.446
216,260,940,12.974
217,208,779,10.25
218,176,678,8.562
219,153,638,7.657
220,137,620,6.193
221,136,619,5.763
222,149,687,5.656
223,167,796,6.546
224,186,871,7.659
225,209,922,9.096
226,233,999,9.272
227,250,1069,9.978
228,261,1095,10.514
229,272,1082,65.728
230,281,1080,11.007
231,281,1079,11.246
232,271,1038,11.032
233,257,969,11.424
234,245,917,9.983
235,235,892,9.07
236,225,873,8.919
237,219,844,8.951
238,221,845,8.798
239,229,890,8.795
240,240,941,9.117
241,250,964,9.798
242,256,997,10.614
243,262,1049,10.833
244,272,1116,11.027
245,281,1149,11.583
246,281,1119,12.745
247,271,1079,66.079
248,257,1064,11.831
249,245,1032,11.203
250,235,969,11.16
251,226,949,9.846
252,225,1032,9.557
253,238,1154,9.678
254,261,1254,11.634
255,289,1375,12.25
256,322,1543,14.769
257,361,1723,15.238
258,405,1869,23.741
259,455,2015,19.662
260,513,2211,21.722
261,575,2434,24.475
262,632,2644,28.407
263,678,2792,30.427
264,718,2875,32.84
265,757,2977,48.309
266,783,3065,36.444
267,786,3090,37.066
268,780,3034,36.915
269,778,2950,36.48
270,768,2928,35.499
271,735,2873,34.596
272,685,2688,33.931
273,632,2431,31.254
274,579,2226,53.295
275,522,2067,25.051
276,458,1826,22.532
277,392,1556,19.376
278,338,1338,16.892
279,300,1197,14.865
280,268,1077,12.465
281,241,967,11.2
282,228,895,9.067
283,230,869,8.241
284,240,898,8.203
285,250,921,9.035
286,256,941,9.174
287,262,982,8.808
288,272,1049,9.26
289,281,1076,9.919
290,281,1040,10.659
291,271,1005,10.76
292,256,986,10.429
293,239,929,9.802
294,217,834,8.883
295,189,741,8.187
296,164,685,7.113
297,148,640,6.279
298,137,579,9.014
299,131,555,5.285
300,135,595,5.092
301,149,637,5.104
302,167,662,6.404
303,186,700,6.436
304,209,749,6.641
305,233,801,7.212
306,250,845,7.913
307,261,868,8.421
308,272,873,8.742
309,281,873,9.032
310,281,872,9.46
311,271,844,9.246
312,257,788,8.089
313,245,747,7.816
314,235,727,7.66
315,225,714,7.126
316,219,698,7.116
317,221,704,6.719
318,229,748,10.369
319,240,800,7.853
320,250,829,8.449
321,256,860,8.308
322,262,907,8.795
323,272,962,8.877
324,281,975,10.224
325,281,948,10.36
326,271,920,10.58
327,257,911,9.972
328,245,877,9.622
329,235,822,9.877
330,226,816,8.508
331,225,893,8.544
332,239,1001,8.702
333,267,1116,9.542
334,308,1285,11.595
335,364,1550,18.733
336,434,1882,15.834
337,516,2228,20.646
338,615,2627,24.874
339,736,3078,29.342
340,870,3578,36.079
341,1002,4126,42.252
342,1136,4683,50.355
343,1289,5247,56.797
344,1455,5864,66.847
345,1608,6504,131.016
346,1740,7075,83.984
347,1870,7519,93.522
348,2004,7967,203.485
349,2114,8434,110.729
350,2182,8759,116.679
351,2227,8854,177.237
352,2269,8917,177.842
353,2300,9039,127.585
354,2311,9082,129.269
355,2311,9028,226.045
356,2309,8928,125.958
357,2316,8870,126.348
358,2342,8877,126.014
359,2373,8963,124.839
360,2395,9070,127.31
361,2425,9104,336.897
362,2478,9140,231.622
363,2533,9301,129.353
364,2558,9441,131.89
365,2553,9345,133.75
366,2539,9142,148.046
367,2512,9014,143.323
368,2445,8772,131.389
369,2332,8371,126.622
370,2197,7896,119.398
371,2059,7427,113.199
372,1915,6869,204.42
373,1756,6297,94.123
374,1592,5814,91.354
375,1450,5359,77.078
376,1334,4902,68.371
377,1224,4464,62.792
378,1121,4131,85.247
379,1043,3913,52.15
380,990,3709,48.007
381,953,3596,45.678
382,928,3530,44.899
383,908,3469,42.718
384,892,3461,41.992
385,882,3462,41.461
386,874,3427,41.474
387,862,3371,41.453
388,836,3327,40.454
389,801,3254,40.128
390,771,3106,38.176
391,739,2962,36.711
392,697,2827,35.71
393,658,2723,33.374
394,630,2593,31.196
395,604,2486,29.227
396,580,2431,27.437
397,566,2363,28.007
398,563,2371,26.187
399,570,2431,27.251
400,586,2500,26.301
401,612,2591,27.786
402,645,2742,30.11
403,672,2854,31.225
404,690,2904,32.818
405,708,2981,33.842
406,725,3069,34.229
407,732,3092,35.564
408,726,3036,36.319
409,712,2981,35.69
410,696,2958,35.698
411,678,2877,36.686
412,655,2759,33.472
413,634,2723,32.177
414,630,2780,31.596
415,646,2868,31.698
416,675,2972,32.806
417,711,3150,34.25
418,749,3362,36.153
419,790,3512,38.557
420,833,3621,40.183
421,870,3796,42.27
422,896,3902,50.01
423,908,3909,46.192
424,905,3870,46.432
425,890,3771,155.426
426,863,3588,45.2
427,819,3400,42.986
428,762,3197,40.046
429,708,2957,37.401
430,663,2745,34.593
431,620,2577,32.029
432,581,2470,30.117
433,553,2365,29.246
434,532,2267,26.606
435,513,2189,25.949
436,497,2128,24.679
437,483,2050,24.047
438,467,1957,23.843
439,450,1874,49.819
440,438,1793,21.208
441,430,1765,19.971
442,416,1750,20.081
443,395,1689,19.185
444,381,1605,18.344
445,379,1597,17.261
446,376,1644,17.225
447,363,1612,17.977
448,346,1520,17.07
449,332,1428,16.875
450,318,1368,15.931
451,298,1290,15.467
452,271,1157,122.255
453,241,1019,13.351
454,213,884,11.961
455,186,760,9.721
456,155,655,8.09
457,124,549,6.545
458,104,470,5.315
459,97,428,4.564
460,96,448,4.065
461,96,461,3.953
462,97,470,3.749
463,102,487,3.79
464,112,518,3.945
465,122,542,4.251
466,127,555,4.593
467,128,573,4.796
468,128,600,4.879
469,127,601,5.363
470,122,563,5.364
471,112,513,4.762
472,101,485,4.407
473,91,440,4.223
474,79,371,3.9
475,65,314,3.288
476,54,267,2.675
477,49,227,2.356
478,49,211,2.139
479,54,233,2.05
480,65,278,2.14
481,79,330,2.803
482,91,384,3.651
483,101,416,4.005
484,112,444,4.049
485,122,483,4.105
486,127,515,4.386
487,128,527,18.028
488,128,521,4.775
489,127,505,4.844
490,122,479,4.611
491,112,445,4.293
492,102,416,3.904
493,97,401,3.651
494,96,393,3.559
495,96,393,3.609
496,96,384,3.675
497,97,398,3.566
498,102,408,3.582
499,112,417,3.803
500,122,422,4.576
501,127,437,4.618
502,128,457,4.625
503,128,476,5.003
504,127,472,5.029
505,122,441,4.758
506,112,407,4.612
507,102,397,4.238
508,97,394,3.888
509,96,372,4.223
510,97,372,4.31
511,102,419,3.977
512,114,511,3.87
513,135,616,4.659
514,167,742,5.541
515,209,917,6.931
516,255,1133,9.589
517,300,1334,11.864
518,347,1517,13.884
519,399,1705,19.859
520,447,1891,19.755
521,482,2044,21.689
522,510,2184,26.171
523,541,2333,27.662
524,574,2468,28.942
525,603,2603,30.652
526,627,2746,32.873
527,650,2922,35.202
528,680,3068,36.196
529,719,3224,37.726
530,754,3410,42.468
531,773,3575,47.609
532,784,3620,43.242
533,801,3633,43.522
534,817,3704,44.828
535,815,3714,202.987
536,796,3594,45.302
537,772,3414,43.136
538,747,3261,40.827
539,716,3080,40.492
540,673,2882,37.524
541,623,2678,34.184
542,581,2474,31.228
543,550,2310,56.403
544,517,2181,27.13
545,481,2071,25.165
546,456,1982,22.816
547,443,1896,22.452
548,431,1871,21.676
549,415,1834,22.259
550,396,1773,20.199
551,377,1695,19.591
552,360,1622,18.434
553,343,1566,18.07
554,322,1474,17.093
555,296,1350,15.442
556,269,1242,15.295
557,243,1145,13.711
558,213,997,11.824
559,177,827,10.024
560,144,703,8.601
561,119,604,6.639
562,95,505,5.542
563,71,402,4.219
564,55,310,3.121
565,49,282,2.444
566,49,308,2.184
567,54,340,2.28
568,65,384,2.394
569,79,463,2.829
570,91,543,3.516
571,101,587,4.295
572,112,625,4.507
573,122,685,4.706
574,127,728,5.188
575,128,722,5.568
576,128,690,5.516
577,127,663,5.334
578,122,633,5.27
579,112,592,5.682
580,102,549,5.47
581,97,529,4.701
582,96,522,4.254
583,96,526,4.446
584,96,525,4.393
585,97,546,4.3
586,102,579,4.34
587,112,618,4.662
588,122,643,5.173
589,127,656,6.197
590,128,677,5.803
591,128,710,5.899
592,127,708,58.685
593,122,651,6.182
594,112,589,5.516
595,102,571,5.388
596,97,566,5.507
597,96,546,5.001
598,97,549,4.421
599,102,601,4.22
600,113,676,4.261
601,129,759,4.812
602,149,879,5.447
603,172,1020,6.271
604,196,1143,7.94
605,220,1252,9.214
606,245,1360,10.553
607,273,1485,11.782
608,302,1638,13.409
609,324,1776,15.11
610,336,1848,15.621
611,347,1880,17.11
612,362,1933,46.365
613,370,2013,18.471
614,362,2017,18.362
615,346,1908,19.036
616,332,1778,17.558
617,318,1717,16.533
618,298,1660,16.662
619,271,1501,14.663
620,241,1303,13.265
621,213,1134,11.706
622,186,1001,9.874
623,155,855,8.613
624,124,694,7.072
625,104,571,5.614
626,97,511,4.702
627,96,502,4.218
628,96,492,3.938
629,97,489,3.547
630,102,512,3.496
631,112,558,3.855
632,122,588,4.299
633,127,598,4.529
634,128,624,4.939
635,128,664,7.297
636,127,660,5.403
637,122,610,5.572
638,112,563,5.065
639,101,547,4.461
640,91,511,4.187
641,79,437,3.773
642,65,373,3.198
643,54,344,2.628
644,49,313,2.571
645,49,283,2.379
646,54,294,2.045
647,65,332,2.147
648,79,377,2.484
649,91,416,958.387
650,101,441,3.581
651,112,467,3.435
652,122,506,4.53
653,127,540,4.638
654,128,544,4.275
655,128,528,4.41
656,127,517,4.796
657,122,500,4.268
658,112,461,3.834
659,102,423,3.581
660,97,408,3.43
661,96,409,3.204
662,96,420,3.192
663,96,427,3.376
664,97,447,3.472
665,102,480,3.892
666,112,518,3.825
667,122,542,4.264
668,127,559,4.395
669,128,582,4.812
670,128,608,4.744
671,127,595,4.848
672,122,541,4.818
673,112,502,4.391
674,102,501,4.451
675,97,489,4.239
676,96,455,4.08
677,97,456,3.89
678,102,528,3.681
679,114,634,4.161
680,135,754,4.82
681,167,930,5.763
682,209,1167,7.325
683,255,1436,10.004
684,301,1704,12.504
685,353,1989,14.805
686,418,2304,17.988
687,489,2643,21.644
688,554,2980,25.193
689,617,3324,29.362
690,695,3678,36.623
691,793,4093,140.4
692,898,4569,43.618
