iv,6.198883056640625e-06,5023457280
iv,6.198883056640625e-06,5023457280
iv,4.0531158447265625e-06,5023457280
iv,4.0531158447265625e-06,5023457280
iv,4.0531158447265625e-06,5023457280
iv,4.5299530029296875e-06,5023457280
iv,4.5299530029296875e-06,5023457280
iv,4.76837158203125e-06,5023457280
iv,5.245208740234375e-06,5023457280
iv,5.4836273193359375e-06,5023457280
iv,5.7220458984375e-06,5023457280
iv,6.4373016357421875e-06,5023457280
iv,6.9141387939453125e-06,5023457280
iv,7.152557373046875e-06,5023457280
iv,7.62939453125e-06,5023457280
iv,8.106231689453125e-06,5023457280
iv,8.106231689453125e-06,5023457280
iv,8.58306884765625e-06,5023457280
iv,8.821487426757812e-06,5023457280
iv,9.298324584960938e-06,5023457280
iv,9.5367431640625e-06,5023457280
iv,1.049041748046875e-05,5023457280
iv,1.0967254638671875e-05,5023457280
iv,1.1205673217773438e-05,5023457280
iv,1.1444091796875e-05,5023457280
iv,1.1205673217773438e-05,5023457280
iv,1.2159347534179688e-05,5023457280
iv,1.239776611328125e-05,5023457280
iv,1.239776611328125e-05,5023457280
iv,1.2874603271484375e-05,5023457280
iv,1.4066696166992188e-05,5023457280
iv,1.3589859008789062e-05,5023457280
iv,1.3589859008789062e-05,5023457280
iv,1.4066696166992188e-05,5023457280
iv,1.4543533325195312e-05,5023457280
iv,1.5020370483398438e-05,5023457280
iv,1.4781951904296875e-05,5023457280
iv,1.4781951904296875e-05,5023457280
iv,1.5497207641601562e-05,5023457280
iv,1.5497207641601562e-05,5023457280
iv,1.5735626220703125e-05,5023457280
iv,1.621246337890625e-05,5023457280
iv,1.6689300537109375e-05,5023457280
iv,1.9073486328125e-05,5023457280
iv,1.9311904907226562e-05,5023457280
iv,1.9788742065429688e-05,5023457280
iv,2.0265579223632812e-05,5023457280
iv,2.09808349609375e-05,5023457280
iv,2.5272369384765625e-05,5023457280
iv,2.0742416381835938e-05,5023457280
iv,2.1457672119140625e-05,5023457280
iv,2.2411346435546875e-05,5023457280
iv,2.2172927856445312e-05,5023457280
iv,2.2649765014648438e-05,5023457280
iv,2.2649765014648438e-05,5023457280
iv,2.3126602172851562e-05,5023457280
iv,2.3365020751953125e-05,5023457280
iv,2.3603439331054688e-05,5023457280
iv,2.4080276489257812e-05,5023457280
iv,2.4318695068359375e-05,5023457280
iv,2.47955322265625e-05,5023457280
iv,2.47955322265625e-05,5023457280
iv,2.5510787963867188e-05,5023457280
iv,2.5272369384765625e-05,5023457280
iv,2.5987625122070312e-05,5023457280
iv,2.6702880859375e-05,5023457280
iv,2.6941299438476562e-05,5023457280
iv,2.6464462280273438e-05,5023457280
iv,2.765655517578125e-05,5023457280
iv,2.7179718017578125e-05,5023457280
iv,2.7418136596679688e-05,5023457280
iv,2.765655517578125e-05,5023457280
iv,2.765655517578125e-05,5023457280
iv,2.86102294921875e-05,5023457280
iv,2.7894973754882812e-05,5023457280
iv,2.9325485229492188e-05,5023457280
iv,2.9087066650390625e-05,5023457280
iv,2.9325485229492188e-05,5023457280
iv,2.9325485229492188e-05,5023457280
iv,2.9802322387695312e-05,5023457280
iv,3.075599670410156e-05,5023457280
iv,0.0003521442413330078,5023973376
iv,4.2438507080078125e-05,5023973376
iv,3.719329833984375e-05,5023973376
iv,3.5762786865234375e-05,5023973376
iv,4.0531158447265625e-05,5023973376
iv,3.9577484130859375e-05,5023973376
iv,4.076957702636719e-05,5023973376
iv,4.57763671875e-05,5023973376
iv,4.0531158447265625e-05,5023973376
iv,4.220008850097656e-05,5023973376
iv,4.1484832763671875e-05,5023973376
iv,4.124641418457031e-05,5023973376
iv,4.124641418457031e-05,5023973376
iv,4.1961669921875e-05,5023973376
iv,4.291534423828125e-05,5023973376
iv,4.291534423828125e-05,5023973376
iv,4.38690185546875e-05,5023973376
iv,4.291534423828125e-05,5023973376
iv,4.482269287109375e-05,5023973376
iv,4.291534423828125e-05,5023973376
iv,4.363059997558594e-05,5023973376
iv,4.6253204345703125e-05,5023973376
iv,4.553794860839844e-05,5023973376
iv,4.4345855712890625e-05,5023973376
iv,4.506111145019531e-05,5023973376
iv,4.506111145019531e-05,5023973376
iv,4.6253204345703125e-05,5023973376
iv,4.601478576660156e-05,5023973376
iv,4.649162292480469e-05,5023973376
iv,4.839897155761719e-05,5023973376
iv,4.696846008300781e-05,5023973376
iv,5.1975250244140625e-05,5023973376
iv,4.8160552978515625e-05,5023973376
iv,4.76837158203125e-05,5023973376
iv,0.0006568431854248047,5024489472
iv,6.556510925292969e-05,5024489472
iv,5.4836273193359375e-05,5024489472
iv,5.340576171875e-05,5024489472
iv,5.435943603515625e-05,5024489472
iv,5.221366882324219e-05,5024489472
iv,5.14984130859375e-05,5024489472
iv,5.459785461425781e-05,5024489472
iv,5.459785461425781e-05,5024489472
iv,5.412101745605469e-05,5024489472
iv,5.4836273193359375e-05,5024489472
iv,5.340576171875e-05,5024489472
iv,5.698204040527344e-05,5024489472
iv,5.412101745605469e-05,5024489472
iv,5.435943603515625e-05,5024489472
iv,5.435943603515625e-05,5024489472
iv,5.459785461425781e-05,5024489472
iv,5.555152893066406e-05,5024489472
iv,5.602836608886719e-05,5024489472
iv,5.6743621826171875e-05,5024489472
iv,5.6743621826171875e-05,5024489472
iv,5.7697296142578125e-05,5024489472
iv,5.7697296142578125e-05,5024489472
iv,5.793571472167969e-05,5024489472
iv,6.0558319091796875e-05,5024489472
iv,5.936622619628906e-05,5024489472
