iv,5.245208740234375e-06,5448699904
iv,5.245208740234375e-06,5448699904
iv,3.814697265625e-06,5448699904
iv,4.0531158447265625e-06,5448699904
iv,3.814697265625e-06,5448699904
iv,4.291534423828125e-06,5448699904
iv,4.76837158203125e-06,5448699904
iv,5.0067901611328125e-06,5448699904
iv,5.4836273193359375e-06,5448699904
iv,5.4836273193359375e-06,5448699904
iv,5.9604644775390625e-06,5448699904
iv,6.67572021484375e-06,5448699904
iv,7.152557373046875e-06,5448699904
iv,7.62939453125e-06,5448699904
iv,7.62939453125e-06,5448699904
iv,8.58306884765625e-06,5448699904
iv,8.58306884765625e-06,5448699904
iv,8.821487426757812e-06,5448699904
iv,8.821487426757812e-06,5448699904
iv,9.298324584960938e-06,5448699904
iv,1.0013580322265625e-05,5448699904
iv,1.1205673217773438e-05,5448699904
iv,1.1444091796875e-05,5448699904
iv,1.1920928955078125e-05,5448699904
iv,1.2159347534179688e-05,5448699904
iv,1.2636184692382812e-05,5448699904
iv,1.1920928955078125e-05,5448699904
iv,1.239776611328125e-05,5448699904
iv,1.239776611328125e-05,5448699904
iv,1.2636184692382812e-05,5448699904
iv,1.2636184692382812e-05,5448699904
iv,1.3589859008789062e-05,5448699904
iv,1.3828277587890625e-05,5448699904
iv,1.3589859008789062e-05,5448699904
iv,1.430511474609375e-05,5448699904
iv,1.4066696166992188e-05,5448699904
iv,1.4543533325195312e-05,5448699904
iv,1.5020370483398438e-05,5448699904
iv,1.5020370483398438e-05,5448699904
iv,1.52587890625e-05,5448699904
iv,1.5497207641601562e-05,5448699904
iv,2.1457672119140625e-05,5448699904
iv,1.6450881958007812e-05,5448699904
iv,1.9073486328125e-05,5448699904
iv,1.9311904907226562e-05,5448699904
iv,2.002716064453125e-05,5448699904
iv,2.0503997802734375e-05,5448699904
iv,2.09808349609375e-05,5448699904
iv,2.1219253540039062e-05,5448699904
iv,2.1219253540039062e-05,5449216000
iv,2.1696090698242188e-05,5449216000
iv,2.2411346435546875e-05,5449216000
iv,2.1696090698242188e-05,5449216000
iv,2.3126602172851562e-05,5449216000
iv,2.384185791015625e-05,5449216000
iv,2.3126602172851562e-05,5449216000
iv,2.4318695068359375e-05,5449216000
iv,2.3603439331054688e-05,5449216000
iv,2.4080276489257812e-05,5449216000
iv,2.5272369384765625e-05,5449216000
iv,2.4557113647460938e-05,5449216000
iv,2.5272369384765625e-05,5449216000
iv,2.47955322265625e-05,5449216000
iv,2.5033950805664062e-05,5449216000
iv,2.574920654296875e-05,5449216000
iv,2.5987625122070312e-05,5449216000
iv,2.6464462280273438e-05,5449216000
iv,2.6226043701171875e-05,5449216000
iv,2.6941299438476562e-05,5449216000
iv,2.6941299438476562e-05,5449216000
iv,2.6941299438476562e-05,5449216000
iv,2.7894973754882812e-05,5449216000
iv,2.8371810913085938e-05,5449216000
iv,2.8848648071289062e-05,5449216000
iv,2.9087066650390625e-05,5449216000
iv,2.9802322387695312e-05,5449216000
iv,2.9325485229492188e-05,5449216000
iv,2.956390380859375e-05,5449216000
iv,3.0279159545898438e-05,5449216000
iv,2.956390380859375e-05,5449216000
iv,3.0994415283203125e-05,5449216000
iv,0.00028824806213378906,5449732096
iv,4.220008850097656e-05,5449732096
iv,3.600120544433594e-05,5449732096
iv,3.600120544433594e-05,5449732096
iv,4.076957702636719e-05,5449732096
iv,3.8623809814453125e-05,5449732096
iv,3.9577484130859375e-05,5449732096
iv,4.076957702636719e-05,5449732096
iv,4.00543212890625e-05,5449732096
iv,4.1484832763671875e-05,5449732096
iv,4.0531158447265625e-05,5449732096
iv,4.029273986816406e-05,5449732096
iv,4.076957702636719e-05,5449732096
iv,4.076957702636719e-05,5449732096
ie,8.416175842285156e-05,5449732096
ie,5.1975250244140625e-05,5449732096
ie,4.57763671875e-05,5449732096
ie,4.220008850097656e-05,5449732096
ie,3.743171691894531e-05,5449732096
ie,2.288818359375e-05,5449732096
ie,4.9591064453125e-05,5449732096
ie,1.9311904907226562e-05,5449732096
ie,5.340576171875e-05,5449732096
ie,1.33514404296875e-05,5449732096
ie,5.14984130859375e-05,5449732096
ie,4.291534423828125e-05,5449732096
ie,3.170967102050781e-05,5449732096
ie,3.457069396972656e-05,5449732096
ie,5.888938903808594e-05,5449732096
ie,4.076957702636719e-05,5449732096
ie,1.430511474609375e-05,5449732096
ie,1.430511474609375e-05,5449732096
ie,3.409385681152344e-05,5449732096
ie,6.628036499023438e-05,5449732096
ie,4.124641418457031e-05,5449732096
ie,4.3392181396484375e-05,5449732096
ie,3.170967102050781e-05,5449732096
ie,9.059906005859375e-06,5449732096
ie,9.5367431640625e-06,5449732096
ie,5.221366882324219e-05,5449732096
ie,0.0005340576171875,5450248192
ie,5.054473876953125e-05,5450248192
ie,5.125999450683594e-05,5450248192
ie,1.2874603271484375e-05,5450248192
ie,1.1682510375976562e-05,5450248192
ie,4.76837158203125e-05,5450248192
ie,5.1021575927734375e-05,5450248192
ie,2.9087066650390625e-05,5450248192
ie,2.956390380859375e-05,5450248192
ie,1.9550323486328125e-05,5450248192
ie,1.7404556274414062e-05,5450248192
ie,1.811981201171875e-05,5450248192
ie,6.246566772460938e-05,5450248192
ie,2.8133392333984375e-05,5450248192
ie,1.3828277587890625e-05,5450248192
ie,6.198883056640625e-05,5450248192
ie,2.6464462280273438e-05,5450248192
ie,1.430511474609375e-05,5450248192
ie,7.700920104980469e-05,5450248192
ie,6.580352783203125e-05,5450248192
ie,8.893013000488281e-05,5450248192
ie,7.343292236328125e-05,5450248192
ie,5.817413330078125e-05,5450248192
ie,7.724761962890625e-05,5450248192
ie,5.316734313964844e-05,5450248192
ie,1.9073486328125e-05,5450248192
ie,7.677078247070312e-05,5450248192
ie,7.033348083496094e-05,5450248192
ie,2.3603439331054688e-05,5450248192
ie,7.82012939453125e-05,5450248192
ie,4.7206878662109375e-05,5450248192
ie,3.552436828613281e-05,5450248192
ie,6.580352783203125e-05,5450248192
ie,5.0067901611328125e-05,5450248192
ie,4.744529724121094e-05,5450248192
ie,4.172325134277344e-05,5450248192
ie,4.553794860839844e-05,5450248192
ie,3.24249267578125e-05,5450248192
ie,4.696846008300781e-05,5450248192
ie,8.654594421386719e-05,5450248192
ie,4.6253204345703125e-05,5450248192
ie,9.298324584960938e-05,5450248192
ie,3.790855407714844e-05,5450248192
ie,7.748603820800781e-05,5450248192
ie,4.887580871582031e-05,5450248192
ie,4.410743713378906e-05,5450248192
ie,5.4836273193359375e-05,5450248192
ie,7.748603820800781e-05,5450248192
ie,4.00543212890625e-05,5450248192
ie,3.075599670410156e-05,5450248192
ie,4.029273986816406e-05,5450248192
ie,3.790855407714844e-05,5450248192
ie,1.0728836059570312e-05,5450248192
ie,4.57763671875e-05,5450248192
ie,2.6941299438476562e-05,5450248192
ie,8.225440979003906e-05,5450248192
ie,5.054473876953125e-05,5450248192
ie,8.511543273925781e-05,5450248192
ie,5.173683166503906e-05,5450248192
ie,7.700920104980469e-05,5450248192
ie,3.0517578125e-05,5450248192
ie,7.915496826171875e-05,5450248192
ie,4.887580871582031e-05,5450248192
ie,8.845329284667969e-05,5450248192
ie,3.8623809814453125e-05,5450248192
ie,7.414817810058594e-05,5450248192
ie,2.8848648071289062e-05,5450248192
ie,8.58306884765625e-05,5450248192
ie,8.058547973632812e-05,5450248192
ie,4.553794860839844e-05,5450248192
ie,8.249282836914062e-05,5450248192
ie,5.841255187988281e-05,5450248192
ie,9.441375732421875e-05,5450248192
