iv,1.3828277587890625e-05,231025491968
iv,5.7220458984375e-06,231025491968
iv,3.814697265625e-06,231025491968
iv,3.814697265625e-06,231025491968
iv,4.0531158447265625e-06,231025491968
iv,4.76837158203125e-06,231025491968
iv,4.5299530029296875e-06,231025491968
iv,5.0067901611328125e-06,231025491968
iv,5.4836273193359375e-06,231025491968
iv,5.7220458984375e-06,231025491968
iv,5.9604644775390625e-06,231025491968
iv,6.9141387939453125e-06,231025491968
iv,7.152557373046875e-06,231025491968
iv,7.62939453125e-06,231025491968
iv,7.3909759521484375e-06,231025491968
iv,7.867813110351562e-06,231025491968
iv,8.58306884765625e-06,231025491968
iv,9.059906005859375e-06,231025491968
iv,8.821487426757812e-06,231025491968
iv,9.059906005859375e-06,231025491968
iv,9.298324584960938e-06,231025491968
iv,1.1205673217773438e-05,231025491968
iv,1.1444091796875e-05,231025491968
iv,1.1444091796875e-05,231025491968
iv,1.1444091796875e-05,231025491968
iv,1.2159347534179688e-05,231025491968
iv,1.2636184692382812e-05,231025491968
iv,1.33514404296875e-05,231025491968
iv,1.33514404296875e-05,231025491968
iv,1.3828277587890625e-05,231025491968
iv,1.3828277587890625e-05,231025491968
iv,1.3828277587890625e-05,231025491968
iv,1.52587890625e-05,231025491968
iv,1.52587890625e-05,231025491968
iv,1.52587890625e-05,231025491968
iv,1.5735626220703125e-05,231025491968
iv,1.621246337890625e-05,231025491968
iv,1.6450881958007812e-05,231025491968
iv,1.6450881958007812e-05,231025491968
iv,1.6927719116210938e-05,231025491968
iv,1.7404556274414062e-05,231025491968
iv,1.7642974853515625e-05,231025491968
iv,1.7642974853515625e-05,231025491968
iv,2.09808349609375e-05,231025491968
iv,2.5272369384765625e-05,231025491968
iv,2.193450927734375e-05,231025491968
iv,2.2172927856445312e-05,231025491968
iv,3.314018249511719e-05,231025491968
iv,2.1457672119140625e-05,231025491968
iv,2.2172927856445312e-05,231025491968
iv,2.2649765014648438e-05,231025491968
iv,2.2411346435546875e-05,231025491968
iv,2.2649765014648438e-05,231025491968
iv,2.3365020751953125e-05,231025491968
iv,2.4557113647460938e-05,231025491968
iv,2.3603439331054688e-05,231025491968
iv,2.4318695068359375e-05,231025491968
iv,2.4080276489257812e-05,231025491968
iv,2.4557113647460938e-05,231025491968
iv,2.5033950805664062e-05,231025491968
iv,4.267692565917969e-05,231025491968
iv,2.6702880859375e-05,231025491968
iv,2.8371810913085938e-05,231025491968
iv,2.7179718017578125e-05,231025491968
iv,2.8133392333984375e-05,231025491968
iv,2.8133392333984375e-05,231025491968
iv,2.86102294921875e-05,231025491968
iv,2.86102294921875e-05,231025491968
iv,2.9802322387695312e-05,231025491968
iv,2.9325485229492188e-05,231025491968
iv,2.9325485229492188e-05,231025491968
iv,2.9802322387695312e-05,231025491968
iv,3.0040740966796875e-05,231025491968
iv,3.075599670410156e-05,231025491968
iv,3.62396240234375e-05,231025491968
iv,3.170967102050781e-05,231025491968
iv,3.1948089599609375e-05,231025491968
iv,3.075599670410156e-05,231025491968
iv,3.0517578125e-05,231025491968
iv,3.123283386230469e-05,231025491968
iv,3.123283386230469e-05,231025491968
iv,0.0002999305725097656,231026008064
iv,4.172325134277344e-05,231026008064
iv,3.886222839355469e-05,231026008064
iv,3.838539123535156e-05,231026008064
iv,4.5299530029296875e-05,231026008064
iv,4.172325134277344e-05,231026008064
iv,4.291534423828125e-05,231026008064
iv,4.482269287109375e-05,231026008064
iv,4.363059997558594e-05,231026008064
iv,4.458427429199219e-05,231026008064
iv,4.38690185546875e-05,231026008064
iv,4.4345855712890625e-05,231026008064
iv,4.410743713378906e-05,231026008064
iv,4.482269287109375e-05,231026008064
iv,4.8160552978515625e-05,231026008064
iv,4.553794860839844e-05,231026008064
iv,4.76837158203125e-05,231026008064
iv,4.410743713378906e-05,231026008064
iv,4.482269287109375e-05,231026008064
ie,2.86102294921875e-05,231026008064
ie,4.7206878662109375e-05,231026008064
ie,5.221366882324219e-05,231026008064
ie,3.62396240234375e-05,231026008064
ie,5.435943603515625e-05,231026008064
ie,2.4080276489257812e-05,231026008064
ie,7.62939453125e-05,231026008064
ie,7.200241088867188e-05,231026008064
ie,7.05718994140625e-05,231026008064
ie,5.221366882324219e-05,231026008064
ie,6.914138793945312e-05,231026008064
ie,7.152557373046875e-05,231026008064
ie,0.00011038780212402344,231026008064
ie,0.0006070137023925781,231026524160
ie,0.00010609626770019531,231026524160
ie,0.00011324882507324219,231026524160
ie,0.0001354217529296875,231026524160
ie,0.00010132789611816406,231026524160
ie,0.0001506805419921875,231026524160
ie,0.0002472400665283203,231026524160
ie,0.00028896331787109375,231026524160
ie,0.0001850128173828125,231026524160
ie,0.00029015541076660156,231026524160
ie,0.0002586841583251953,231026524160
ie,0.00012421607971191406,231026524160
ie,0.0001380443572998047,231026524160
ie,0.0002608299255371094,231026524160
ie,9.036064147949219e-05,231026524160
ie,4.458427429199219e-05,231026524160
ie,4.9591064453125e-05,231026524160
ie,4.744529724121094e-05,231026524160
ie,0.00022268295288085938,231026524160
ie,0.00017714500427246094,231026524160
ie,0.000263214111328125,231027040256
ie,0.001589059829711914,231028101120
ie,0.0003509521484375,231028101120
ie,0.00010037422180175781,231028101120
ie,0.0003802776336669922,231028101120
ie,0.0005247592926025391,231028101120
ie,0.0004496574401855469,231028129792
ie,0.0007927417755126953,231028129792
ie,0.00044345855712890625,231028129792
ie,0.0003323554992675781,231028129792
ie,0.0003466606140136719,231028129792
ie,0.0006287097930908203,231028129792
ie,0.001039743423461914,231028674560
ie,0.0005888938903808594,231028674560
ie,0.0002474784851074219,231028674560
ie,0.00018143653869628906,231028674560
ie,0.003821849822998047,231031312384
ie,0.00193023681640625,231031341056
ie,0.0013344287872314453,231031341056
ie,0.0033416748046875,231031398400
ie,0.004233360290527344,231031943168
ie,0.003223896026611328,231030882304
ie,0.0025908946990966797,231031369728
ie,0.00830531120300293,231037321216
ie,0.005348920822143555,231037321216
ie,0.005629301071166992,231037321216
ie,0.003659486770629883,231037321216
ie,0.004442691802978516,231037837312
ie,0.0103607177734375,231037837312
ie,0.018238067626953125,231048777728
ie,0.016976356506347656,231049293824
ie,0.021561145782470703,231049809920
ie,0.01800990104675293,231050326016
ie,0.004040718078613281,231050326016
ie,0.019700050354003906,231050747904
ie,0.018422842025756836,231050747904
ie,0.05031299591064453,231072665600
ie,0.040370941162109375,231073697792
ie,0.056329965591430664,231075762176
ie,0.07049179077148438,231076278272
ie,0.17158889770507812,231121518592
ie,0.13920044898986816,231122550784
ie,0.22530245780944824,231127334912
ie,0.27039122581481934,231216848896
ie,0.12970852851867676,231219429376
ie,0.1380939483642578,231219945472
ie,0.23050236701965332,231223681024
