step,size,zdd,time
0,IS,0.00591278076171875,2022benchmark-main/benchmark/handcrafted/hc-power-12.col,2022benchmark-main/benchmark/handcrafted/hc-power-12_01.dat
1,3,38,0.063
2,3,37,0.08
3,2,28,0.088
4,3,35,0.062
5,4,40,0.105
6,3,35,0.149
7,2,22,0.068
8,1,15,0.059
9,1,15,0.04
10,1,15,0.038
11,1,15,0.049
12,1,15,0.044
13,1,15,0.042
14,1,15,0.044
15,1,15,0.045
16,2,24,0.045
17,2,26,0.079
18,4,33,0.057
19,8,51,0.074
20,11,69,0.105
21,13,82,0.17
22,13,89,0.148
23,10,68,0.204
24,6,53,0.155
25,4,33,0.09
26,2,23,0.071
27,1,15,0.085
28,1,15,0.053
29,1,15,0.171
30,1,15,0.056
31,1,15,0.049
32,2,24,0.063
33,2,20,0.1
34,3,36,0.115
35,5,52,0.127
36,6,66,0.11
37,7,67,0.113
38,7,67,0.133
39,5,54,0.24
40,3,39,0.11
41,2,28,0.164
42,1,15,0.114
43,1,15,0.044
44,1,15,0.052
45,1,15,0.047
46,1,15,0.045
47,1,15,0.05
48,2,26,0.048
49,2,28,0.065
50,4,34,0.084
51,8,55,0.081
52,11,77,0.111
53,13,92,0.238
54,13,96,0.905
55,10,75,0.169
56,6,55,0.133
57,4,37,0.101
58,2,21,0.073
59,1,15,0.076
60,1,15,0.046
61,1,15,0.059
62,1,15,0.044
63,1,15,0.042
64,2,27,0.053
65,2,21,0.071
66,3,39,0.064
67,4,50,0.121
68,3,37,0.127
69,2,26,0.165
70
