iv,1.3113021850585938e-05,232411402240
iv,6.67572021484375e-06,232411402240
iv,3.5762786865234375e-06,232411402240
iv,4.291534423828125e-06,232411402240
iv,4.0531158447265625e-06,232411402240
iv,4.5299530029296875e-06,232411402240
iv,4.76837158203125e-06,232411402240
iv,5.245208740234375e-06,232411402240
iv,5.4836273193359375e-06,232411402240
iv,5.7220458984375e-06,232411402240
iv,5.7220458984375e-06,232411402240
iv,1.1444091796875e-05,232411402240
iv,7.152557373046875e-06,232411402240
iv,7.3909759521484375e-06,232411402240
iv,7.62939453125e-06,232411402240
iv,7.867813110351562e-06,232411402240
iv,8.344650268554688e-06,232411402240
iv,8.821487426757812e-06,232411402240
iv,8.821487426757812e-06,232411402240
iv,9.5367431640625e-06,232411402240
iv,9.5367431640625e-06,232411402240
iv,1.1205673217773438e-05,232411402240
iv,1.1444091796875e-05,232411402240
iv,1.1205673217773438e-05,232411402240
iv,1.1920928955078125e-05,232411402240
iv,1.2159347534179688e-05,232411402240
iv,1.2636184692382812e-05,232411402240
iv,2.9325485229492188e-05,232411402240
iv,1.3828277587890625e-05,232411402240
iv,1.4066696166992188e-05,232411402240
iv,1.4066696166992188e-05,232411402240
iv,1.4543533325195312e-05,232411402240
iv,1.5020370483398438e-05,232411402240
iv,1.5735626220703125e-05,232411402240
iv,1.5497207641601562e-05,232411402240
iv,1.5497207641601562e-05,232411402240
iv,1.5974044799804688e-05,232411402240
iv,1.6450881958007812e-05,232411402240
iv,1.621246337890625e-05,232411402240
iv,1.6689300537109375e-05,232411402240
iv,1.7404556274414062e-05,232411402240
iv,1.811981201171875e-05,232411402240
iv,1.7642974853515625e-05,232411402240
iv,2.0742416381835938e-05,232411402240
iv,2.1457672119140625e-05,232411402240
iv,2.193450927734375e-05,232411402240
iv,2.2649765014648438e-05,232411402240
iv,2.2172927856445312e-05,232411402240
iv,2.2172927856445312e-05,232411402240
iv,2.2172927856445312e-05,232411402240
iv,2.2411346435546875e-05,232411402240
iv,2.2172927856445312e-05,232411402240
iv,2.3126602172851562e-05,232411402240
iv,2.3365020751953125e-05,232411402240
iv,2.384185791015625e-05,232411402240
iv,2.4080276489257812e-05,232411402240
iv,2.4318695068359375e-05,232411402240
iv,2.4080276489257812e-05,232411402240
iv,2.47955322265625e-05,232411402240
iv,2.47955322265625e-05,232411402240
iv,2.47955322265625e-05,232411402240
iv,2.5510787963867188e-05,232411402240
iv,2.574920654296875e-05,232411402240
iv,2.5987625122070312e-05,232411402240
iv,3.075599670410156e-05,232411402240
iv,2.6941299438476562e-05,232411402240
iv,2.765655517578125e-05,232411402240
iv,2.7418136596679688e-05,232411402240
iv,2.7894973754882812e-05,232411402240
iv,2.8133392333984375e-05,232411402240
iv,2.8133392333984375e-05,232411402240
iv,2.8371810913085938e-05,232411402240
iv,2.8371810913085938e-05,232411402240
iv,2.9087066650390625e-05,232411402240
iv,2.9325485229492188e-05,232411402240
iv,3.0040740966796875e-05,232411402240
iv,2.9802322387695312e-05,232411402240
iv,3.0517578125e-05,232411402240
iv,3.0517578125e-05,232411402240
iv,3.147125244140625e-05,232411402240
iv,3.123283386230469e-05,232411402240
iv,0.00023555755615234375,232411402240
iv,3.695487976074219e-05,232411402240
iv,3.5762786865234375e-05,232411402240
iv,3.5762786865234375e-05,232411402240
iv,4.076957702636719e-05,232411402240
iv,3.9577484130859375e-05,232411402240
iv,4.00543212890625e-05,232411402240
iv,4.0531158447265625e-05,232411402240
iv,4.601478576660156e-05,232411402240
iv,4.1484832763671875e-05,232411402240
iv,4.172325134277344e-05,232411402240
iv,4.124641418457031e-05,232411402240
iv,4.220008850097656e-05,232411402240
iv,4.172325134277344e-05,232411402240
iv,4.220008850097656e-05,232411402240
iv,4.458427429199219e-05,232411402240
iv,4.3392181396484375e-05,232411402240
iv,4.3392181396484375e-05,232411402240
iv,4.4345855712890625e-05,232411402240
iv,4.38690185546875e-05,232411402240
iv,4.5299530029296875e-05,232411402240
iv,4.553794860839844e-05,232411402240
iv,4.57763671875e-05,232411402240
iv,4.553794860839844e-05,232411402240
iv,4.601478576660156e-05,232411402240
iv,4.649162292480469e-05,232411402240
iv,4.601478576660156e-05,232411402240
iv,4.696846008300781e-05,232411402240
iv,4.9114227294921875e-05,232411402240
iv,4.792213439941406e-05,232411402240
iv,4.9114227294921875e-05,232411402240
iv,5.412101745605469e-05,232411402240
iv,4.887580871582031e-05,232411402240
iv,4.792213439941406e-05,232411402240
iv,0.0005342960357666016,232412434432
iv,5.8650970458984375e-05,232412434432
iv,5.412101745605469e-05,232412434432
iv,5.459785461425781e-05,232412434432
iv,5.340576171875e-05,232412434432
iv,5.364418029785156e-05,232412434432
iv,5.316734313964844e-05,232412434432
iv,5.340576171875e-05,232412434432
iv,5.4836273193359375e-05,232412434432
iv,5.4836273193359375e-05,232412434432
iv,5.4836273193359375e-05,232412434432
iv,5.2928924560546875e-05,232412434432
iv,5.459785461425781e-05,232412434432
iv,5.9604644775390625e-05,232412434432
iv,5.459785461425781e-05,232412434432
iv,5.507469177246094e-05,232412434432
iv,5.626678466796875e-05,232412434432
iv,5.6743621826171875e-05,232412434432
iv,5.602836608886719e-05,232412434432
iv,5.626678466796875e-05,232412434432
iv,5.650520324707031e-05,232412434432
iv,5.8650970458984375e-05,232412434432
iv,5.7697296142578125e-05,232412434432
iv,6.151199340820312e-05,232412434432
iv,5.793571472167969e-05,232412434432
iv,6.008148193359375e-05,232412434432
iv,6.008148193359375e-05,232412434432
iv,5.9604644775390625e-05,232412434432
iv,5.936622619628906e-05,232412434432
iv,5.936622619628906e-05,232412434432
iv,6.151199340820312e-05,232412434432
iv,5.936622619628906e-05,232412434432
iv,6.270408630371094e-05,232412434432
iv,6.413459777832031e-05,232412434432
iv,6.389617919921875e-05,232412434432
iv,6.198883056640625e-05,232412434432
iv,6.151199340820312e-05,232412434432
iv,6.29425048828125e-05,232412434432
iv,6.222724914550781e-05,232412434432
iv,6.246566772460938e-05,232412434432
iv,6.365776062011719e-05,232412434432
iv,6.318092346191406e-05,232412434432
iv,6.461143493652344e-05,232412434432
iv,6.365776062011719e-05,232412434432
iv,6.508827209472656e-05,232412434432
iv,6.461143493652344e-05,232412434432
iv,6.628036499023438e-05,232412434432
iv,6.532669067382812e-05,232412434432
iv,0.001203298568725586,232413466624
iv,8.153915405273438e-05,232413466624
