iv,5.9604644775390625e-06,5117382656
iv,5.7220458984375e-06,5117382656
iv,3.814697265625e-06,5117382656
iv,4.0531158447265625e-06,5117382656
iv,3.814697265625e-06,5117382656
iv,4.5299530029296875e-06,5117382656
iv,5.0067901611328125e-06,5117382656
iv,4.76837158203125e-06,5117382656
iv,5.245208740234375e-06,5117382656
iv,5.4836273193359375e-06,5117382656
iv,5.9604644775390625e-06,5117382656
iv,6.4373016357421875e-06,5117382656
iv,7.152557373046875e-06,5117382656
iv,7.3909759521484375e-06,5117382656
iv,7.3909759521484375e-06,5117382656
iv,7.62939453125e-06,5117382656
iv,8.58306884765625e-06,5117382656
iv,8.58306884765625e-06,5117382656
iv,8.58306884765625e-06,5117382656
iv,9.059906005859375e-06,5117382656
iv,9.775161743164062e-06,5117382656
iv,1.1444091796875e-05,5117382656
iv,1.0728836059570312e-05,5117382656
iv,1.1444091796875e-05,5117382656
iv,1.1920928955078125e-05,5117382656
iv,1.2159347534179688e-05,5117382656
iv,1.1920928955078125e-05,5117382656
iv,1.2636184692382812e-05,5117382656
iv,1.2874603271484375e-05,5117382656
iv,1.2874603271484375e-05,5117382656
iv,1.3589859008789062e-05,5117382656
iv,1.3589859008789062e-05,5117382656
iv,1.4066696166992188e-05,5117382656
iv,1.4066696166992188e-05,5117382656
iv,1.4781951904296875e-05,5117382656
iv,1.4781951904296875e-05,5117382656
iv,1.52587890625e-05,5117382656
iv,1.5020370483398438e-05,5117382656
iv,1.52587890625e-05,5117382656
iv,1.5974044799804688e-05,5117382656
iv,1.621246337890625e-05,5117382656
iv,1.621246337890625e-05,5117382656
iv,1.6689300537109375e-05,5117382656
iv,1.9311904907226562e-05,5117382656
iv,1.9550323486328125e-05,5117382656
iv,2.1696090698242188e-05,5117382656
iv,2.0503997802734375e-05,5117382656
iv,2.1219253540039062e-05,5117382656
iv,2.1457672119140625e-05,5117382656
iv,2.1696090698242188e-05,5117382656
iv,2.193450927734375e-05,5117382656
iv,2.193450927734375e-05,5117382656
iv,2.2411346435546875e-05,5117382656
iv,2.288818359375e-05,5117382656
iv,2.3365020751953125e-05,5117382656
iv,2.3365020751953125e-05,5117382656
iv,2.3365020751953125e-05,5117382656
iv,2.5033950805664062e-05,5117382656
iv,2.4318695068359375e-05,5117382656
iv,2.5033950805664062e-05,5117382656
iv,2.4318695068359375e-05,5117382656
iv,2.5033950805664062e-05,5117382656
iv,2.574920654296875e-05,5117382656
iv,2.5987625122070312e-05,5117382656
iv,2.6464462280273438e-05,5117382656
iv,2.6941299438476562e-05,5117382656
iv,2.6226043701171875e-05,5117382656
iv,2.6464462280273438e-05,5117382656
iv,2.6702880859375e-05,5117382656
iv,2.6702880859375e-05,5117382656
iv,2.765655517578125e-05,5117382656
iv,2.765655517578125e-05,5117382656
iv,3.170967102050781e-05,5117382656
iv,2.8371810913085938e-05,5117382656
iv,2.8848648071289062e-05,5117382656
iv,2.956390380859375e-05,5117382656
iv,2.9087066650390625e-05,5117382656
iv,2.9802322387695312e-05,5117382656
iv,3.0517578125e-05,5117382656
iv,3.075599670410156e-05,5117382656
iv,3.075599670410156e-05,5117382656
iv,0.0003597736358642578,5117898752
iv,6.0558319091796875e-05,5117898752
iv,4.0531158447265625e-05,5117898752
iv,3.8623809814453125e-05,5117898752
iv,4.4345855712890625e-05,5117898752
iv,4.1961669921875e-05,5117898752
iv,4.1961669921875e-05,5117898752
iv,4.291534423828125e-05,5117898752
iv,4.220008850097656e-05,5117898752
iv,4.3392181396484375e-05,5117898752
iv,4.315376281738281e-05,5117898752
iv,4.458427429199219e-05,5117898752
iv,4.38690185546875e-05,5117898752
iv,4.410743713378906e-05,5117898752
iv,4.4345855712890625e-05,5117898752
iv,5.507469177246094e-05,5117898752
iv,4.291534423828125e-05,5117898752
iv,4.3392181396484375e-05,5117898752
iv,4.38690185546875e-05,5117898752
iv,4.4345855712890625e-05,5117898752
iv,4.363059997558594e-05,5117898752
iv,4.57763671875e-05,5117898752
iv,4.4345855712890625e-05,5117898752
iv,4.482269287109375e-05,5117898752
iv,4.601478576660156e-05,5117898752
iv,4.4345855712890625e-05,5117898752
iv,4.649162292480469e-05,5117898752
iv,4.649162292480469e-05,5117898752
iv,4.7206878662109375e-05,5117898752
iv,4.76837158203125e-05,5117898752
iv,4.649162292480469e-05,5117898752
iv,4.839897155761719e-05,5117898752
iv,4.744529724121094e-05,5117898752
iv,4.7206878662109375e-05,5117898752
iv,0.0006902217864990234,5118930944
iv,6.103515625e-05,5118930944
iv,5.793571472167969e-05,5118930944
iv,5.316734313964844e-05,5118930944
iv,5.5789947509765625e-05,5118930944
iv,5.91278076171875e-05,5118930944
iv,5.269050598144531e-05,5118930944
iv,5.507469177246094e-05,5118930944
iv,5.459785461425781e-05,5118930944
iv,5.4836273193359375e-05,5118930944
iv,5.4836273193359375e-05,5118930944
iv,5.3882598876953125e-05,5118930944
iv,5.459785461425781e-05,5118930944
iv,5.459785461425781e-05,5118930944
iv,5.53131103515625e-05,5118930944
iv,5.435943603515625e-05,5118930944
iv,6.079673767089844e-05,5118930944
iv,5.5789947509765625e-05,5118930944
iv,5.698204040527344e-05,5118930944
iv,5.602836608886719e-05,5118930944
iv,5.698204040527344e-05,5118930944
iv,5.793571472167969e-05,5118930944
iv,5.9604644775390625e-05,5118930944
iv,5.91278076171875e-05,5118930944
iv,5.793571472167969e-05,5118930944
iv,6.031990051269531e-05,5118930944
iv,6.389617919921875e-05,5118930944
iv,6.031990051269531e-05,5118930944
iv,6.0558319091796875e-05,5118930944
iv,6.031990051269531e-05,5118930944
iv,6.198883056640625e-05,5118930944
iv,6.198883056640625e-05,5118930944
iv,6.175041198730469e-05,5118930944
iv,6.079673767089844e-05,5118930944
iv,6.389617919921875e-05,5118930944
iv,6.103515625e-05,5118930944
iv,6.723403930664062e-05,5118930944
iv,6.413459777832031e-05,5118930944
iv,6.318092346191406e-05,5118930944
ie,0.00010323524475097656,5118930944
ie,9.393692016601562e-05,5118930944
ie,6.747245788574219e-05,5118930944
ie,3.814697265625e-05,5118930944
ie,3.9577484130859375e-05,5118930944
ie,7.271766662597656e-05,5118930944
ie,5.14984130859375e-05,5118930944
ie,2.9087066650390625e-05,5118930944
ie,8.749961853027344e-05,5118930944
ie,1.9788742065429688e-05,5118930944
ie,4.029273986816406e-05,5118930944
ie,3.719329833984375e-05,5118930944
ie,0.001443624496459961,5119963136
ie,5.173683166503906e-05,5119963136
ie,6.341934204101562e-05,5119963136
ie,0.00014662742614746094,5119963136
ie,3.886222839355469e-05,5119963136
ie,0.00013399124145507812,5119963136
ie,0.00011658668518066406,5119963136
ie,3.218650817871094e-05,5119963136
ie,7.104873657226562e-05,5119963136
ie,6.890296936035156e-05,5119963136
