step,size,zdd,time
0,IS,0.0056285858154296875,2022benchmark-main/benchmark/sp/sp003.col,2022benchmark-main/benchmark/sp/sp003_01.dat
1,3,14,0.054
2,6,23,0.068
3,8,33,0.097
4,9,38,0.108
5,12,51,0.172
6,15,57,0.219
7,16,67,0.205
8,16,68,0.206
9,17,67,0.245
10,18,71,0.217
11,18,74,0.207
12,17,69,0.313
13,15,61,0.246
14,13,53,0.191
15,12,52,0.151
16,10,46,0.209
17,7,31,0.126
18,6,24,0.17
19,6,25,0.083
20,6,27,0.076
21,6,30,0.774
22,6,25,0.101
23,6,25,0.083
24,7,34,0.077
25,8,37,0.144
26,8,35,0.219
27,8,32,0.114
28,8,36,0.103
29,8,36,0.153
30,8,32,0.103
31,7,30,0.112
32,6,26,0.1
33,6,27,0.082
34,5,22,0.1
35,3,14,0.103
36,2,11,0.07
37,2,12,0.049
38,1,6,0.05
39,1,6,0.041
40,1,6,0.043
41,1,6,0.057
42,2,11,0.039
43,2,9,0.052
44,3,13,0.042
45,4,14,0.055
46,4,16,0.059
47,4,16,0.092
48,4,16,0.064
49,4,16,0.089
50,4,17,0.069
51,4,16,0.068
52,4,14,0.073
53,4,15,0.096
54,4,16,0.064
55,3,13,0.063
56,2,8,0.05
57,2,8,0.042
58,2,11,0.051
59,3,11,0.05
60,4,14,0.057
61,4,13,0.069
62,4,13,0.06
63,4,16,0.063
64,4,15,0.067
65,4,17,0.065
66,4,14,0.065
67,4,16,0.066
68,4,16,0.106
69,4,13,0.064
70,3,11,0.061
71,2,11,0.052
72,2,10,0.047
73,2,11,0.042
74,3,14,0.052
75,4,14,0.059
76,5,21,0.062
77,6,26,0.093
78
