iv,1.1920928955078125e-05,5485445120
iv,5.7220458984375e-06,5485445120
iv,4.291534423828125e-06,5485445120
iv,4.0531158447265625e-06,5485445120
iv,3.814697265625e-06,5485445120
iv,4.76837158203125e-06,5485445120
iv,4.76837158203125e-06,5485445120
iv,5.0067901611328125e-06,5485445120
iv,5.4836273193359375e-06,5485445120
iv,5.7220458984375e-06,5485445120
iv,5.7220458984375e-06,5485445120
iv,6.67572021484375e-06,5485445120
iv,7.152557373046875e-06,5485445120
iv,7.3909759521484375e-06,5485445120
iv,7.62939453125e-06,5485445120
iv,8.106231689453125e-06,5485445120
iv,8.106231689453125e-06,5485445120
iv,8.344650268554688e-06,5485445120
iv,9.059906005859375e-06,5485445120
iv,9.298324584960938e-06,5485445120
iv,9.059906005859375e-06,5485445120
iv,1.1205673217773438e-05,5485445120
iv,1.1682510375976562e-05,5485445120
iv,1.1444091796875e-05,5485445120
iv,1.1444091796875e-05,5485445120
iv,1.2159347534179688e-05,5485445120
iv,1.239776611328125e-05,5485445120
iv,1.2636184692382812e-05,5485445120
iv,1.2636184692382812e-05,5485445120
iv,1.3589859008789062e-05,5485445120
iv,1.3589859008789062e-05,5485445120
iv,1.3589859008789062e-05,5485445120
iv,1.4066696166992188e-05,5485445120
iv,1.4066696166992188e-05,5485445120
iv,1.4066696166992188e-05,5485445120
iv,1.430511474609375e-05,5485445120
iv,1.4781951904296875e-05,5485445120
iv,1.5735626220703125e-05,5485445120
iv,1.52587890625e-05,5485445120
iv,1.5497207641601562e-05,5485445120
iv,1.6450881958007812e-05,5485445120
iv,1.6450881958007812e-05,5485445120
iv,1.6450881958007812e-05,5485445120
iv,1.9788742065429688e-05,5485445120
iv,2.002716064453125e-05,5485445120
iv,2.0503997802734375e-05,5485445120
iv,2.1219253540039062e-05,5485445120
iv,2.4557113647460938e-05,5485445120
iv,2.1219253540039062e-05,5485445120
iv,2.1696090698242188e-05,5485445120
iv,2.2172927856445312e-05,5485445120
iv,2.193450927734375e-05,5485445120
iv,2.2172927856445312e-05,5485445120
iv,2.288818359375e-05,5485445120
iv,2.5033950805664062e-05,5485445120
iv,2.3365020751953125e-05,5485445120
iv,2.3603439331054688e-05,5485445120
iv,2.3603439331054688e-05,5485445120
iv,2.4080276489257812e-05,5485445120
iv,2.4318695068359375e-05,5485445120
iv,2.4557113647460938e-05,5485445120
iv,2.47955322265625e-05,5485445120
iv,2.5510787963867188e-05,5485445120
iv,2.9325485229492188e-05,5485445120
iv,2.5987625122070312e-05,5485445120
iv,2.6464462280273438e-05,5485445120
iv,2.6464462280273438e-05,5485445120
iv,2.6941299438476562e-05,5485445120
iv,2.765655517578125e-05,5485445120
iv,2.765655517578125e-05,5485445120
iv,2.7179718017578125e-05,5485445120
iv,2.7894973754882812e-05,5485445120
iv,2.7179718017578125e-05,5485445120
iv,2.8133392333984375e-05,5485445120
iv,2.9087066650390625e-05,5485445120
iv,2.9087066650390625e-05,5485445120
iv,3.0994415283203125e-05,5485445120
iv,3.0994415283203125e-05,5485445120
iv,3.170967102050781e-05,5485445120
iv,3.1948089599609375e-05,5485445120
iv,3.266334533691406e-05,5485445120
iv,0.000354766845703125,5485961216
iv,4.410743713378906e-05,5485961216
iv,3.981590270996094e-05,5485961216
iv,3.743171691894531e-05,5485961216
iv,4.220008850097656e-05,5485961216
iv,4.76837158203125e-05,5485961216
iv,4.2438507080078125e-05,5485961216
iv,4.100799560546875e-05,5485961216
iv,4.1961669921875e-05,5485961216
iv,4.124641418457031e-05,5485961216
iv,4.100799560546875e-05,5485961216
iv,4.1484832763671875e-05,5485961216
iv,4.1484832763671875e-05,5485961216
iv,4.2438507080078125e-05,5485961216
iv,4.076957702636719e-05,5485961216
iv,4.267692565917969e-05,5485961216
iv,4.4345855712890625e-05,5485961216
iv,4.696846008300781e-05,5485961216
iv,4.363059997558594e-05,5485961216
ie,5.4836273193359375e-05,5485961216
ie,5.221366882324219e-05,5485961216
ie,1.2874603271484375e-05,5485961216
ie,3.123283386230469e-05,5485961216
ie,3.933906555175781e-05,5485961216
ie,6.413459777832031e-05,5485961216
ie,2.956390380859375e-05,5485961216
ie,5.698204040527344e-05,5485961216
ie,3.6716461181640625e-05,5485961216
ie,5.221366882324219e-05,5485961216
ie,6.4849853515625e-05,5485961216
ie,4.029273986816406e-05,5485961216
ie,4.00543212890625e-05,5485961216
ie,5.555152893066406e-05,5485961216
ie,3.4809112548828125e-05,5485961216
ie,5.316734313964844e-05,5485961216
ie,4.887580871582031e-05,5485961216
ie,1.3589859008789062e-05,5485961216
ie,1.8596649169921875e-05,5485961216
ie,0.0006160736083984375,5486993408
ie,5.698204040527344e-05,5486993408
ie,4.00543212890625e-05,5486993408
ie,2.0503997802734375e-05,5486993408
ie,6.604194641113281e-05,5486993408
ie,4.553794860839844e-05,5486993408
ie,2.8371810913085938e-05,5486993408
ie,4.100799560546875e-05,5486993408
ie,2.8848648071289062e-05,5486993408
ie,2.0265579223632812e-05,5486993408
ie,2.002716064453125e-05,5486993408
ie,1.4781951904296875e-05,5486993408
ie,2.47955322265625e-05,5486993408
ie,1.4543533325195312e-05,5486993408
ie,1.6450881958007812e-05,5486993408
ie,1.3589859008789062e-05,5486993408
ie,1.6450881958007812e-05,5486993408
ie,1.71661376953125e-05,5486993408
ie,6.318092346191406e-05,5486993408
ie,1.811981201171875e-05,5486993408
ie,6.890296936035156e-05,5486993408
ie,6.4849853515625e-05,5486993408
ie,5.602836608886719e-05,5486993408
ie,2.574920654296875e-05,5486993408
ie,1.6927719116210938e-05,5486993408
ie,1.3589859008789062e-05,5486993408
ie,3.3855438232421875e-05,5486993408
ie,5.1975250244140625e-05,5486993408
ie,5.078315734863281e-05,5486993408
ie,4.5299530029296875e-05,5486993408
ie,5.1975250244140625e-05,5486993408
ie,4.8160552978515625e-05,5486993408
ie,6.890296936035156e-05,5486993408
ie,0.00011563301086425781,5486993408
ie,2.8133392333984375e-05,5486993408
ie,4.982948303222656e-05,5486993408
ie,4.00543212890625e-05,5486993408
ie,4.792213439941406e-05,5486993408
ie,4.744529724121094e-05,5486993408
ie,4.8160552978515625e-05,5486993408
ie,3.504753112792969e-05,5486993408
ie,4.57763671875e-05,5486993408
ie,5.793571472167969e-05,5486993408
ie,7.176399230957031e-05,5486993408
ie,4.1961669921875e-05,5486993408
ie,4.076957702636719e-05,5486993408
ie,3.9577484130859375e-05,5486993408
ie,9.083747863769531e-05,5486993408
ie,8.654594421386719e-05,5486993408
ie,3.123283386230469e-05,5486993408
ie,8.249282836914062e-05,5486993408
ie,2.8848648071289062e-05,5486993408
ie,3.8623809814453125e-05,5486993408
ie,2.5272369384765625e-05,5486993408
ie,5.412101745605469e-05,5486993408
ie,2.4318695068359375e-05,5486993408
ie,8.821487426757812e-06,5486993408
ie,3.361701965332031e-05,5486993408
ie,2.2411346435546875e-05,5486993408
ie,1.0967254638671875e-05,5486993408
ie,8.344650268554688e-06,5486993408
ie,1.0013580322265625e-05,5486993408
ie,9.059906005859375e-06,5486993408
ie,9.059906005859375e-06,5486993408
ie,9.5367431640625e-06,5486993408
ie,1.5735626220703125e-05,5486993408
ie,1.52587890625e-05,5486993408
ie,5.984306335449219e-05,5486993408
ie,1.049041748046875e-05,5486993408
ie,1.33514404296875e-05,5486993408
ie,6.246566772460938e-05,5486993408
ie,1.3589859008789062e-05,5486993408
ie,1.4543533325195312e-05,5486993408
ie,1.0251998901367188e-05,5486993408
ie,6.4849853515625e-05,5486993408
ie,6.771087646484375e-05,5486993408
ie,2.5510787963867188e-05,5486993408
ie,5.817413330078125e-05,5486993408
ie,4.601478576660156e-05,5486993408
ie,2.9802322387695312e-05,5486993408
ie,2.2649765014648438e-05,5486993408
ie,3.24249267578125e-05,5486993408
ie,2.9087066650390625e-05,5486993408
ie,3.0517578125e-05,5486993408
ie,4.410743713378906e-05,5486993408
ie,3.1948089599609375e-05,5486993408
ie,2.9325485229492188e-05,5486993408
ie,3.0040740966796875e-05,5486993408
ie,3.62396240234375e-05,5486993408
ie,5.984306335449219e-05,5486993408
ie,9.34600830078125e-05,5486993408
ie,3.409385681152344e-05,5486993408
ie,3.504753112792969e-05,5486993408
ie,5.9604644775390625e-05,5486993408
ie,0.0013210773468017578,5488025600
ie,9.775161743164062e-05,5488025600
ie,8.320808410644531e-05,5488025600
ie,4.863739013671875e-05,5488025600
ie,5.91278076171875e-05,5488025600
ie,6.723403930664062e-05,5488025600
ie,6.747245788574219e-05,5488025600
ie,5.817413330078125e-05,5488025600
ie,4.887580871582031e-05,5488025600
ie,4.124641418457031e-05,5488025600
ie,0.0001354217529296875,5488025600
ie,0.00011682510375976562,5488025600
ie,7.772445678710938e-05,5488025600
ie,5.221366882324219e-05,5488025600
ie,5.6743621826171875e-05,5488541696
ie,5.555152893066406e-05,5488541696
ie,5.602836608886719e-05,5488541696
ie,5.650520324707031e-05,5488541696
ie,7.796287536621094e-05,5488541696
ie,0.0001266002655029297,5488541696
ie,0.00010776519775390625,5488541696
ie,0.00016689300537109375,5488541696
ie,0.0002415180206298828,5488541696
ie,0.0003001689910888672,5488541696
ie,0.00030517578125,5488541696
ie,0.00011301040649414062,5488541696
ie,3.838539123535156e-05,5488541696
