iv,1.0728836059570312e-05,230997540864
iv,6.198883056640625e-06,230997540864
iv,4.5299530029296875e-06,230997540864
iv,4.291534423828125e-06,230997540864
iv,4.291534423828125e-06,230997540864
iv,4.76837158203125e-06,230997540864
iv,5.245208740234375e-06,230997540864
iv,5.245208740234375e-06,230997540864
iv,5.9604644775390625e-06,230997540864
iv,5.9604644775390625e-06,230997540864
iv,6.198883056640625e-06,230997540864
iv,7.3909759521484375e-06,230997540864
iv,7.62939453125e-06,230997540864
iv,7.867813110351562e-06,230997540864
iv,8.106231689453125e-06,230997540864
iv,8.344650268554688e-06,230997540864
iv,8.58306884765625e-06,230997540864
iv,9.298324584960938e-06,230997540864
iv,9.298324584960938e-06,230997540864
iv,1.0251998901367188e-05,230997540864
iv,1.0251998901367188e-05,230997540864
iv,1.1682510375976562e-05,230997540864
iv,1.1920928955078125e-05,230997540864
iv,1.2159347534179688e-05,230997540864
iv,1.239776611328125e-05,230997540864
iv,1.3113021850585938e-05,230997540864
iv,1.33514404296875e-05,230997540864
iv,1.3828277587890625e-05,230997540864
iv,1.71661376953125e-05,230997540864
iv,1.430511474609375e-05,230997540864
iv,1.4066696166992188e-05,230997540864
iv,2.4318695068359375e-05,230997540864
iv,1.430511474609375e-05,230997540864
iv,1.4543533325195312e-05,230997540864
iv,1.4781951904296875e-05,230997540864
iv,1.5497207641601562e-05,230997540864
iv,1.5735626220703125e-05,230997540864
iv,1.52587890625e-05,230997540864
iv,1.5735626220703125e-05,230997540864
iv,1.5974044799804688e-05,230997540864
iv,1.6927719116210938e-05,230997540864
iv,1.71661376953125e-05,230997540864
iv,1.6689300537109375e-05,230997540864
iv,1.9788742065429688e-05,230997540864
iv,2.0265579223632812e-05,230997540864
iv,2.09808349609375e-05,230997540864
iv,2.574920654296875e-05,230997540864
iv,2.2172927856445312e-05,230997540864
iv,2.288818359375e-05,230997540864
iv,2.384185791015625e-05,230997540864
iv,2.3603439331054688e-05,230997540864
iv,2.3603439331054688e-05,230997540864
iv,2.4557113647460938e-05,230997540864
iv,2.4557113647460938e-05,230997540864
iv,2.5033950805664062e-05,230997540864
iv,2.5510787963867188e-05,230997540864
iv,2.5272369384765625e-05,230997540864
iv,2.574920654296875e-05,230997540864
iv,2.6226043701171875e-05,230997540864
iv,2.6702880859375e-05,230997540864
iv,2.6702880859375e-05,230997540864
iv,3.075599670410156e-05,230997540864
iv,2.7179718017578125e-05,230997540864
iv,2.6941299438476562e-05,230997540864
iv,2.8133392333984375e-05,230997540864
iv,2.8371810913085938e-05,230997540864
iv,2.86102294921875e-05,230997540864
iv,2.86102294921875e-05,230997540864
iv,2.8848648071289062e-05,230997540864
iv,2.8848648071289062e-05,230997540864
iv,2.9802322387695312e-05,230997540864
iv,3.0279159545898438e-05,230997540864
iv,3.075599670410156e-05,230997540864
iv,3.0517578125e-05,230997540864
iv,3.0517578125e-05,230997540864
iv,3.6716461181640625e-05,230997540864
iv,3.1948089599609375e-05,230997540864
iv,3.1948089599609375e-05,230997540864
iv,3.24249267578125e-05,230997540864
iv,3.266334533691406e-05,230997540864
iv,3.314018249511719e-05,230997540864
iv,0.0003447532653808594,230998056960
iv,4.1961669921875e-05,230998056960
iv,4.00543212890625e-05,230998056960
iv,4.2438507080078125e-05,230998056960
iv,4.458427429199219e-05,230998056960
iv,4.2438507080078125e-05,230998056960
iv,4.363059997558594e-05,230998056960
iv,4.4345855712890625e-05,230998056960
iv,4.363059997558594e-05,230998056960
iv,4.506111145019531e-05,230998056960
iv,4.458427429199219e-05,230998056960
iv,4.38690185546875e-05,230998056960
iv,4.506111145019531e-05,230998056960
iv,4.458427429199219e-05,230998056960
iv,4.553794860839844e-05,230998056960
iv,4.673004150390625e-05,230998056960
iv,4.744529724121094e-05,230998056960
iv,4.601478576660156e-05,230998056960
iv,4.792213439941406e-05,230998056960
iv,4.696846008300781e-05,230998056960
iv,4.863739013671875e-05,230998056960
iv,4.7206878662109375e-05,230998056960
iv,4.887580871582031e-05,230998056960
iv,4.863739013671875e-05,230998056960
iv,4.863739013671875e-05,230998085632
iv,4.839897155761719e-05,230998085632
iv,5.030632019042969e-05,230998085632
iv,5.054473876953125e-05,230998085632
iv,5.245208740234375e-05,230998085632
iv,5.364418029785156e-05,230998085632
iv,5.173683166503906e-05,230998085632
iv,5.412101745605469e-05,230998085632
iv,5.316734313964844e-05,230998085632
iv,5.2928924560546875e-05,230998085632
iv,0.0006465911865234375,230998601728
iv,6.198883056640625e-05,230998601728
iv,5.817413330078125e-05,230998601728
iv,5.7697296142578125e-05,230998601728
iv,5.7697296142578125e-05,230998601728
ie,5.1021575927734375e-05,230998601728
ie,5.2928924560546875e-05,230998601728
ie,6.389617919921875e-05,230998601728
ie,7.891654968261719e-05,230998601728
ie,2.7418136596679688e-05,230998601728
ie,7.152557373046875e-05,230998601728
ie,5.412101745605469e-05,230998601728
ie,2.5987625122070312e-05,230998601728
ie,6.842613220214844e-05,230998601728
ie,7.295608520507812e-05,230998601728
ie,2.3365020751953125e-05,230998601728
ie,7.772445678710938e-05,230998601728
ie,9.489059448242188e-05,230998601728
ie,7.271766662597656e-05,230998601728
ie,7.152557373046875e-05,230998601728
ie,0.00010251998901367188,230998601728
ie,8.58306884765625e-05,230998601728
ie,5.269050598144531e-05,230998601728
ie,3.170967102050781e-05,230998601728
ie,0.0001246929168701172,230998601728
ie,0.00010943412780761719,230998601728
ie,0.00011491775512695312,230998601728
ie,0.00012445449829101562,230998593536
ie,8.344650268554688e-05,230998593536
ie,3.933906555175781e-05,230998593536
ie,3.170967102050781e-05,230998593536
ie,0.00011229515075683594,230998593536
ie,0.00016570091247558594,230998593536
ie,0.00014972686767578125,230998593536
ie,0.00010013580322265625,230998593536
ie,0.00018596649169921875,230998593536
ie,0.00011157989501953125,230998593536
ie,0.00014400482177734375,230998593536
ie,0.0001647472381591797,230998593536
ie,8.463859558105469e-05,230998593536
ie,7.486343383789062e-05,230998593536
ie,0.00018525123596191406,230998593536
ie,0.0012216567993164062,231000141824
ie,2.8371810913085938e-05,231000141824
ie,3.123283386230469e-05,231000141824
ie,4.315376281738281e-05,231000141824
ie,0.0002009868621826172,231000141824
ie,5.8650970458984375e-05,231000141824
ie,0.00014925003051757812,231000141824
ie,5.841255187988281e-05,231000141824
ie,4.8160552978515625e-05,231000141824
ie,0.00010824203491210938,231000141824
ie,0.00011205673217773438,231000141824
ie,9.5367431640625e-05,231000141824
ie,9.870529174804688e-05,231000141824
ie,2.6464462280273438e-05,231000141824
ie,0.0001552104949951172,231000141824
ie,7.271766662597656e-05,231000141824
ie,0.00012302398681640625,231000141824
ie,0.00012350082397460938,231000141824
ie,0.0001220703125,231000141824
ie,0.00011134147644042969,231000141824
ie,0.0001957416534423828,231000141824
ie,0.00018310546875,231000141824
ie,5.4836273193359375e-05,231000141824
ie,0.00039386749267578125,231000141824
ie,0.00024318695068359375,231000141824
ie,0.00013017654418945312,231000141824
ie,0.00011014938354492188,231000141824
ie,0.0002028942108154297,231000141824
ie,0.0005373954772949219,231000141824
ie,0.0003142356872558594,231000141824
ie,0.00017571449279785156,231000141824
ie,0.00018739700317382812,231000141824
ie,0.0004639625549316406,231000141824
ie,0.0002493858337402344,231000141824
ie,9.1552734375e-05,231000141824
ie,0.0004863739013671875,231000141824
ie,0.0006396770477294922,231000141824
ie,0.0009503364562988281,231000657920
ie,0.0008177757263183594,231000657920
ie,0.0005333423614501953,231000657920
ie,0.002989053726196289,231002984448
ie,0.0007100105285644531,231002984448
ie,0.0006923675537109375,231002984448
ie,0.0009224414825439453,231003500544
ie,0.0007226467132568359,231003500544
ie,0.0011470317840576172,231003500544
ie,0.0014195442199707031,231003500544
ie,0.0011987686157226562,231003500544
ie,0.0011098384857177734,231003500544
ie,0.0016326904296875,231003500544
ie,0.0015435218811035156,231003500544
ie,0.0013968944549560547,231003500544
ie,0.0011789798736572266,231003500544
ie,0.0009121894836425781,231003500544
ie,0.0007259845733642578,231003500544
ie,0.005872964859008789,231009243136
ie,0.002025604248046875,231009243136
ie,0.0016570091247558594,231009243136
ie,0.0018224716186523438,231009243136
ie,0.0022101402282714844,231009243136
ie,0.002048969268798828,231009243136
ie,0.0015575885772705078,231009243136
ie,0.0009093284606933594,231009243136
ie,0.003223419189453125,231009763328
ie,0.0016872882843017578,231009763328
ie,0.0004506111145019531,231009763328
ie,0.0030853748321533203,231009763328
ie,0.004220724105834961,231009763328
ie,0.003652811050415039,231009763328
ie,0.003999471664428711,231009763328
ie,0.0053522586822509766,231010279424
ie,0.005165576934814453,231010279424
ie,0.014097929000854492,231021051904
ie,0.006020307540893555,231021051904
ie,0.005441427230834961,231021568000
ie,0.00360107421875,231021568000
ie,0.005927085876464844,231021568000
ie,0.0032453536987304688,231022084096
ie,0.0044345855712890625,231022084096
ie,0.0032494068145751953,231022084096
ie,0.001976490020751953,231022084096
ie,0.0035622119903564453,231022084096
ie,0.003304004669189453,231022084096
ie,0.003295421600341797,231022600192
ie,0.002892732620239258,231022600192
ie,0.002630949020385742,231022600192
ie,0.003238677978515625,231022600192
ie,0.004347324371337891,231022600192
ie,0.004105091094970703,231023116288
ie,0.006118297576904297,231023116288
ie,0.0029473304748535156,231023116288
ie,0.021710634231567383,231044833280
ie,0.01320958137512207,231044833280
ie,0.010668277740478516,231045349376
ie,0.01011204719543457,231045349376
ie,0.009062528610229492,231045865472
ie,0.007754802703857422,231045865472
ie,0.010141134262084961,231046381568
ie,0.009853839874267578,231046381568
ie,0.019678354263305664,231046897664
ie,0.0201265811920166,231047413760
ie,0.015759706497192383,231047413760
ie,0.015251874923706055,231047413760
ie,0.012865304946899414,231047929856
ie,0.005407571792602539,231047929856
ie,0.01023101806640625,231047929856
ie,0.008788824081420898,231047929856
ie,0.03280925750732422,231048445952
ie,0.025444984436035156,231048962048
ie,0.025534629821777344,231049478144
ie,0.06566596031188965,231092658176
ie,0.0518641471862793,231093547008
ie,0.035248517990112305,231093547008
ie,0.03576993942260742,231094579200
ie,0.05823922157287598,231096156160
ie,0.0382847785949707,231096156160
ie,0.0215604305267334,231096156160
ie,0.022243022918701172,231096156160
ie,0.05222463607788086,231097704448
ie,0.05761575698852539,231099265024
ie,0.031647682189941406,231098896384
ie,0.03730916976928711,231098716160
ie,0.07216048240661621,231099232256
ie,0.06627368927001953,231100264448
ie,0.028760671615600586,231101296640
ie,0.0892634391784668,231101509632
ie,0.18442130088806152,231188430848
ie,0.10539746284484863,231190384640
ie,0.05082201957702637,231190384640
ie,0.09772491455078125,231191961600
ie,0.0977325439453125,231193051136
ie,0.08726763725280762,231194112000
ie,0.05780434608459473,231195144192
ie,0.03928995132446289,231195684864
ie,0.02689957618713379,231196385280
ie,0.049904823303222656,231196934144
ie,0.027688026428222656,231196934144
ie,0.05794334411621094,231198482432
ie,0.03939223289489746,231198482432
ie,0.03041982650756836,231198482432
ie,0.0580449104309082,231198998528
ie,0.10417795181274414,231200546816
ie,0.11132240295410156,231201579008
ie,0.0585484504699707,231202037760
ie,0.06746864318847656,231202553856
ie,0.22976398468017578,231374807040
ie,0.07371878623962402,231377903616
ie,0.05434465408325195,231379996672
ie,0.09760212898254395,231382061056
ie,0.0924677848815918,231383093248
ie,0.11184000968933105,231386189824
ie,0.05790114402770996,231386189824
ie,0.2042992115020752,231390830592
ie,0.23767638206481934,231392464896
ie,0.26201796531677246,231395577856
ie,0.20407772064208984,231396610048
ie,0.09434151649475098,231396610048
ie,0.15384221076965332,231397642240
ie,0.11587047576904297,231397756928
ie,0.23352384567260742,231398789120
ie,0.2708578109741211,231399448576
ie,0.15405917167663574,231401512960
ie,0.059220075607299805,231401512960
ie,0.062393903732299805,231401512960
ie,0.06764912605285645,231404093440
ie,0.15511345863342285,231408394240
ie,0.07125377655029297,231408394240
ie,0.01256871223449707,231408394240
ie,0.1042020320892334,231410487296
ie,0.6357171535491943,231757127680
ie,0.3153233528137207,231761858560
ie,0.22292304039001465,231763984384
ie,0.28621912002563477,231771672576
ie,0.053078413009643555,231771672576
ie,0.3023550510406494,231775027200
ie,0.3371238708496094,231780216832
ie,0.14768195152282715,231780188160
ie,0.3673422336578369,231782252544
ie,0.20258831977844238,231786524672
ie,0.3033013343811035,231788646400
ie,0.3041074275970459,231788646400
ie,0.39124393463134766,231795011584
ie,0.393357515335083,231801204736
ie,0.27878236770629883,231801204736
ie,0.4404904842376709,231809785856
ie,0.34472107887268066,231809785856
ie,0.339522123336792,231813976064
ie,0.22025299072265625,231814033408
ie,0.5456740856170654,231818166272
ie,0.6420853137969971,231821406208
ie,0.6860477924346924,231830929408
ie,0.5415489673614502,231837212672
ie,0.8916103839874268,232515117056
ie,0.15847134590148926,232517697536
ie,0.27959680557250977,232521826304
ie,0.14172005653381348,232521912320
ie,0.08391737937927246,232521912320
ie,0.07048606872558594,232521912320
ie,0.20999503135681152,232521940992
ie,0.09843206405639648,232521969664
ie,0.017366647720336914,232521969664
ie,0.062460899353027344,232526073856
ie,0.3129758834838867,232530243584
ie,0.4518570899963379,232543989760
ie,0.172316312789917,232543989760
ie,0.06823372840881348,232543989760
ie,0.13718008995056152,232543989760
ie,0.058492422103881836,232543989760
ie,0.17862820625305176,232549326848
ie,0.07055544853210449,232549326848
ie,0.7385258674621582,232553488384
ie,0.7279787063598633,232564019200
ie,0.4315605163574219,232568238080
ie,0.45450305938720703,232572456960
ie,0.5536227226257324,232572456960
ie,0.39840149879455566,232574636032
ie,0.31734633445739746,232574664704
ie,1.1498818397521973,232576815104
ie,0.48088526725769043,232576843776
ie,0.6076371669769287,232589385728
ie,0.44730210304260254,232602046464
ie,0.2709615230560303,232606265344
ie,0.013335227966308594,232606265344
ie,0.6010825634002686,232610598912
ie,0.4434502124786377,232614703104
ie,0.2162339687347412,232614703104
ie,0.009185314178466797,232614703104
ie,1.838721513748169,232640024576
ie,1.2535755634307861,232641490944
ie,1.0806324481964111,232666660864
ie,0.3671245574951172,232666718208
ie,0.6917357444763184,232675217408
ie,3.340926170349121,234048860160
ie,2.0703725814819336,234053107712
ie,1.4783432483673096,234053136384
ie,1.632774829864502,234078371840
ie,1.6914525032043457,234091175936
ie,1.7193143367767334,234108030976
ie,1.2707386016845703,234120691712
ie,0.7511534690856934,234120749056
ie,1.410984992980957,234129219584
ie,1.5133881568908691,234141880320
ie,2.8584704399108887,234151612416
ie,2.9103481769561768,234185035776
ie,2.627152442932129,234210758656
ie,3.2785630226135254,234236112896
ie,3.4570393562316895,234251309056
ie,3.659898042678833,234277986304
ie,3.6078920364379883,234327117824
ie,4.212094068527222,234386161664
ie,6.961084365844727,237103919104
ie,4.3801586627960205,237137776640
ie,2.4447994232177734,237137891328
ie,0.4013996124267578,237137891328
ie,3.9411330223083496,237154832384
ie,3.9721598625183105,237187747840
ie,4.288409948348999,237203628032
ie,2.079573631286621,237203714048
ie,1.580918550491333,237237514240
ie,1.3504855632781982,237254164480
ie,1.0962152481079102,237271203840
ie,0.7236104011535645,237271289856
ie,1.3377389907836914,237304836096
ie,0.6079540252685547,237304864768
ie,0.2321178913116455,237304950784
ie,2.3973143100738525,237321867264
ie,2.545686721801758,237405913088
ie,0.9894499778747559,237406113792
ie,0.20446515083312988,237406113792
ie,0.7377493381500244,237406142464
