iv,5.245208740234375e-06,232581492736
iv,5.7220458984375e-06,232581492736
iv,3.814697265625e-06,232581492736
iv,3.814697265625e-06,232581492736
iv,4.0531158447265625e-06,232581492736
iv,4.5299530029296875e-06,232580972544
iv,5.0067901611328125e-06,232580972544
iv,5.245208740234375e-06,232580972544
iv,5.9604644775390625e-06,232580972544
iv,5.9604644775390625e-06,232580972544
iv,5.9604644775390625e-06,232580972544
iv,7.152557373046875e-06,232580972544
iv,7.867813110351562e-06,232580972544
iv,7.867813110351562e-06,232580972544
iv,8.344650268554688e-06,232580972544
iv,8.344650268554688e-06,232580972544
iv,8.821487426757812e-06,232580972544
iv,8.821487426757812e-06,232580972544
iv,9.775161743164062e-06,232580972544
iv,1.0013580322265625e-05,232580972544
iv,1.0013580322265625e-05,232580972544
iv,1.2159347534179688e-05,232580972544
iv,1.1920928955078125e-05,232580972544
iv,1.1920928955078125e-05,232580972544
iv,1.2636184692382812e-05,232580972544
iv,1.3113021850585938e-05,232580972544
iv,1.3113021850585938e-05,232580972544
iv,1.33514404296875e-05,232580972544
iv,1.4066696166992188e-05,232580972544
iv,1.3828277587890625e-05,232580972544
iv,1.4066696166992188e-05,232580972544
iv,1.4543533325195312e-05,232580972544
iv,1.4781951904296875e-05,232580972544
iv,1.5020370483398438e-05,232580972544
iv,1.52587890625e-05,232580972544
iv,1.5974044799804688e-05,232580972544
iv,1.5974044799804688e-05,232580972544
iv,1.621246337890625e-05,232580972544
iv,1.6689300537109375e-05,232580972544
iv,1.6927719116210938e-05,232580972544
iv,1.71661376953125e-05,232580972544
iv,1.7881393432617188e-05,232580972544
iv,1.8358230590820312e-05,232580972544
iv,2.0742416381835938e-05,232580972544
iv,2.1457672119140625e-05,232580972544
iv,2.1696090698242188e-05,232580972544
iv,2.6941299438476562e-05,232580972544
iv,2.2172927856445312e-05,232580972544
iv,2.3365020751953125e-05,232580972544
iv,2.384185791015625e-05,232580972544
iv,2.3603439331054688e-05,232580972544
iv,2.384185791015625e-05,232580972544
iv,2.47955322265625e-05,232580972544
iv,2.47955322265625e-05,232580972544
iv,2.7179718017578125e-05,232580972544
iv,2.5033950805664062e-05,232580972544
iv,2.5510787963867188e-05,232580972544
iv,2.5510787963867188e-05,232580972544
iv,2.6464462280273438e-05,232580972544
iv,2.6226043701171875e-05,232580972544
iv,2.6702880859375e-05,232580972544
iv,3.170967102050781e-05,232580972544
iv,2.7894973754882812e-05,232580972544
iv,2.7418136596679688e-05,232580972544
iv,3.075599670410156e-05,232580972544
