iv,7.867813110351562e-06,232494743552
iv,5.7220458984375e-06,232494743552
iv,3.814697265625e-06,232494743552
iv,3.5762786865234375e-06,232494743552
iv,3.814697265625e-06,232494743552
iv,4.76837158203125e-06,232494743552
iv,4.76837158203125e-06,232494743552
iv,5.4836273193359375e-06,232494743552
iv,5.7220458984375e-06,232494743552
iv,5.7220458984375e-06,232494743552
iv,5.9604644775390625e-06,232494743552
iv,6.9141387939453125e-06,232494743552
iv,7.152557373046875e-06,232494743552
iv,7.3909759521484375e-06,232494743552
iv,7.62939453125e-06,232494743552
iv,8.106231689453125e-06,232494743552
iv,8.344650268554688e-06,232494743552
iv,9.298324584960938e-06,232494743552
iv,9.298324584960938e-06,232494743552
iv,9.5367431640625e-06,232494743552
iv,9.775161743164062e-06,232494743552
iv,1.1444091796875e-05,232494743552
iv,1.1444091796875e-05,232494743552
iv,1.6450881958007812e-05,232494743552
iv,1.2159347534179688e-05,232494743552
iv,1.2636184692382812e-05,232494743552
iv,1.239776611328125e-05,232494743552
iv,1.2874603271484375e-05,232494743552
iv,1.3113021850585938e-05,232494743552
iv,1.33514404296875e-05,232494743552
iv,1.33514404296875e-05,232494743552
iv,1.3828277587890625e-05,232494743552
iv,1.430511474609375e-05,232494743552
iv,1.4543533325195312e-05,232494743552
iv,1.4781951904296875e-05,232494743552
iv,1.52587890625e-05,232494743552
iv,1.5497207641601562e-05,232494743552
iv,1.5974044799804688e-05,232494743552
iv,1.5974044799804688e-05,232494743552
iv,1.621246337890625e-05,232494743552
iv,1.6450881958007812e-05,232494743552
iv,1.6927719116210938e-05,232494743552
iv,1.6689300537109375e-05,232494743552
iv,2.002716064453125e-05,232494743552
iv,2.0503997802734375e-05,232494743552
iv,2.1219253540039062e-05,232494743552
iv,2.09808349609375e-05,232494743552
iv,2.1219253540039062e-05,232494743552
iv,2.2172927856445312e-05,232494743552
iv,2.2411346435546875e-05,232494743552
iv,2.288818359375e-05,232494743552
iv,2.2411346435546875e-05,232494743552
iv,2.3126602172851562e-05,232494743552
iv,2.3603439331054688e-05,232494743552
iv,2.4080276489257812e-05,232494743552
iv,2.3603439331054688e-05,232494743552
iv,2.4318695068359375e-05,232494743552
iv,2.47955322265625e-05,232494743552
iv,2.5033950805664062e-05,232494743552
iv,2.5987625122070312e-05,232494743552
iv,2.574920654296875e-05,232494743552
iv,2.5987625122070312e-05,232494743552
iv,2.574920654296875e-05,232494743552
iv,2.6226043701171875e-05,232494743552
iv,2.7418136596679688e-05,232494743552
iv,2.6702880859375e-05,232494743552
iv,2.7418136596679688e-05,232494743552
iv,2.7894973754882812e-05,232494743552
iv,2.8133392333984375e-05,232494743552
iv,2.8848648071289062e-05,232494743552
iv,2.8848648071289062e-05,232494743552
iv,2.956390380859375e-05,232494743552
iv,2.8848648071289062e-05,232494743552
iv,2.86102294921875e-05,232494743552
iv,2.9802322387695312e-05,232494743552
iv,3.123283386230469e-05,232494743552
iv,3.0279159545898438e-05,232494743552
iv,3.0517578125e-05,232494743552
iv,3.147125244140625e-05,232494743552
iv,3.147125244140625e-05,232494743552
iv,3.170967102050781e-05,232494743552
iv,0.0003581047058105469,232495259648
iv,4.267692565917969e-05,232495259648
iv,4.363059997558594e-05,232495259648
iv,4.0531158447265625e-05,232495259648
iv,4.57763671875e-05,232495259648
iv,4.315376281738281e-05,232495259648
iv,4.482269287109375e-05,232495259648
iv,4.506111145019531e-05,232495259648
iv,4.4345855712890625e-05,232495259648
iv,4.696846008300781e-05,232495259648
iv,4.4345855712890625e-05,232495259648
iv,4.553794860839844e-05,232495259648
iv,4.553794860839844e-05,232495259648
iv,4.935264587402344e-05,232495259648
iv,4.6253204345703125e-05,232495259648
iv,5.626678466796875e-05,232495259648
iv,4.458427429199219e-05,232495259648
iv,4.363059997558594e-05,232495259648
iv,4.5299530029296875e-05,232495259648
iv,4.458427429199219e-05,232495259648
iv,4.482269287109375e-05,232495259648
iv,4.57763671875e-05,232495259648
iv,4.696846008300781e-05,232495259648
iv,4.553794860839844e-05,232495259648
iv,4.744529724121094e-05,232495259648
iv,4.696846008300781e-05,232495259648
iv,4.792213439941406e-05,232495259648
iv,4.792213439941406e-05,232495259648
iv,4.8160552978515625e-05,232495259648
iv,4.935264587402344e-05,232495259648
iv,4.839897155761719e-05,232495259648
iv,4.935264587402344e-05,232495259648
iv,4.887580871582031e-05,232495259648
iv,4.8160552978515625e-05,232495259648
iv,0.0006704330444335938,232495775744
iv,6.413459777832031e-05,232495775744
iv,5.888938903808594e-05,232495775744
iv,5.555152893066406e-05,232495775744
iv,5.841255187988281e-05,232495775744
iv,6.270408630371094e-05,232495775744
iv,5.459785461425781e-05,232495775744
iv,5.507469177246094e-05,232495775744
iv,5.6743621826171875e-05,232495775744
iv,5.6743621826171875e-05,232495775744
iv,5.698204040527344e-05,232495775744
iv,7.319450378417969e-05,232495775744
iv,5.888938903808594e-05,232495775744
iv,5.984306335449219e-05,232495775744
iv,5.745887756347656e-05,232495775744
iv,6.413459777832031e-05,232495775744
iv,6.0558319091796875e-05,232495775744
iv,6.127357482910156e-05,232495775744
iv,6.008148193359375e-05,232495775744
iv,6.103515625e-05,232495775744
iv,6.151199340820312e-05,232495775744
iv,6.318092346191406e-05,232495775744
iv,6.29425048828125e-05,232495775744
iv,6.270408630371094e-05,232495775744
iv,6.29425048828125e-05,232495775744
iv,6.67572021484375e-05,232495775744
iv,6.580352783203125e-05,232495775744
iv,6.4849853515625e-05,232495775744
iv,6.413459777832031e-05,232495775744
iv,6.604194641113281e-05,232495775744
iv,6.723403930664062e-05,232495775744
iv,6.556510925292969e-05,232495775744
iv,6.67572021484375e-05,232495775744
iv,6.747245788574219e-05,232495775744
iv,6.914138793945312e-05,232495775744
iv,7.653236389160156e-05,232495775744
iv,6.628036499023438e-05,232495775744
iv,6.818771362304688e-05,232495775744
iv,6.723403930664062e-05,232495775744
iv,6.771087646484375e-05,232495775744
iv,6.747245788574219e-05,232495775744
ie,9.512901306152344e-05,232495775744
ie,7.796287536621094e-05,232495775744
ie,9.179115295410156e-05,232495775744
ie,7.319450378417969e-05,232495775744
ie,3.457069396972656e-05,232495775744
ie,5.221366882324219e-05,232495775744
ie,7.82012939453125e-05,232495775744
ie,1.9788742065429688e-05,232495775744
ie,2.9802322387695312e-05,232495775744
ie,0.0013625621795654297,232496922624
ie,9.250640869140625e-05,232496922624
ie,3.647804260253906e-05,232496922624
ie,4.9114227294921875e-05,232496922624
ie,3.6716461181640625e-05,232496922624
ie,3.337860107421875e-05,232496922624
ie,4.0531158447265625e-05,232496922624
ie,1.52587890625e-05,232496922624
ie,2.7179718017578125e-05,232496922624
ie,1.8835067749023438e-05,232496922624
ie,3.62396240234375e-05,232496922624
ie,6.222724914550781e-05,232496922624
ie,5.6743621826171875e-05,232496922624
ie,4.410743713378906e-05,232496922624
ie,6.365776062011719e-05,232496922624
ie,0.00013375282287597656,232496922624
ie,4.839897155761719e-05,232496922624
ie,4.5299530029296875e-05,232496922624
ie,5.173683166503906e-05,232496922624
ie,5.412101745605469e-05,232496922624
ie,5.435943603515625e-05,232496922624
ie,7.033348083496094e-05,232496922624
ie,6.031990051269531e-05,232496922624
ie,6.985664367675781e-05,232496922624
ie,5.793571472167969e-05,232496922624
ie,5.030632019042969e-05,232496922624
ie,3.719329833984375e-05,232496922624
ie,7.724761962890625e-05,232496922624
ie,7.62939453125e-05,232496922624
ie,7.033348083496094e-05,232496922624
ie,4.506111145019531e-05,232496922624
ie,5.221366882324219e-05,232496922624
ie,3.981590270996094e-05,232496922624
ie,3.790855407714844e-05,232496922624
ie,4.553794860839844e-05,232496922624
ie,1.4781951904296875e-05,232496922624
ie,2.86102294921875e-05,232496922624
ie,8.130073547363281e-05,232496922624
ie,6.723403930664062e-05,232496922624
ie,4.267692565917969e-05,232496922624
ie,4.38690185546875e-05,232496922624
ie,3.814697265625e-05,232496922624
ie,6.556510925292969e-05,232496922624
ie,4.7206878662109375e-05,232496922624
ie,4.00543212890625e-05,232496922624
ie,3.910064697265625e-05,232496922624
ie,3.552436828613281e-05,232496922624
ie,2.9325485229492188e-05,232496922624
ie,2.9087066650390625e-05,232496922624
ie,5.316734313964844e-05,232496922624
ie,3.62396240234375e-05,232496922624
ie,7.295608520507812e-05,232496922624
ie,0.00015211105346679688,232496922624
ie,0.00011014938354492188,232496922624
ie,0.00011038780212402344,232496922624
ie,8.606910705566406e-05,232496922624
ie,4.6253204345703125e-05,232496922624
ie,1.2636184692382812e-05,232496922624
ie,1.1920928955078125e-05,232496922624
ie,1.3589859008789062e-05,232496922624
ie,2.09808349609375e-05,232496922624
ie,4.124641418457031e-05,232496922624
ie,7.176399230957031e-05,232496922624
ie,1.71661376953125e-05,232496922624
ie,2.5510787963867188e-05,232496922624
ie,4.076957702636719e-05,232496922624
ie,2.7179718017578125e-05,232496922624
ie,3.6716461181640625e-05,232496922624
ie,6.866455078125e-05,232496922624
ie,3.8623809814453125e-05,232496922624
ie,8.130073547363281e-05,232496922624
ie,6.723403930664062e-05,232496922624
ie,6.961822509765625e-05,232496922624
ie,8.225440979003906e-05,232496922624
ie,3.8623809814453125e-05,232496922624
ie,4.220008850097656e-05,232496922624
ie,0.00012493133544921875,232496922624
ie,9.965896606445312e-05,232496922624
ie,0.000125885009765625,232496922624
ie,0.0001087188720703125,232496922624
ie,5.841255187988281e-05,232496922624
ie,0.0001690387725830078,232496922624
ie,7.104873657226562e-05,232496922624
ie,0.00017380714416503906,232496922624
ie,8.082389831542969e-05,232496922624
ie,7.605552673339844e-05,232496922624
ie,5.435943603515625e-05,232496922624
ie,5.793571472167969e-05,232496922624
ie,4.100799560546875e-05,232496922624
ie,3.981590270996094e-05,232496922624
ie,2.4080276489257812e-05,232496922624
ie,1.0013580322265625e-05,232496922624
ie,7.510185241699219e-05,232496922624
ie,3.4332275390625e-05,232496922624
ie,2.5987625122070312e-05,232496922624
ie,9.989738464355469e-05,232496922624
ie,0.00013375282287597656,232496922624
ie,0.00010967254638671875,232496922624
ie,7.510185241699219e-05,232496922624
ie,0.00013518333435058594,232496922624
ie,0.0001499652862548828,232496922624
ie,0.00010848045349121094,232496922624
ie,6.794929504394531e-05,232496922624
ie,0.00014662742614746094,232496922624
ie,0.00022125244140625,232496922624
ie,8.392333984375e-05,232496922624
ie,0.00010323524475097656,232496922624
ie,0.00013756752014160156,232496922624
ie,0.0001010894775390625,232496922624
ie,7.2479248046875e-05,232496922624
ie,0.0001068115234375,232496922624
ie,8.606910705566406e-05,232496922624
ie,0.00011801719665527344,232496922624
ie,0.00020885467529296875,232496922624
ie,0.00015234947204589844,232496922624
ie,9.512901306152344e-05,232496922624
ie,4.839897155761719e-05,232496922624
ie,9.441375732421875e-05,232496922624
ie,0.002058744430541992,232499679232
ie,0.00010728836059570312,232499679232
ie,0.00012254714965820312,232499679232
