rsol,549755813887,4394452
r,5,69,0.183
r,10,98,0.322
r,12,131,0.412
r,13,180,0.532
r,14,212,0.742
r,12,196,0.849
r,8,136,0.787
r,5,72,0.477
r,4,56,0.22
r,4,60,0.176
r,4,59,0.21
r,4,56,0.201
r,5,85,0.176
r,7,123,0.296
r,10,159,0.474
r,18,241,0.764
r,30,337,1.265
r,38,385,1.775
r,37,363,1.944
r,28,290,1.749
r,16,191,1.335
r,7,103,0.77
r,3,61,0.466
r,2,44,0.156
r,2,48,0.106
r,2,46,0.097
r,3,62,0.095
r,4,83,0.151
r,5,95,0.209
r,8,140,0.251
r,11,195,0.413
r,13,224,0.674
r,13,217,0.809
r,10,176,0.782
r,6,114,0.616
r,3,69,0.336
r,2,39,0.155
r,2,44,0.114
r,2,48,0.148
r,2,46,0.135
r,3,62,0.1
r,4,85,0.21
r,6,123,0.338
r,12,199,0.541
r,21,309,0.941
r,36,460,12.186
r,60,651,2.31
r,84,814,3.327
r,94,876,4.25
r,85,787,5.035
r,62,597,3.992
r,38,392,2.857
r,22,263,1.733
r,15,194,1.07
r,14,197,1.092
r,17,247,0.75
r,22,314,0.891
r,29,397,3.519
r,37,464,1.72
r,40,460,2.079
r,37,419,1.961
r,29,342,1.717
r,19,245,1.365
r,12,189,0.895
r,7,139,0.656
r,4,82,0.451
r,2,49,0.213
r,1,26,0.097
r,1,26,0.063
r,1,26,0.079
r,1,26,0.095
r,1,26,0.042
r,2,46,0.061
r,2,48,0.167
r,4,82,0.175
r,8,139,0.357
r,12,183,0.627
r,18,222,0.838
r,25,279,1.221
r,30,318,1.631
r,32,332,1.871
r,30,311,1.904
r,23,246,1.738
r,15,172,1.202
r,9,119,0.768
r,6,86,0.48
r,6,89,0.311
r,7,99,0.318
r,9,141,0.371
r,12,183,0.565
r,14,191,0.756
r,14,184,0.849
r,13,173,0.824
r,11,143,0.7
r,9,130,0.523
r,8,135,0.504
r,6,114,0.465
r,4,71,0.355
r,2,50,0.678
r,1,26,0.115
r,1,26,0.061
r,1,26,0.078
r,1,26,0.071
r,1,26,0.042
r,2,46,0.077
r,2,49,0.168
r,4,83,0.166
r,8,140,2.523
r,13,195,0.667
r,23,285,0.885
r,40,412,1.4
r,66,577,2.179
r,110,816,3.206
r,174,1128,4.695
r,241,1439,6.566
r,285,1670,8.683
r,285,1720,13.894
r,239,1528,10.601
r,170,1175,8.873
r,110,824,6.392
r,75,620,4.194
r,66,590,3.321
r,73,670,2.973
r,86,762,3.202
r,103,843,15.276
r,121,931,4.227
r,133,995,4.764
r,135,995,5.176
r,125,966,5.076
r,102,855,4.832
r,74,671,4.045
r,49,497,2.97
r,29,352,3.267
r,17,211,1.446
r,11,135,0.817
r,9,96,0.474
r,10,122,0.396
r,12,148,0.515
r,16,202,1.071
r,26,278,0.917
r,44,394,1.495
r,69,519,2.358
r,102,681,3.325
r,131,836,4.622
r,143,913,5.613
r,137,903,5.866
r,116,841,5.653
r,89,708,5.016
r,67,585,4.157
r,52,469,3.319
r,41,396,2.682
r,35,333,2.1
r,34,337,1.734
r,39,370,1.674
r,48,411,1.84
r,54,424,2.146
r,55,441,2.526
r,50,436,2.368
r,39,370,2.259
r,27,290,1.828
r,18,229,1.322
r,12,166,9.573
r,9,132,0.697
r,8,139,0.625
r,6,116,0.537
r,4,74,0.404
r,2,50,0.226
r,1,26,0.103
r,1,26,0.072
r,1,26,0.092
r,1,26,0.083
r,1,26,0.045
r,2,46,0.065
r,2,49,0.184
r,4,83,0.192
r,8,142,0.386
r,13,200,0.692
r,23,291,0.999
r,39,425,1.557
r,59,597,2.401
r,85,836,3.362
r,116,1105,4.635
r,143,1313,6.241
r,157,1415,7.273
r,151,1353,7.807
r,125,1129,7.34
r,90,870,8.229
r,61,667,4.415
r,45,534,3.079
r,43,525,2.39
r,49,595,2.379
r,56,673,2.718
r,64,748,2.968
r,71,821,3.352
r,74,856,3.798
r,73,837,3.934
r,66,771,3.681
r,53,648,4.27
r,38,498,2.809
r,25,377,2.042
r,15,252,1.492
r,9,159,1.111
r,6,107,0.583
r,5,89,0.352
r,6,109,0.32
r,7,133,0.419
r,10,181,0.514
r,17,271,0.803
r,28,396,1.347
r,43,518,2.047
r,61,663,2.785
r,74,770,3.619
r,77,781,4.111
r,72,727,4.065
