rsol,549755813887,5827698
r,5,70,0.14
r,10,110,0.323
r,12,148,0.605
r,13,163,0.705
r,14,151,1.5
r,12,141,0.781
r,8,136,0.51
r,5,98,0.373
r,4,69,0.223
r,4,73,0.17
r,4,77,0.177
r,4,84,0.161
r,5,90,0.181
r,7,107,0.239
r,10,157,0.373
r,18,261,0.697
r,30,409,1.404
r,38,528,2.349
r,37,538,2.957
r,28,444,2.64
r,16,283,3.248
r,7,133,0.981
r,3,61,0.372
r,2,38,0.14
r,2,40,0.091
r,2,51,0.077
r,3,51,0.109
r,4,61,0.148
r,5,72,0.188
r,8,124,0.273
r,11,157,0.507
r,13,181,0.638
r,13,169,0.769
r,10,144,0.742
r,6,90,0.518
r,3,48,0.26
r,2,38,0.119
r,2,38,0.093
r,2,40,0.091
r,2,51,0.074
r,3,52,0.105
r,4,69,0.15
r,6,106,0.24
r,12,170,2.587
r,21,278,0.935
r,36,402,1.565
r,60,562,2.262
r,84,740,3.187
r,94,865,4.144
r,85,867,4.678
r,62,727,4.679
r,38,506,3.513
r,22,307,2.124
r,15,206,1.101
r,14,195,0.721
r,17,208,0.768
r,22,208,0.84
r,29,248,1.017
r,37,303,1.263
r,40,329,1.565
r,37,326,1.576
r,29,301,1.436
r,19,228,1.4
r,12,167,0.929
r,7,119,0.646
r,4,69,0.393
r,2,34,0.186
r,1,26,0.08
r,1,26,0.043
r,1,26,0.056
r,1,26,0.038
r,1,26,0.042
r,2,38,0.051
r,2,44,0.096
r,4,75,0.15
r,8,138,0.34
r,12,215,0.648
r,18,312,1.027
r,25,402,1.672
r,30,470,1.939
r,32,506,2.3
r,30,497,2.418
r,23,405,2.279
r,15,288,1.604
r,9,175,0.968
r,6,121,0.487
r,6,102,0.312
r,7,119,0.282
r,9,127,0.349
r,12,157,0.412
r,14,186,0.545
r,14,183,0.624
r,13,173,0.698
r,11,165,0.646
r,9,132,3.079
r,8,119,0.486
r,6,101,0.47
r,4,68,0.548
r,2,35,0.185
r,1,26,0.083
r,1,26,0.041
r,1,26,0.054
r,1,26,0.035
r,1,26,0.04
r,2,39,0.055
r,2,45,0.097
r,4,76,0.209
r,8,132,0.352
r,13,200,0.628
r,23,290,1.009
r,40,431,28.417
r,66,619,2.431
r,110,921,3.637
r,174,1349,31.532
r,241,1856,8.474
r,285,2255,11.33
r,285,2367,13.607
r,239,2162,13.859
r,170,1706,11.928
r,110,1189,8.745
r,75,801,6.145
r,66,652,3.447
r,73,644,2.999
r,86,710,3.317
r,103,775,3.841
r,121,871,4.414
r,133,944,5.013
r,135,968,5.456
r,125,941,5.751
r,102,849,5.221
r,74,683,4.357
r,49,497,3.215
r,29,351,2.242
r,17,220,1.434
r,11,146,0.848
r,9,136,0.511
r,10,147,0.431
r,12,172,0.511
r,16,224,0.62
r,26,345,0.956
