step,size,zdd,time
0,IS,0.2785639762878418,2022benchmark-main/benchmark/sp/sp005.col,2022benchmark-main/benchmark/sp/sp005_01.dat
1,5,25,0.12
2,15,62,0.281
3,31,113,0.47
4,50,174,0.841
5,73,255,1.203
6,104,355,2.565
7,142,471,3.108
8,176,578,5.182
9,204,676,5.943
10,237,776,7.035
11,272,870,9.389
12,294,932,7.284
13,303,978,9.895
14,310,995,11.53
15,313,985,9.162
16,305,973,10.713
17,287,936,11.077
18,262,859,10.673
19,236,762,7.51
20,215,709,7.946
21,193,651,5.725
22,168,585,7.883
23,151,534,6.842
24,144,514,6.39
25,139,510,4.675
26,135,516,4.635
27,135,527,20.676
28,138,540,4.279
29,144,570,6.871
30,150,595,4.742
31,151,598,4.581
32,149,588,7.093
33,147,588,5.734
34,144,585,4.535
35,137,549,6.164
36,123,489,7.08
37,107,436,6.335
38,95,382,2.563
39,82,339,2.146
40,64,284,1.822
41,50,230,1.446
42,44,198,1.32
43,38,174,1.138
44,33,167,0.931
45,33,164,0.874
46,37,164,0.811
47,42,175,0.876
48,46,201,0.974
49,52,220,1.094
50,59,241,4.165
51,63,263,1.503
52,65,280,1.574
53,68,294,1.796
54,71,306,1.938
55,71,307,1.989
56,68,300,1.889
57,64,280,1.839
58,61,262,1.691
59,59,254,1.479
60,56,234,1.406
61,54,219,1.325
62,55,219,1.218
63,57,224,2.044
64,60,213,1.39
65,63,210,1.374
66,64,219,1.371
67,65,228,1.374
68,68,232,1.452
69,71,231,1.559
70,71,225,2.788
71,68,219,1.408
72,64,207,1.37
73,61,202,1.243
74,59,201,1.658
75,56,195,1.177
76,55,194,1.387
77,59,203,2.267
78,65,227,2.543
79,71,256,1.353
80,77,275,2.984
81,84,306,1.632
82,91,337,2.04
83,97,358,2.212
84,103,380,2.292
85,108,403,2.356
86,110,412,2.5
87,109,407,2.511
88,108,412,2.507
89,108,403,5.337
90,105,389,2.324
91,98,371,6.295
92,94,358,2.07
93,95,361,1.919
94,95,349,1.859
95,91,330,1.913
96,86,315,1.668
97,83,307,8.489
98,80,291,1.781
99,75,277,1.466
100,68,255,1.368
101,60,225,1.321
102,53,197,1.117
103,47,175,1.314
104,39,153,0.857
105,30,131,0.771
106,25,105,1.314
107,24,92,0.427
108,24,93,0.423
109,24,101,0.427
110,24,108,0.426
111,25,117,0.458
112,28,134,0.577
113,31,147,0.646
114,32,152,1.97
115,32,153,0.681
116,32,155,0.672
117,32,151,0.665
118,31,138,0.694
119,28,124,0.618
120,25,109,0.545
121,23,95,0.455
