rsol,549755813887,13205150
r,7,101,0.182
r,21,204,0.572
r,36,294,1.185
r,41,324,1.693
r,36,291,1.834
r,28,245,1.57
r,21,208,1.273
r,17,192,1.052
r,16,191,1.034
r,17,212,1.092
r,22,247,1.202
r,32,311,1.391
r,43,408,1.792
r,50,487,2.432
r,49,495,2.888
r,39,437,2.882
r,25,331,2.476
r,14,208,1.777
r,10,125,1.108
r,13,139,0.717
r,21,218,0.841
r,34,337,1.334
r,51,484,2.03
r,66,621,2.731
r,74,714,3.991
r,74,747,3.997
r,66,730,3.883
r,54,672,5.065
r,46,593,3.465
r,45,546,3.015
r,48,531,3.229
r,51,522,2.801
r,50,517,2.698
r,44,484,2.571
r,38,441,2.481
r,38,461,2.207
r,47,561,2.987
r,65,751,3.067
r,87,1026,4.415
r,105,1250,6.056
r,115,1353,6.508
r,115,1357,7.173
r,105,1249,7.106
r,92,1082,6.386
r,84,919,5.863
r,82,859,5.01
r,85,887,4.666
r,93,944,4.651
r,101,1004,4.747
r,103,1024,4.981
r,98,969,5.016
r,88,922,4.598
r,76,867,6.468
r,69,832,3.839
r,75,864,3.667
r,96,977,4.215
r,128,1186,5.235
r,164,1461,7.03
r,192,1710,8.985
r,203,1899,48.102
r,196,2002,11.851
r,177,1978,11.948
r,154,1842,13.777
r,139,1700,10.89
r,137,1608,11.114
r,145,1626,10.062
r,157,1656,9.592
r,168,1711,9.672
r,172,1774,10.086
r,169,1811,11.206
r,167,1853,15.286
r,171,1935,10.6
r,178,2068,10.995
r,185,2197,11.69
r,190,2252,12.301
r,189,2240,12.458
r,184,2198,12.31
r,184,2202,12.014
r,195,2320,12.55
r,219,2617,14.419
r,259,3046,15.554
r,313,3577,18.447
r,370,4076,103.018
r,414,4445,25.177
r,433,4635,27.445
r,422,4588,30.817
r,389,4305,28.183
r,353,3973,26.742
r,334,3719,23.619
r,339,3583,32.398
r,363,3604,26.02
r,393,3785,22.103
r,414,3996,23.095
r,419,4119,26.624
r,414,4141,28.116
r,408,4128,24.97
r,408,4104,63.077
r,421,4197,25.613
r,448,4431,26.164
r,481,4697,30.736
r,511,4899,34.747
r,531,5039,32.163
r,535,5073,33.427
r,526,5006,33.368
r,520,4916,35.18
r,534,4949,35.193
r,571,5144,42.282
r,622,5453,35.74
r,670,5795,38.252
r,694,6071,41.154
r,681,6127,122.602
r,643,6003,45.452
r,604,5809,59.727
r,582,5643,79.394
r,585,5583,38.37
r,610,5648,36.936
r,637,5811,37.577
r,645,5863,48.082
r,630,5752,40.278
r,601,5558,38.323
r,569,5347,37.3
r,547,5204,54.712
r,547,5230,34.864
r,569,5403,114.437
r,601,5623,37.003
r,630,5818,37.62
r,645,5908,38.574
r,637,5879,58.114
r,609,5696,38.497
r,580,5525,37.43
r,567,5425,35.682
r,570,5373,35.087
r,579,5308,34.478
r,582,5250,33.573
r,565,5084,32.767
r,526,4731,32.189
r,483,4366,46.729
r,455,4083,26.253
r,446,3901,24.284
r,453,3867,27.763
r,468,3962,27.969
r,475,4039,24.26
r,462,3964,24.879
r,433,3753,24.364
r,399,3518,154.405
r,367,3280,32.067
r,344,3072,20.357
r,338,2994,19.098
r,347,3037,18.412
r,358,3061,19.094
r,360,3028,19.192
r,348,2958,28.197
r,319,2816,18.41
r,278,2558,17.054
r,242,2245,15.375
r,224,2018,13.178
r,220,1900,16.243
r,221,1854,11.023
r,222,1809,10.556
r,215,1756,10.23
r,195,1677,9.737
r,172,1556,8.919
r,158,1467,12.994
r,152,1454,7.945
r,148,1482,7.483
r,143,1453,7.269
r,133,1360,6.918
r,115,1201,6.296
r,94,998,5.55
r,78,824,6.736
r,68,715,3.754
r,61,644,3.282
r,58,625,4.025
r,60,654,2.855
r,62,684,3.022
r,59,626,3.031
r,52,534,2.54
r,43,470,2.105
r,32,394,1.733
r,23,318,1.343
r,22,285,1.093
r,27,290,1.09
iv,5.245208740234375e-06,232514801664
iv,5.245208740234375e-06,232514801664
iv,4.0531158447265625e-06,232514801664
iv,4.0531158447265625e-06,232514801664
iv,4.0531158447265625e-06,232514801664
iv,5.0067901611328125e-06,232514801664
iv,4.76837158203125e-06,232514801664
iv,5.4836273193359375e-06,232514801664
iv,5.7220458984375e-06,232514801664
iv,5.7220458984375e-06,232514801664
iv,6.198883056640625e-06,232514801664
iv,7.152557373046875e-06,232514801664
iv,7.152557373046875e-06,232514801664
iv,8.106231689453125e-06,232514801664
iv,8.106231689453125e-06,232514801664
iv,8.344650268554688e-06,232514801664
iv,8.106231689453125e-06,232514801664
iv,8.344650268554688e-06,232514801664
iv,8.821487426757812e-06,232514801664
iv,9.059906005859375e-06,232514801664
iv,9.5367431640625e-06,232514801664
iv,1.0967254638671875e-05,232514801664
iv,1.0967254638671875e-05,232514801664
iv,1.1205673217773438e-05,232514801664
iv,1.1682510375976562e-05,232514801664
iv,1.1920928955078125e-05,232514801664
iv,1.239776611328125e-05,232514801664
iv,1.2636184692382812e-05,232514801664
iv,1.3113021850585938e-05,232514801664
iv,1.33514404296875e-05,232514801664
iv,1.33514404296875e-05,232514801664
iv,1.4066696166992188e-05,232514801664
iv,1.430511474609375e-05,232514801664
iv,2.0265579223632812e-05,232514801664
iv,1.4781951904296875e-05,232514801664
iv,1.4781951904296875e-05,232514801664
iv,1.5497207641601562e-05,232514801664
iv,1.5735626220703125e-05,232514801664
iv,1.5735626220703125e-05,232514801664
iv,1.621246337890625e-05,232514801664
iv,1.621246337890625e-05,232514801664
iv,1.6927719116210938e-05,232514801664
iv,1.6689300537109375e-05,232514801664
iv,1.9311904907226562e-05,232514801664
iv,2.002716064453125e-05,232514801664
iv,2.0265579223632812e-05,232514801664
iv,2.0742416381835938e-05,232514801664
iv,2.1219253540039062e-05,232514801664
iv,2.193450927734375e-05,232514801664
iv,2.2172927856445312e-05,232514801664
iv,2.2172927856445312e-05,232514801664
iv,2.3126602172851562e-05,232514801664
iv,2.288818359375e-05,232514801664
iv,2.384185791015625e-05,232514801664
iv,2.6702880859375e-05,232514801664
iv,2.384185791015625e-05,232514801664
iv,2.4318695068359375e-05,232514801664
iv,2.4557113647460938e-05,232514801664
iv,2.5272369384765625e-05,232514801664
iv,2.5272369384765625e-05,232514801664
iv,2.5272369384765625e-05,232514801664
iv,2.5510787963867188e-05,232514801664
iv,2.574920654296875e-05,232514801664
iv,2.5987625122070312e-05,232514801664
ie,5.030632019042969e-05,232514801664
ie,3.218650817871094e-05,232514801664
ie,2.288818359375e-05,232514801664
ie,2.2649765014648438e-05,232514801664
ie,1.3828277587890625e-05,232514801664
