rsol,549755813887,4351978
r,7,84,0.154
r,21,158,0.476
r,36,221,0.841
r,41,260,1.112
r,36,246,1.181
r,28,187,1.015
r,21,144,0.773
r,17,129,0.574
r,16,122,0.524
r,17,133,0.718
r,22,167,0.638
r,32,210,0.871
r,43,269,1.226
r,50,325,1.536
r,49,340,1.729
r,39,291,1.637
r,25,222,1.246
r,14,156,1.145
r,10,107,0.512
r,13,123,0.389
r,21,211,0.519
r,34,327,0.909
r,51,449,10.484
r,66,576,4.189
r,74,676,2.756
r,74,692,3.67
r,66,643,3.139
r,54,571,2.774
r,46,511,2.388
r,45,478,2.145
r,48,485,2.074
r,51,484,11.981
r,50,465,2.185
r,44,420,2.128
r,38,383,1.793
r,38,343,1.658
r,47,387,1.745
r,65,475,2.078
r,87,591,5.335
r,105,699,3.481
r,115,780,4.18
r,115,828,4.481
r,105,818,13.878
r,92,761,4.236
r,84,675,4.621
r,82,634,3.205
r,85,674,3.061
r,93,724,3.202
r,101,752,7.942
r,103,801,3.88
r,98,813,4.019
r,88,784,4.055
r,76,738,3.844
r,69,734,3.562
r,75,816,3.559
r,96,973,3.925
r,128,1191,5.049
r,164,1454,6.339
r,192,1694,7.914
r,203,1827,10.249
r,196,1829,10.065
r,177,1755,10.083
r,154,1632,9.858
r,139,1494,8.375
r,137,1416,7.803
r,145,1416,7.217
r,157,1449,7.463
r,168,1482,9.009
r,172,1476,40.715
r,169,1420,8.326
r,167,1367,7.868
r,171,1329,7.707
r,178,1340,7.649
r,185,1371,7.675
r,190,1396,7.658
r,189,1405,8.025
r,184,1412,16.722
r,184,1417,11.746
r,195,1525,7.849
r,219,1694,16.635
r,259,1972,9.75
r,313,2227,11.455
r,370,2543,13.649
r,414,2874,16.265
r,433,3085,18.652
r,422,3096,39.923
r,389,2986,32.419
r,353,2859,18.597
r,334,2745,17.625
r,339,2716,17.157
r,363,2893,16.17
r,393,3149,16.971
r,414,3378,18.259
r,419,3525,48.299
r,414,3614,21.352
r,408,3669,20.924
r,408,3773,21.299
r,421,3915,24.069
r,448,4180,23.782
r,481,4502,25.093
r,511,4850,27.611
r,531,5135,30.224
r,535,5265,39.881
r,526,5244,33.595
r,520,5196,36.226
r,534,5208,32.578
r,571,5368,32.79
r,622,5706,58.69
r,670,6071,37.55
r,694,6308,41.79
r,681,6288,41.765
r,643,6042,40.689
r,604,5678,38.808
r,582,5347,54.785
r,585,5193,34.658
r,610,5244,33.477
r,637,5321,34.603
r,645,5320,35.167
r,630,5188,625.146
r,601,4933,35.75
