step,size,zdd,time
0,IS,1.3526737689971924,2022benchmark-main/benchmark/sp/sp006.col,2022benchmark-main/benchmark/sp/sp006_01.dat
1,6,45,0.168
2,21,115,0.453
3,51,235,1.194
4,96,404,2.596
5,156,623,6.484
6,237,892,6.827
7,346,1237,22.06
8,472,1640,20.972
9,597,2040,23.445
10,727,2418,26.049
11,874,2847,34.933
12,1016,3305,32.017
13,1122,3660,46.499
14,1204,3909,46.237
15,1280,4146,49.019
16,1327,4370,56.624
17,1325,4442,48.913
18,1289,4385,69.967
19,1235,4248,65.742
20,1166,4131,56.424
21,1083,3949,56.788
22,985,3646,45.923
23,884,3317,49.197
24,805,3086,36.283
25,747,2936,50.075
26,692,2750,47.982
27,649,2551,29.104
28,631,2461,25.807
29,629,2418,24.915
30,633,2383,75.715
31,639,2353,23.412
32,644,2314,29.08
33,649,2276,22.233
34,653,2266,29.215
35,646,2210,22.387
36,620,2079,22.257
37,580,1924,26.871
38,537,1781,19.117
39,493,1623,17.628
40,436,1433,15.944
41,368,1240,13.58
42,313,1057,27.594
43,272,918,19.864
44,229,788,8.555
45,192,669,7.647
46,177,623,6.284
47,177,616,5.565
48,179,613,5.336
49,187,607,5.263
50,206,623,5.301
51,229,686,5.714
52,247,742,10.75
53,263,789,6.834
54,282,838,6.82
55,296,897,7.136
56,299,922,20.182
57,296,925,8.246
58,292,919,10.439
59,287,937,8.745
60,278,958,8.174
61,266,960,7.893
62,258,949,8.054
63,256,953,9.716
64,256,996,14.646
65,258,1046,8.306
66,264,1069,8.682
67,272,1079,9.39
68,282,1127,9.14
69,294,1197,10.943
70,301,1211,16.271
71,300,1167,24.313
72,296,1145,13.626
73,292,1139,9.674
74,287,1100,10.454
75,278,1035,9.488
76,267,976,8.984
77,263,933,8.804
78,269,913,10.268
79,279,883,8.488
80,291,864,10.75
81,311,888,8.228
82,339,936,8.415
83,368,997,8.974
84,395,1065,10.09
85,421,1151,10.771
86,444,1248,11.344
87,459,1329,11.859
88,468,1402,12.958
89,476,1490,16.555
90,480,1559,14.008
91,473,1577,15.302
92,460,1592,30.554
93,453,1606,15.41
94,448,1601,15.768
95,433,1595,15.253
96,413,1555,15.101
97,401,1508,14.278
98,394,1477,13.665
99,380,1432,28.535
100,356,1345,25.371
101,329,1262,14.046
