iv,9.298324584960938e-06,5009833984
iv,6.9141387939453125e-06,5009833984
iv,4.0531158447265625e-06,5009833984
iv,4.5299530029296875e-06,5009833984
iv,3.814697265625e-06,5009833984
iv,4.76837158203125e-06,5009833984
iv,4.76837158203125e-06,5009833984
iv,4.76837158203125e-06,5009833984
iv,5.4836273193359375e-06,5009833984
iv,5.7220458984375e-06,5009833984
iv,6.198883056640625e-06,5009833984
iv,7.152557373046875e-06,5009833984
iv,7.152557373046875e-06,5009833984
iv,7.867813110351562e-06,5009833984
iv,8.106231689453125e-06,5009833984
iv,7.867813110351562e-06,5009833984
iv,8.58306884765625e-06,5009833984
iv,9.059906005859375e-06,5009833984
iv,8.821487426757812e-06,5009833984
iv,1.6927719116210938e-05,5009833984
iv,9.298324584960938e-06,5009833984
iv,1.1682510375976562e-05,5009833984
iv,1.1682510375976562e-05,5009833984
iv,1.1920928955078125e-05,5009833984
iv,1.1920928955078125e-05,5009833984
iv,1.239776611328125e-05,5009833984
iv,1.2636184692382812e-05,5009833984
iv,1.33514404296875e-05,5009833984
iv,1.3589859008789062e-05,5009833984
iv,1.33514404296875e-05,5009833984
iv,1.3828277587890625e-05,5009833984
iv,1.430511474609375e-05,5009833984
iv,1.4781951904296875e-05,5009833984
iv,1.52587890625e-05,5009833984
iv,1.5020370483398438e-05,5009833984
iv,1.5497207641601562e-05,5009833984
iv,1.5974044799804688e-05,5009833984
iv,1.6450881958007812e-05,5009833984
iv,1.5974044799804688e-05,5009833984
iv,1.6927719116210938e-05,5009833984
iv,1.71661376953125e-05,5009833984
iv,1.6927719116210938e-05,5009833984
iv,1.71661376953125e-05,5009833984
iv,2.0503997802734375e-05,5009833984
iv,2.0742416381835938e-05,5009833984
iv,2.1696090698242188e-05,5009833984
iv,2.193450927734375e-05,5009833984
iv,2.2172927856445312e-05,5009833984
iv,2.2411346435546875e-05,5009833984
iv,2.288818359375e-05,5009833984
iv,2.288818359375e-05,5009833984
iv,2.3126602172851562e-05,5009833984
ie,3.933906555175781e-05,5009833984
ie,2.1457672119140625e-05,5009833984
ie,3.361701965332031e-05,5009833984
ie,1.7404556274414062e-05,5009833984
ie,1.4781951904296875e-05,5009833984
ie,2.86102294921875e-05,5009833984
ie,2.574920654296875e-05,5009833984
ie,3.218650817871094e-05,5009833984
ie,3.0517578125e-05,5009833984
ie,1.1682510375976562e-05,5009833984
ie,1.5020370483398438e-05,5009833984
ie,1.6450881958007812e-05,5009833984
ie,1.621246337890625e-05,5009833984
ie,1.1920928955078125e-05,5009833984
ie,1.621246337890625e-05,5009833984
