rsol,549755813887,102213312
r,8,150,0.323
r,28,415,1.142
r,57,764,3.826
r,77,1034,5.482
r,77,1083,7.113
r,64,961,6.645
r,49,803,5.478
r,38,652,4.457
r,33,544,3.471
r,33,519,4.057
r,39,604,2.841
r,54,794,3.35
r,75,1048,4.476
r,93,1312,6.089
r,99,1443,7.214
r,88,1326,8.618
r,64,1020,6.793
r,39,682,4.869
r,24,435,3.068
r,23,383,2.106
r,34,510,2.199
r,55,751,3.167
r,85,1070,4.834
r,117,1395,8.181
r,140,1633,8.991
r,148,1709,10.538
r,140,1616,10.068
r,120,1447,9.71
r,100,1264,7.803
r,91,1108,6.508
r,93,1052,5.889
r,99,1088,5.787
r,101,1135,10.115
r,94,1146,6.151
r,82,1125,5.577
r,76,1136,10.392
r,85,1257,5.58
r,112,1521,7.752
r,152,1882,8.127
r,192,2252,10.696
r,220,2534,13.217
r,230,2687,15.271
r,220,2681,18.218
r,197,2537,15.647
r,176,2327,14.396
r,166,2164,13.26
r,167,2082,14.982
r,178,2107,12.858
r,194,2224,13.839
r,204,2291,15.606
r,201,2212,17.722
r,186,2002,14.311
r,164,1736,13.587
r,145,1534,10.843
r,144,1516,9.909
r,171,1696,9.763
r,224,2084,11.643
r,292,2558,15.214
r,356,2957,19.281
r,395,3129,23.259
r,399,3120,29.362
r,373,2895,23.918
r,331,2609,21.307
r,293,2366,22.81
r,276,2274,16.428
r,282,2311,15.441
r,302,2457,20.484
r,325,2711,25.688
r,340,2963,19.015
r,341,3120,20.249
r,336,3205,20.882
r,338,3324,21.436
r,349,3442,22.315
r,363,3543,23.437
r,375,3642,24.498
r,379,3674,25.504
r,373,3605,35.177
r,368,3565,25.315
r,379,3657,34.837
r,413,3930,25.839
r,472,4420,28.181
r,551,5106,32.545
r,632,5866,39.529
r,688,6536,44.12
r,701,6905,49.238
r,669,6870,51.983
r,609,6422,279.094
r,550,5761,49.372
r,521,5251,42.781
r,531,5036,62.987
r,569,5173,39.939
r,614,5495,41.803
r,645,5811,43.981
r,650,5905,46.156
r,636,5798,51.222
r,620,5556,48.162
r,614,5326,44.64
r,626,5242,63.326
r,660,5359,43.713
r,707,5563,49.699
r,749,5788,47.346
r,772,5977,51.889
r,769,6127,53.483
r,743,6159,51.498
r,715,6167,50.102
r,717,6363,49.949
r,769,6866,49.07
r,871,7593,52.623
r,1012,8564,67.905
r,1172,9590,67.537
r,1318,10462,75.512
r,1421,10997,83.467
r,1470,11358,99.485
r,1469,11481,91.956
r,1433,11376,92.647
r,1390,11165,101.088
r,1363,11034,98.896
r,1357,11003,106.056
r,1365,11039,88.072
r,1379,11116,87.841
r,1391,11225,87.533
r,1399,11412,88.183
r,1412,11785,89.897
r,1443,12255,92.896
r,1497,12812,96.518
r,1569,13461,100.589
r,1648,14166,124.926
r,1721,14836,113.484
r,1780,15437,126.447
r,1828,16018,123.502
r,1874,16561,139.349
r,1922,17105,128.849
r,1969,17767,134.078
r,2009,18476,139.63
r,2035,19075,143.818
r,2049,19474,146.912
r,2073,19858,149.46
r,2133,20426,152.542
r,2236,21304,195.725
r,2367,22419,208.55
r,2497,23598,181.401
r,2588,24550,213.307
r,2616,24927,507.482
r,2587,24770,832.969
r,2527,24208,203.133
r,2461,23472,198.471
r,2412,22960,211.875
r,2397,22875,189.868
r,2416,23038,208.285
r,2453,23218,191.416
r,2493,23391,213.778
r,2525,23514,198.204
r,2537,23540,200.6
r,2526,23376,201.198
r,2508,23280,201
r,2502,23415,201.813
r,2513,23661,204.964
r,2540,23890,201.8
r,2580,24186,241.503
r,2618,24509,207.384
r,2638,24770,252.687
r,2642,24979,211.768
r,2639,25148,382.648
r,2631,25185,213.587
r,2623,25137,830.907
r,2623,25092,210.987
r,2624,25018,218.556
r,2606,24650,208.014
r,2559,24167,205.346
r,2489,23711,201.111
r,2409,23304,196.154
r,2337,22953,368.682
r,2292,22730,222.864
r,2274,22652,188.14
r,2261,22577,188.163
r,2234,22382,187.859
r,2193,22018,185.826
r,2145,21588,183.072
r,2097,21239,179.388
r,2061,21116,176.488
r,2044,21207,176.19
r,2034,21300,176.529
r,2015,21188,176.068
r,1985,20864,179.605
r,1943,20470,248.466
r,1882,19906,167.019
r,1809,19245,160.878
r,1744,18719,487.161
r,1695,18287,150.252
r,1658,17905,144.792
r,1630,17585,141.481
r,1601,17244,138.521
r,1553,16788,171.351
r,1483,16166,130.131
r,1408,15447,124.08
r,1341,14758,118.64
r,1282,14124,116.179
r,1232,13473,108.93
r,1193,12862,180.614
r,1155,12274,99.645
r,1105,11665,93.57
r,1045,11110,87.816
r,985,10643,81.57
r,929,10252,76.225
r,882,10052,71.922
r,854,10029,69.087
r,843,10007,68.119
r,831,9798,67.773
r,806,9376,66.777
r,769,8830,64.284
r,719,8218,99.002
r,657,7646,57.466
r,599,7256,52.795
r,558,7018,48.744
r,526,6689,46.101
r,493,6189,43.624
r,461,5721,40.447
r,429,5332,37.555
r,391,4852,34.756
r,352,4333,31.645
r,324,3986,28.313
r,309,3763,64.095
r,300,3534,24.272
r,291,3324,22.599
r,276,3117,21.473
r,248,2801,20.011
r,209,2350,17.46
r,172,1926,14.073
r,146,1585,11.514
r,129,1353,9.804
r,119,1249,8.524
r,118,1226,46.261
r,122,1261,7.896
r,121,1292,7.822
r,111,1201,7.651
r,95,1004,6.884
r,75,798,5.582
r,55,634,4.188
r,45,519,3.054
r,49,485,2.556
iv,8.344650268554688e-06,231066374144
iv,5.4836273193359375e-06,231066374144
iv,3.814697265625e-06,231066374144
iv,3.814697265625e-06,231066374144
iv,4.5299530029296875e-06,231066374144
iv,5.0067901611328125e-06,231066374144
iv,5.0067901611328125e-06,231066374144
iv,5.245208740234375e-06,231066374144
iv,5.4836273193359375e-06,231066374144
iv,6.198883056640625e-06,231066374144
iv,6.4373016357421875e-06,231066374144
iv,7.152557373046875e-06,231066374144
iv,7.3909759521484375e-06,231066374144
iv,8.106231689453125e-06,231066374144
iv,8.106231689453125e-06,231066374144
iv,8.58306884765625e-06,231066374144
iv,9.059906005859375e-06,231066374144
iv,8.821487426757812e-06,231066374144
iv,9.298324584960938e-06,231066374144
iv,9.298324584960938e-06,231066374144
iv,1.0013580322265625e-05,231066374144
iv,1.1682510375976562e-05,231066374144
iv,1.1682510375976562e-05,231066374144
iv,1.1920928955078125e-05,231066374144
iv,1.2636184692382812e-05,231066374144
iv,1.2874603271484375e-05,231066374144
iv,1.2636184692382812e-05,231066374144
iv,1.3113021850585938e-05,231066374144
iv,1.3113021850585938e-05,231066374144
iv,1.3828277587890625e-05,231066374144
iv,1.4543533325195312e-05,231066374144
iv,1.4781951904296875e-05,231066374144
iv,1.4781951904296875e-05,231066374144
iv,1.52587890625e-05,231066374144
iv,1.52587890625e-05,231066374144
iv,1.5974044799804688e-05,231066374144
iv,1.5974044799804688e-05,231066374144
iv,1.6689300537109375e-05,231066374144
iv,1.6689300537109375e-05,231066374144
iv,1.6927719116210938e-05,231066374144
iv,1.71661376953125e-05,231066374144
iv,1.7404556274414062e-05,231066374144
iv,1.7881393432617188e-05,231066374144
iv,2.09808349609375e-05,231066374144
iv,2.1219253540039062e-05,231066374144
iv,2.4080276489257812e-05,231066374144
iv,2.193450927734375e-05,231066374144
iv,2.3126602172851562e-05,231066374144
iv,2.3365020751953125e-05,231066374144
iv,2.3365020751953125e-05,231066374144
iv,2.3365020751953125e-05,231066374144
iv,2.4080276489257812e-05,231066374144
iv,2.4318695068359375e-05,231066374144
iv,2.5033950805664062e-05,231066374144
iv,2.5510787963867188e-05,231066374144
iv,2.5272369384765625e-05,231066374144
iv,2.574920654296875e-05,231066374144
iv,2.5987625122070312e-05,231066374144
iv,2.6941299438476562e-05,231066374144
iv,2.6464462280273438e-05,231066374144
iv,2.6941299438476562e-05,231066374144
iv,2.7179718017578125e-05,231066374144
iv,2.7894973754882812e-05,231066374144
iv,2.7894973754882812e-05,231066374144
iv,2.8133392333984375e-05,231066374144
iv,2.86102294921875e-05,231066374144
iv,2.8848648071289062e-05,231066374144
iv,2.9087066650390625e-05,231066374144
iv,2.9802322387695312e-05,231066374144
iv,3.0040740966796875e-05,231066374144
iv,2.956390380859375e-05,231066374144
iv,3.075599670410156e-05,231066374144
iv,3.075599670410156e-05,231066374144
iv,3.0994415283203125e-05,231066374144
ie,2.002716064453125e-05,231066374144
ie,4.0531158447265625e-05,231066374144
ie,1.6689300537109375e-05,231066374144
ie,1.71661376953125e-05,231066374144
ie,3.528594970703125e-05,231066374144
ie,4.482269287109375e-05,231066374144
ie,1.8596649169921875e-05,231066374144
ie,3.790855407714844e-05,231066374144
ie,4.9114227294921875e-05,231066374144
ie,0.00034618377685546875,231066890240
ie,5.4836273193359375e-05,231066890240
ie,5.841255187988281e-05,231066890240
ie,9.608268737792969e-05,231066890240
ie,8.7738037109375e-05,231066890240
ie,6.365776062011719e-05,231066890240
ie,6.604194641113281e-05,231066890240
ie,9.465217590332031e-05,231066890240
ie,5.14984130859375e-05,231066890240
ie,5.602836608886719e-05,231066890240
ie,0.0001423358917236328,231066890240
ie,4.982948303222656e-05,231066890240
ie,5.9604644775390625e-05,231066890240
ie,0.00010085105895996094,231066890240
ie,2.193450927734375e-05,231066890240
ie,2.5033950805664062e-05,231066890240
ie,1.9788742065429688e-05,231066890240
ie,0.0001957416534423828,231066890240
ie,0.0001220703125,231066890240
ie,3.743171691894531e-05,231066890240
ie,8.320808410644531e-05,231066890240
ie,6.890296936035156e-05,231066890240
ie,0.0001399517059326172,231066890240
ie,0.0001800060272216797,231066890240
ie,0.0009632110595703125,231067406336
ie,0.0006825923919677734,231067406336
ie,0.0005555152893066406,231067406336
ie,0.00013399124145507812,231067406336
ie,4.7206878662109375e-05,231067406336
ie,0.00039458274841308594,231067406336
ie,0.0005121231079101562,231067406336
ie,0.0025739669799804688,231068954624
ie,0.0016286373138427734,231068954624
ie,0.0016891956329345703,231068954624
ie,0.0015943050384521484,231068954624
ie,0.00559687614440918,231072051200
ie,0.003271818161010742,231072051200
ie,0.003612995147705078,231072051200
ie,0.0033681392669677734,231072051200
ie,0.0046346187591552734,231072567296
ie,0.00925445556640625,231078318080
ie,0.005335569381713867,231078318080
ie,0.0031213760375976562,231078318080
ie,0.006446361541748047,231078318080
ie,0.004752635955810547,231078318080
ie,0.007813692092895508,231078862848
ie,0.004320621490478516,231079378944
ie,0.004130125045776367,231079378944
ie,0.022588729858398438,231089917952
ie,0.014078140258789062,231090434048
ie,0.020416975021362305,231090950144
ie,0.024517536163330078,231091466240
ie,0.058571577072143555,231114444800
ie,0.020405292510986328,231114444800
ie,0.03626751899719238,231115993088
ie,0.05047297477722168,231117025280
ie,0.0728001594543457,231118057472
ie,0.08791708946228027,231161253888
ie,0.09364438056945801,231161282560
ie,0.07279849052429199,231162314752
ie,0.10354113578796387,231164379136
ie,0.11329412460327148,231167574016
ie,0.17302846908569336,231171338240
ie,0.34227633476257324,231260426240
ie,0.14093732833862305,231260626944
ie,0.00029349327087402344,231260626944
ie,0.16152381896972656,231265394688
ie,0.06782865524291992,231265452032
ie,0.22627997398376465,231267647488
ie,0.35207653045654297,231273512960
ie,1.0680646896362305,231450521600
ie,1.1298251152038574,231452618752
ie,0.5543110370635986,231461662720
ie,1.1924183368682861,231476359168
ie,1.1919984817504883,231478939648
ie,1.880673885345459,231843442688
ie,2.5965230464935303,231862878208
ie,3.946493625640869,231915106304
ie,2.7474758625030518,232610807808
ie,2.5651657581329346,232681881600
ie,4.240221261978149,232716087296
ie,5.107377529144287,232766640128
ie,5.95663595199585,234142359552
ie,4.655934572219849,234176077824
ie,7.869460344314575,234376949760
ie,1.6439135074615479,234376978432
ie,0.12185168266296387,234377007104
ie,0.15269231796264648,234377007104
ie,0.8560395240783691,234377064448
ie,0.4744722843170166,234377064448
ie,0.6238174438476562,234377064448
ie,0.15233755111694336,234377064448
ie,9.793479919433594,234444476416
ie,5.895615339279175,234443837440
ie,11.611980676651001,237279305728
ie,16.617786645889282,237378990080
ie,5.719044208526611,237379248128
ie,24.092332363128662,237666074624
ie,33.17763304710388,243301687296
IS,96047464911400,2022benchmark-main/benchmark/square/hc-square-007-002.col,2022benchmark-main/benchmark/square/hc-square-007-002_01.dat
o,solved
