rsol,549755813887,5638814
r,8,116,0.184
r,28,241,0.547
r,57,363,1.199
r,77,464,1.969
r,77,522,2.492
r,64,511,3.115
r,49,439,2.466
r,38,361,1.933
r,33,298,1.446
r,33,279,1.15
r,39,347,1.208
r,54,453,2.015
r,75,571,2.364
r,93,709,2.9
r,99,785,3.345
r,88,768,3.408
r,64,636,3.17
r,39,444,2.44
r,24,306,1.574
r,23,281,1.102
r,34,354,1.042
r,55,520,1.384
r,85,735,2.259
r,117,933,3.462
r,140,1051,4.477
r,148,1054,4.95
r,140,953,4.853
r,120,834,4.19
r,100,732,3.521
r,91,714,3.05
r,93,728,3.097
r,99,782,3.065
r,101,796,2.995
r,94,788,2.919
r,82,764,7.812
r,76,778,3.146
r,85,875,3.362
r,112,1028,5.816
r,152,1222,13.125
r,192,1447,7.185
r,220,1657,7.762
r,230,1792,8.836
r,220,1851,9.298
r,197,1812,9.367
r,176,1650,9.056
r,166,1477,8.171
r,167,1398,7.257
r,178,1412,6.921
r,194,1459,6.981
r,204,1492,7.105
r,201,1474,7.17
r,186,1376,6.966
r,164,1274,6.354
r,145,1227,6.055
r,144,1290,5.846
r,171,1453,6.479
r,224,1746,7.576
r,292,2105,9.192
r,356,2399,51.093
r,395,2570,12.346
r,399,2594,13.276
r,373,2481,13.195
r,331,2263,12.989
r,293,2049,11.663
r,276,1910,10.373
r,282,1881,10.004
r,302,1940,10.031
r,325,2074,10.476
r,340,2224,11.744
r,341,2348,13.973
r,336,2458,13.003
r,338,2551,13.178
r,349,2605,13.602
r,363,2601,14.97
r,375,2551,13.648
r,379,2503,13.289
r,373,2496,13.049
r,368,2619,13.116
r,379,2884,13.99
r,413,3262,15.43
r,472,3690,17.183
r,551,4146,19.654
r,632,4560,236.232
r,688,4905,27.318
r,701,5173,28.505
r,669,5279,29.528
r,609,5151,30.083
r,550,4870,28.875
r,521,4583,26.479
r,531,4427,24.568
r,569,4447,24.123
r,614,4576,23.763
r,645,4768,24.841
r,650,4891,33.859
r,636,4931,26.255
r,620,4887,25.812
r,614,4869,25.946
r,626,4960,26.186
r,660,5178,27.364
r,707,5430,67.991
r,749,5615,29.849
r,772,5722,30.156
r,769,5813,30.696
r,743,5870,31.589
r,715,5913,31.926
r,717,6037,32.155
r,769,6327,33.865
r,871,6847,36.251
r,1012,7551,40.432
r,1172,8464,46.269
r,1318,9287,51.971
r,1421,9858,85.713
r,1470,10098,62.4
r,1469,10106,62.757
r,1433,9932,62.606
r,1390,9690,62.055
r,1363,9442,59.973
r,1357,9303,58.412
r,1365,9246,58.196
r,1379,9320,82.975
r,1391,9455,59.213
r,1399,9656,69.148
r,1412,9937,61.829
r,1443,10260,65.868
r,1497,10520,204.104
r,1569,10705,228.775
r,1648,10886,69.994
r,1721,11088,71.099
r,1780,11310,400.107
r,1828,11637,75.64
r,1874,12142,79.295
r,1922,12752,80.699
r,1969,13290,84.472
r,2009,13700,88.537
r,2035,13949,128.682
r,2049,14084,92.101
r,2073,14158,93.045
r,2133,14333,96.01
r,2236,14687,95.621
r,2367,15299,97.978
r,2497,16102,103.17
r,2588,16924,110.363
r,2616,17503,113.238
r,2587,17707,134.137
r,2527,17520,116.571
r,2461,17110,154.699
r,2412,16614,110.157
r,2397,16262,177.971
r,2416,16197,105.01
r,2453,16375,104.162
r,2493,16618,105.379
r,2525,16778,2420.59
r,2537,16756,389.329
r,2526,16519,129.571
r,2508,16270,120.111
r,2502,16100,109.629
r,2513,16049,108.503
r,2540,16050,107.629
r,2580,16113,121.55
r,2618,16138,108.293
r,2638,16065,108.816
r,2642,15902,112.456
r,2639,15710,108.898
r,2631,15603,108.436
r,2623,15576,113.165
r,2623,15623,108.558
r,2624,15636,127.622
r,2606,15599,108.402
r,2559,15308,107.092
r,2489,14784,103.956
r,2409,14109,99.499
