iv,9.775161743164062e-06,31982202880
iv,6.4373016357421875e-06,31982202880
iv,3.814697265625e-06,31982202880
iv,3.5762786865234375e-06,31982202880
iv,3.814697265625e-06,31982202880
iv,4.5299530029296875e-06,31982202880
iv,5.0067901611328125e-06,31982202880
iv,5.0067901611328125e-06,31982202880
iv,5.0067901611328125e-06,31982202880
iv,5.245208740234375e-06,31982202880
iv,5.245208740234375e-06,31982202880
iv,6.67572021484375e-06,31982202880
iv,7.152557373046875e-06,31982202880
iv,7.3909759521484375e-06,31982202880
iv,7.3909759521484375e-06,31982202880
iv,7.867813110351562e-06,31982202880
iv,7.867813110351562e-06,31982202880
iv,8.821487426757812e-06,31982202880
iv,8.821487426757812e-06,31982202880
iv,8.821487426757812e-06,31982202880
iv,9.059906005859375e-06,31982202880
iv,1.1205673217773438e-05,31982202880
iv,1.0967254638671875e-05,31982202880
iv,1.1205673217773438e-05,31982202880
iv,1.1444091796875e-05,31982202880
iv,1.1682510375976562e-05,31982202880
iv,1.2159347534179688e-05,31982202880
iv,1.239776611328125e-05,31982202880
iv,1.239776611328125e-05,31982202880
iv,1.2874603271484375e-05,31982202880
iv,1.2874603271484375e-05,31982202880
iv,1.3113021850585938e-05,31982202880
iv,1.811981201171875e-05,31982202880
iv,1.430511474609375e-05,31982202880
iv,1.430511474609375e-05,31982202880
iv,1.4066696166992188e-05,31982202880
iv,1.4781951904296875e-05,31982202880
iv,1.52587890625e-05,31982202880
iv,1.5497207641601562e-05,31982202880
iv,1.5497207641601562e-05,31982202880
iv,1.5974044799804688e-05,31982202880
iv,1.621246337890625e-05,31982202880
iv,1.6450881958007812e-05,31982202880
iv,1.9073486328125e-05,31982202880
iv,1.9550323486328125e-05,31982202880
iv,2.002716064453125e-05,31982202880
iv,2.0742416381835938e-05,31982202880
iv,2.0503997802734375e-05,31982202880
iv,2.09808349609375e-05,31982202880
iv,2.1696090698242188e-05,31982202880
iv,2.5987625122070312e-05,31982202880
iv,2.2172927856445312e-05,31982202880
