iv,1.239776611328125e-05,5159727104
iv,6.9141387939453125e-06,5159727104
iv,4.291534423828125e-06,5159727104
iv,4.291534423828125e-06,5159727104
iv,4.0531158447265625e-06,5159727104
iv,4.76837158203125e-06,5159727104
iv,5.0067901611328125e-06,5159727104
iv,5.0067901611328125e-06,5159727104
iv,5.7220458984375e-06,5159727104
iv,6.198883056640625e-06,5159727104
iv,6.198883056640625e-06,5159727104
iv,6.9141387939453125e-06,5159727104
iv,7.3909759521484375e-06,5159727104
iv,7.3909759521484375e-06,5159727104
iv,7.867813110351562e-06,5159727104
iv,7.867813110351562e-06,5159727104
iv,8.344650268554688e-06,5159727104
iv,9.298324584960938e-06,5159727104
iv,9.5367431640625e-06,5159727104
iv,9.059906005859375e-06,5159727104
iv,1.0013580322265625e-05,5159727104
iv,1.1444091796875e-05,5159727104
iv,1.1444091796875e-05,5159727104
iv,1.1682510375976562e-05,5159727104
iv,1.239776611328125e-05,5159727104
iv,1.2636184692382812e-05,5159727104
iv,1.2636184692382812e-05,5159727104
iv,1.3113021850585938e-05,5159727104
iv,1.3113021850585938e-05,5159727104
iv,1.3828277587890625e-05,5159727104
iv,1.3828277587890625e-05,5159727104
iv,1.430511474609375e-05,5159727104
iv,1.4543533325195312e-05,5159727104
iv,1.5020370483398438e-05,5159727104
iv,1.5497207641601562e-05,5159727104
iv,1.5497207641601562e-05,5159727104
iv,1.5735626220703125e-05,5159727104
iv,1.5974044799804688e-05,5159727104
iv,1.5735626220703125e-05,5159727104
iv,1.621246337890625e-05,5159727104
iv,1.6927719116210938e-05,5159727104
iv,1.7404556274414062e-05,5159727104
iv,1.7404556274414062e-05,5159727104
iv,2.0742416381835938e-05,5159727104
iv,2.0742416381835938e-05,5159727104
iv,2.1219253540039062e-05,5159727104
iv,2.1457672119140625e-05,5159727104
iv,2.2172927856445312e-05,5159727104
iv,2.2649765014648438e-05,5159727104
iv,3.337860107421875e-05,5159727104
iv,2.1696090698242188e-05,5159727104
iv,2.2411346435546875e-05,5159727104
iv,2.2411346435546875e-05,5159727104
iv,2.288818359375e-05,5159727104
iv,2.4557113647460938e-05,5159727104
iv,2.3603439331054688e-05,5159727104
iv,2.3126602172851562e-05,5159727104
iv,2.3603439331054688e-05,5159727104
iv,2.384185791015625e-05,5159727104
iv,2.4080276489257812e-05,5159727104
iv,2.4080276489257812e-05,5159727104
iv,2.47955322265625e-05,5159727104
iv,2.5033950805664062e-05,5159727104
iv,4.76837158203125e-05,5159727104
iv,2.765655517578125e-05,5159727104
iv,2.7894973754882812e-05,5159727104
iv,2.8371810913085938e-05,5159727104
iv,2.7418136596679688e-05,5159727104
iv,2.8371810913085938e-05,5159727104
iv,2.8133392333984375e-05,5159727104
iv,2.86102294921875e-05,5159727104
iv,2.9325485229492188e-05,5159727104
iv,2.9325485229492188e-05,5159727104
iv,2.9325485229492188e-05,5159727104
iv,3.0279159545898438e-05,5159727104
iv,3.0994415283203125e-05,5159727104
iv,3.0279159545898438e-05,5159727104
iv,3.4332275390625e-05,5159727104
iv,3.0994415283203125e-05,5159727104
iv,3.218650817871094e-05,5159727104
iv,3.170967102050781e-05,5159727104
iv,0.0003044605255126953,5160243200
iv,3.910064697265625e-05,5160243200
iv,3.7670135498046875e-05,5160243200
iv,3.6716461181640625e-05,5160243200
iv,4.220008850097656e-05,5160243200
iv,3.981590270996094e-05,5160243200
