step,size,zdd,time
0,IS,0.024005651473999023,2022benchmark-main/benchmark/square/hc-square-004-002.col,2022benchmark-main/benchmark/square/hc-square-004-002_01.dat
1,5,64,0.077
2,10,106,0.162
3,11,111,0.275
4,9,92,0.243
5,7,74,0.356
6,5,56,0.217
7,4,46,0.113
8,4,48,0.11
9,4,49,0.138
10,5,58,0.111
11,8,78,0.269
12,11,92,0.173
13,13,97,0.242
14,13,98,0.399
15,10,76,0.202
16,6,65,0.147
17,3,45,0.145
18,2,28,0.088
19,3,44,0.061
20,5,61,0.095
21,8,81,0.134
22,13,118,0.178
23,17,151,0.337
24,19,154,0.381
25,19,180,2.942
26,17,172,0.457
27,13,141,0.346
28,11,133,0.278
29,11,120,0.28
30,12,118,0.313
31,13,106,0.313
32,13,99,0.243
33,11,88,0.24
34,9,92,0.202
35,9,88,0.189
36,11,91,0.197
37,16,130,0.22
38,23,167,0.322
39,30,207,0.445
40,36,239,0.529
41,40,278,1.157
42,39,267,0.853
43,35,263,0.78
44,31,239,0.686
45,28,226,0.635
46,27,221,0.552
47,30,232,0.616
48,34,248,0.887
49,36,278,0.921
50,36,273,1.109
51,34,266,1.089
52,30,245,0.635
53,27,227,1.165
54,29,245,0.606
55,35,289,0.609
56,43,339,1.989
57,51,381,0.831
58,55,412,0.901
59,51,407,1.065
60,43,349,1.188
61,35,292,0.865
62,29,245,1.055
63,27,204,0.913
64,30,217,0.514
65,34,230,0.778
66,36,235,0.679
67,36,234,0.526
68,34,231,0.522
69,30,214,0.462
70,27,191,0.572
71,28,209,0.419
72,31,223,0.467
73,33,246,0.515
74,34,249,0.84
75,32,249,0.543
76,26,227,0.492
77,20,202,0.435
78,17,159,0.361
79,15,129,0.308
80,14,120,0.266
81,15,130,0.252
82,16,129,0.293
83,15,122,0.316
84,13,107,0.351
85,11,99,0.297
86,8,80,0.259
87,5,60,0.254
88,5,60,0.197
89,7,72,0.167
90,8,71,0.178
91
