step,size,zdd,time
0,IS,4.878996133804321,2022benchmark-main/benchmark/power/hc-power-004-002.col,2022benchmark-main/benchmark/power/hc-power-004-002_01.dat
1,5,58,0.165
2,10,83,0.427
3,12,111,0.378
4,13,108,0.583
5,14,107,0.407
6,12,115,0.418
7,8,104,0.412
8,5,82,0.518
9,4,62,0.293
10,4,61,0.161
11,4,60,0.248
12,4,67,0.232
13,5,74,0.212
14,7,72,0.299
15,10,125,0.326
16,18,197,0.625
17,30,275,1.035
18,38,320,1.392
19,37,304,4.139
20,28,240,1.462
21,16,156,1.081
22,7,85,0.608
23,3,55,0.315
24,2,40,0.2
25,2,41,0.104
26,2,47,0.11
27,3,49,0.135
28,4,63,0.199
29,5,72,0.255
30,8,103,0.263
31,11,159,0.396
32,13,182,0.609
33,13,188,0.784
34,10,157,0.739
35,6,100,0.549
36,3,49,0.462
37,2,43,0.145
38,2,40,0.118
39,2,42,0.124
40,2,49,0.158
41,3,51,0.145
42,4,60,0.198
43,6,94,0.266
44,12,152,0.424
45,21,218,0.674
46,36,318,2.117
47,60,477,1.515
48,84,615,2.306
49,94,669,2.929
50,85,638,3.879
51,62,511,3.116
52,38,345,9.369
53,22,225,1.407
54,15,184,0.804
55,14,162,0.672
56,17,181,0.627
57,22,217,0.815
58,29,269,1.106
59,37,334,1.37
60,40,368,1.653
61,37,386,1.842
62,29,357,1.717
63,19,267,1.489
64,12,180,0.98
65,7,114,0.602
66,4,65,0.4
67,2,35,0.238
68,1,26,0.11
69,1,26,0.078
70,1,26,0.073
71,1,26,0.101
72,1,26,0.079
73,2,42,0.093
74,2,37,0.189
75,4,70,0.184
76,8,110,0.336
77,12,156,0.533
78,18,216,0.778
79,25,284,1.122
80,30,321,1.486
81,32,341,1.762
82,30,319,1.774
83,23,255,1.723
84,15,175,1.209
85,9,132,0.727
86,6,103,0.457
87,6,99,0.321
88,7,109,0.367
89,9,126,0.401
90,12,144,0.488
91,14,175,0.55
92,14,163,0.677
93,13,167,0.586
94,11,157,0.58
95,9,148,0.514
96,8,135,0.482
97,6,109,0.963
98,4,78,0.419
99,2,34,0.26
100,1,26,0.134
101,1,26,0.085
102,1,26,0.074
103,1,26,0.094
104,1,26,0.082
105,2,44,0.087
106,2,37,0.652
107,4,72,0.175
108,8,111,0.295
109,13,160,0.664
110,23,257,0.647
111,40,409,1.105
112,66,626,1.795
113,110,947,2.842
114,174,1366,5.901
115,241,1799,7.376
116,285,2075,10.081
117,285,2073,10.797
118,239,1814,10.884
119,170,1387,7.567
120,110,953,5.458
121,75,710,3.525
122,66,654,2.551
123,73,723,7.151
124,86,845,3.457
125,103,969,3.957
126,121,1110,4.285
127,133,1226,18.554
128,135,1273,6.137
129,125,1259,5.656
130,102,1117,7.324
131,74,845,56.168
132,49,591,3.415
133,29,365,1.997
134,17,215,1.2
135,11,137,0.669
136,9,122,0.421
137,10,151,0.427
138,12,177,0.493
139,16,236,0.676
140,26,348,0.861
141,44,535,1.365
142,69,764,2.191
143,102,1060,3.248
144,131,1287,4.56
145,143,1378,5.892
146,137,1329,6.273
147,116,1156,5.807
148,89,911,4.828
149,67,717,3.709
150,52,582,2.819
151,41,479,2.263
152,35,408,2.656
153,34,391,1.734
154,39,401,1.505
155,48,449,1.514
156,54,494,2.468
157,55,497,1.746
158,50,476,2.063
159,39,414,1.474
160,27,300,1.32
161,18,235,0.991
162,12,180,0.656
163,9,147,0.484
164,8,133,0.404
165,6,108,0.394
166,4,77,0.31
167,2,35,0.219
168,1,26,0.115
169,1,26,0.074
170,1,26,0.067
171,1,26,0.086
172,1,26,0.065
173,2,44,0.072
174,2,38,0.148
175,4,73,0.155
176,8,113,0.272
177,13,162,0.393
178,23,257,0.578
179,39,399,0.939
180,59,554,1.458
181,85,719,2.108
182,116,894,2.844
183,143,1076,5.523
184,157,1185,13.042
185,151,1152,5.327
186,125,1030,20.01
187,90,843,4.535
188,61,604,3.111
189,45,489,1.938
190,43,488,1.553
191,49,528,1.659
192,56,590,1.947
193,64,634,2.229
194,71,696,2.451
195,74,750,2.762
196,73,748,2.974
197,66,747,2.903
198,53,660,3.008
199,38,499,2.549
200,25,336,1.734
201,15,213,1.032
202,9,129,4.244
203,6,98,0.395
204,5,87,0.26
205,6,98,0.235
206,7,114,0.296
207,10,158,0.398
208,17,222,0.596
209,28,330,0.947
210,43,446,1.387
211,61,599,1.986
212,74,705,2.562
213,77,728,3.014
214,72,713,3.035
215,62,667,3.051
216,52,598,2.632
217,45,544,2.331
218,39,495,2.362
219,32,411,5.236
220,26,324,1.562
221,23,311,1.273
222,25,278,1.068
223,29,315,0.919
224,31,331,0.992
225,31,330,1.007
226,28,316,0.942
227,23,292,0.918
228,18,216,0.788
229,14,200,0.626
230,11,169,0.511
231,9,158,0.478
232,8,144,0.428
233,6,116,0.459
234,4,83,0.336
235,2,35,0.23
236,1,26,0.095
237,1,26,0.061
238,1,26,0.058
239,1,26,0.08
240,1,26,0.063
241,2,47,0.089
242,2,39,0.163
243,4,78,0.18
244,8,120,0.313
245,13,172,0.436
246,23,282,0.579
247,40,456,1.004
248,66,684,1.675
249,110,999,2.67
250,174,1378,4.204
251,241,1720,5.99
252,285,1883,7.577
253,285,1846,9.041
254,239,1652,10.327
255,170,1305,6.892
256,110,919,5.355
257,75,705,3.353
258,66,656,2.526
259,73,707,2.528
260,86,827,6.155
261,103,920,3.411
262,121,1042,4.1
263,133,1141,4.44
264,135,1165,4.704
265,125,1168,4.697
266,102,1059,4.598
267,74,814,4.776
268,49,585,2.942
269,29,367,1.887
270,17,209,1.209
271,11,131,0.709
272,9,107,0.436
273,10,138,0.374
274,12,179,0.474
275,16,227,0.687
276,26,339,0.858
277,44,537,1.522
278,69,759,2.228
279,102,1036,3.333
280,131,1210,4.699
281,143,1229,4.978
282,137,1189,5.108
283,116,1085,4.734
284,89,903,4.087
285,67,735,3.233
286,52,599,2.671
287,41,487,2.211
288,35,415,1.785
289,34,385,1.438
290,39,359,1.363
291,48,390,1.268
292,54,431,1.457
293,55,423,1.492
294,50,409,1.485
295,39,378,1.543
296,27,289,1.295
297,18,250,0.864
298,12,196,0.706
299,9,157,0.541
300,8,143,0.419
301,6,117,0.416
302,4,83,0.342
303,2,37,0.25
304,1,26,0.115
305,1,26,0.069
306,1,26,0.072
307,1,26,0.085
308,1,26,0.068
309,2,47,0.071
310,2,40,0.155
311,4,79,0.15
312,8,122,0.26
313,13,174,0.423
314,23,283,0.551
315,39,442,0.957
316,58,600,1.603
317,78,728,2.218
318,91,778,2.817
319,86,735,3.001
320,65,602,2.693
321,41,422,1.977
322,24,298,1.247
323,17,248,0.827
324,17,235,0.678
325,20,266,0.724
326,26,315,0.917
327,33,378,1.203
328,37,423,1.463
329,39,428,1.618
330,38,446,1.554
331,32,439,1.571
332,25,353,1.445
333,18,258,1.025
334,11,159,0.76
335,6,90,0.476
336,3,52,0.279
337,2,44,0.118
338,2,41,0.095
339,2,43,0.126
340,2,47,0.14
341,3,52,0.146
342,4,62,0.203
343,6,104,0.249
344,12,171,0.433
345,20,241,0.706
346,29,315,1.133
347,37,374,1.44
348,37,366,1.597
349,28,285,3.737
350,17,188,1.146
351,9,117,0.647
352,5,81,0.375
353,4,63,0.228
354,4,67,0.13
355,5,75,0.158
356,7,79,0.284
357,9,109,0.29
358,12,110,0.417
359,14,126,0.384
360
361,Perfect!
