rsol,549755813887,62733266
r,6,86,0.261
r,15,126,0.452
r,22,156,0.755
r,25,180,0.749
r,27,185,0.949
r,26,179,1.272
r,20,177,1.066
r,13,144,0.867
r,9,127,0.531
r,8,138,0.514
r,8,153,0.72
r,8,131,0.727
r,9,117,0.509
r,12,156,0.542
r,17,215,0.882
r,28,245,1.197
r,48,267,1.595
r,68,359,1.444
r,75,485,2.19
r,65,535,2.842
r,44,486,2.803
r,23,361,2.345
r,10,205,1.638
r,5,106,0.89
r,4,82,0.513
r,4,77,0.335
r,5,91,0.316
r,7,115,0.472
r,9,118,0.533
r,13,131,0.57
r,19,174,0.747
r,24,213,1.003
r,26,234,1.213
r,23,234,1.275
r,16,189,1.155
r,9,131,0.808
r,5,89,0.499
r,4,87,0.36
r,4,94,0.376
r,4,77,0.343
r,5,92,0.286
r,7,117,0.409
r,10,162,0.579
r,18,228,0.853
r,33,362,1.288
r,57,603,2.169
r,96,936,5.114
r,144,1322,6.285
r,178,1719,8.833
r,179,1983,10.923
r,147,1926,11.913
r,100,1532,11.037
r,60,1001,7.994
r,37,578,4.922
r,29,375,5.309
r,31,351,1.816
r,39,388,1.808
r,51,447,2.084
r,66,517,2.55
r,77,532,2.957
r,77,541,2.822
r,66,536,2.701
r,48,476,2.451
r,31,385,2.087
r,19,289,1.619
r,11,170,1.162
r,6,95,0.689
r,3,64,0.387
r,2,48,0.255
r,2,60,0.223
r,2,50,0.258
r,2,44,0.197
r,3,68,0.2
r,4,87,0.33
r,6,117,0.437
r,12,150,0.625
r,20,189,0.913
r,30,273,1.098
r,43,380,1.652
r,55,465,2.371
r,62,547,2.959
r,62,639,3.517
r,53,639,4.111
r,38,534,4.038
r,24,393,3.168
r,15,274,2.317
r,12,214,1.544
r,13,201,1.215
r,16,230,1.101
r,21,253,1.261
r,26,288,1.375
r,28,297,1.508
r,27,287,1.45
r,24,276,1.354
r,20,243,1.301
r,17,212,1.47
r,14,188,1.028
r,10,149,0.813
r,6,101,0.615
r,3,64,0.376
r,2,46,0.219
r,2,61,0.206
r,2,50,0.236
r,2,44,0.194
r,3,68,0.188
r,4,86,0.323
r,6,117,0.414
r,12,163,1.139
r,21,303,0.982
r,36,615,1.833
r,63,1085,3.757
r,106,1743,6.617
r,175,2682,10.711
r,276,3950,16.951
r,383,5327,25.804
r,445,6316,35.84
r,427,6406,43.095
r,340,5502,43.859
r,231,4029,37.278
r,147,2629,27.085
r,104,1719,57.576
r,96,1393,10.703
r,110,1450,8.246
r,133,1593,8.407
r,159,1701,9.332
r,185,1800,10.15
r,202,1886,10.413
r,201,1897,10.458
r,181,1842,12.653
r,145,1663,14.843
r,103,1330,8.893
r,66,933,6.615
r,38,593,4.484
r,22,398,2.964
r,15,313,2.113
r,13,262,1.65
r,14,276,1.414
r,17,311,1.563
r,23,390,1.881
r,36,531,2.474
r,62,747,3.399
r,101,1010,4.782
r,151,1388,6.597
r,197,1780,9.366
r,217,2083,12.145
r,202,2229,13.854
r,161,2079,14.613
r,115,1663,35.95
r,81,1242,11.262
r,61,947,8.185
r,49,795,6.119
r,44,747,5.014
r,46,730,4.633
r,55,704,4.579
r,69,779,7.059
r,80,867,4.804
r,81,881,4.778
r,70,819,4.585
r,51,687,4.213
r,32,495,3.429
r,19,311,2.221
r,12,190,1.345
r,9,142,0.832
r,8,139,0.708
r,6,121,0.582
r,4,87,0.465
r,2,54,0.317
r,1,32,0.167
r,1,32,0.104
r,1,32,0.115
r,1,32,0.141
r,1,32,0.139
r,2,56,0.134
r,2,54,0.264
r,4,86,0.226
r,8,131,0.436
r,13,241,0.774
r,23,477,1.516
r,39,753,3.146
r,59,977,4.83
r,85,1202,6.13
r,116,1502,7.612
r,143,1858,9.895
r,157,2180,15.048
r,151,2303,15.07
r,125,2115,15.613
r,90,1680,13.81
r,61,1188,10.332
r,45,805,8.022
r,43,657,4.463
r,49,685,3.644
r,56,711,3.81
r,64,737,3.949
r,71,781,4.128
r,74,800,4.222
r,73,790,4.211
r,66,792,4.049
r,53,741,3.982
r,38,586,3.589
r,25,436,2.862
r,15,292,2.036
r,9,201,1.35
r,6,151,0.953
r,5,134,0.729
r,6,155,0.655
r,7,154,0.831
r,10,210,0.908
r,17,293,1.275
r,28,400,1.795
r,43,522,2.425
r,61,669,3.181
r,74,780,4.146
r,77,835,4.939
r,72,870,5.25
r,62,838,5.562
r,52,751,5.589
r,45,685,4.866
r,39,641,4.641
r,32,571,4.253
r,26,466,23.42
r,23,397,3.1
r,25,358,2.55
r,29,382,2.259
r,31,404,2.28
r,31,414,2.223
r,28,391,2.232
r,23,356,1.979
r,18,277,1.662
r,14,232,1.297
r,11,190,1.043
r,9,158,0.865
r,8,143,0.761
r,6,124,0.618
r,4,91,0.474
r,2,56,0.335
r,1,32,0.177
r,1,32,0.112
r,1,32,0.119
r,1,32,0.143
r,1,32,0.148
r,2,56,0.141
r,2,54,0.275
r,4,90,0.235
r,8,138,0.455
r,13,250,0.81
r,23,502,1.621
r,40,869,3.355
r,66,1361,10.458
r,112,2072,9.038
r,192,3078,14.368
r,323,4467,22.866
r,529,6384,34.924
r,813,8777,51.965
r,1119,11313,73.897
r,1342,13426,100.062
r,1386,14272,122.634
r,1227,13313,125.336
r,940,10908,113.594
r,649,8027,451.923
r,448,5548,62.736
r,363,4045,41.374
r,369,3627,34.7
r,427,3846,27.727
r,511,4187,29.498
r,599,4482,100.417
r,662,4636,34.177
r,676,4591,34.735
r,631,4392,75.854
r,533,4002,32.119
r,405,3377,28.371
r,279,2652,23.054
r,177,1908,17.445
r,108,1318,12.329
r,72,1014,8.543
r,60,923,6.71
r,68,975,6.138
r,92,1217,6.722
r,131,1585,8.744
r,194,2115,11.731
r,283,2782,16.078
r,393,3559,21.356
r,519,4409,27.247
r,642,5194,33.889
r,723,5771,40.897
r,737,6060,47.02
r,682,5913,46.593
r,575,5270,45.438
r,453,4406,40.137
r,348,3613,32.914
r,273,3002,26.605
r,230,2633,21.892
r,216,2482,19.416
r,227,2394,17.838
r,256,2333,17.184
r,285,2373,16.771
r,297,2359,17.14
r,284,2225,16.873
r,244,1958,15.824
r,189,1552,13.601
r,138,1160,10.408
r,100,885,7.483
r,74,669,5.569
r,56,535,4.174
r,41,445,3.256
r,27,344,2.528
r,17,259,1.896
r,11,194,1.374
r,9,150,1.032
r,10,175,0.792
r,12,204,0.972
r,16,260,1.276
r,26,359,1.662
r,45,555,2.277
r,77,963,3.656
r,135,1626,6.696
r,224,2458,11.988
r,344,3457,18.609
r,487,4542,26.85
r,618,5376,36.397
r,692,5769,43.628
r,688,5812,47.14
r,615,5550,52.394
r,506,5069,44.684
r,403,4502,39.161
r,328,3892,33.055
r,283,3310,36.289
r,266,2840,22.581
r,273,2504,21.375
r,296,2277,17.018
r,325,2233,16.008
r,342,2269,15.771
r,336,2201,15.844
r,311,2105,17.382
r,270,1982,14.21
r,220,1782,12.887
r,171,1555,11.38
r,126,1323,9.479
r,88,1081,7.573
r,60,855,47.551
r,42,659,13.985
r,32,508,3.54
r,29,465,2.831
r,32,512,2.821
r,45,639,3.284
r,73,807,4.169
r,116,1040,5.304
r,175,1375,7.027
r,238,1636,9.434
r,282,1807,11.61
r,293,1923,12.713
r,271,1932,13.432
r,224,1792,13.505
r,171,1582,12.298
r,129,1368,10.494
r,102,1182,8.826
r,90,1039,7.503
r,90,1000,6.566
r,97,1036,6.66
r,107,1046,7.024
r,115,994,7.162
r,116,937,6.717
r,109,829,6.087
r,92,709,5.384
r,69,605,4.57
r,49,519,3.687
r,34,436,2.947
r,24,354,2.225
r,18,265,1.627
r,14,225,1.161
r,11,184,0.983
r,9,155,0.842
r,8,142,0.745
r,6,124,0.591
r,4,89,0.455
r,2,56,0.322
r,1,32,0.17
r,1,32,0.108
r,1,32,0.11
r,1,32,0.135
r,1,32,0.141
r,2,57,0.136
r,2,55,0.257
r,4,88,0.229
r,8,133,0.43
r,13,242,0.762
r,23,504,1.49
r,40,883,3.116
r,66,1390,5.684
r,111,2128,8.503
r,183,3144,13.514
r,282,4348,186.689
r,407,5613,30.727
r,549,6837,39.986
r,679,7984,48.784
r,756,9001,56.853
r,748,9497,64.331
r,651,8976,67.548
r,503,7498,63.074
r,361,5620,51.938
r,267,3980,37.77
r,233,3015,25.913
r,245,2789,19.79
r,280,2933,17.562
r,323,3099,18.286
r,362,3220,19.691
r,382,3188,20.473
r,375,3007,19.815
r,340,2817,18.521
r,281,2558,16.804
r,211,2173,14.701
r,145,1702,11.982
r,93,1222,9.017
r,59,889,6.482
r,42,739,5.032
r,38,684,4.319
r,47,734,4.028
r,68,927,4.599
r,100,1222,6.149
r,148,1634,8.464
r,207,2043,11.51
r,268,2453,14.638
r,328,2879,19.947
r,379,3231,20.796
r,406,3452,23.213
r,402,3577,24.495
r,367,3574,25.154
r,308,3310,1183.32
r,244,2815,43.585
r,191,2326,20.354
r,156,1976,16.226
r,139,1790,13.31
r,135,1691,11.644
r,141,1603,10.727
r,153,1522,10.26
r,162,1494,9.666
r,162,1437,9.098
r,151,1347,9.412
r,128,1215,7.681
r,99,1022,6.787
r,73,783,5.54
r,53,590,4.062
r,39,429,3.01
r,29,327,2.191
r,21,262,1.705
r,14,207,1.283
r,9,175,0.994
r,6,129,0.821
r,5,102,0.621
r,6,121,0.483
r,7,131,0.591
r,10,176,0.726
r,17,239,1.043
r,29,394,1.524
r,50,708,2.522
r,87,1184,4.554
r,141,1714,7.769
r,211,2283,11.275
r,289,2877,15.278
r,352,3323,19.887
r,379,3484,41.684
r,368,3460,24.537
r,332,3387,23.936
r,290,3324,23.233
r,256,3236,22.839
r,229,3044,22.161
r,205,2750,20.547
r,186,2361,18.219
r,177,1941,14.893
r,180,1594,11.69
r,190,1450,9.467
r,195,1424,8.713
r,190,1367,8.556
r,177,1323,8.199
r,157,1271,16.938
r,134,1193,7.511
r,111,1087,6.71
r,88,988,5.79
r,66,895,5.127
r,47,733,4.503
r,33,556,3.691
r,24,422,2.695
r,20,350,2.65
r,21,363,1.833
r,30,431,2.02
r,48,516,2.494
r,74,610,3.062
r,108,801,3.737
r,140,981,4.985
r,159,1111,6.15
r,162,1198,7.132
r,152,1271,7.421
r,133,1285,7.761
r,112,1217,7.801
r,94,1115,7.354
r,80,1027,6.736
r,72,933,6.312
r,70,887,5.743
r,72,865,5.653
r,74,808,5.659
r,73,695,23.254
r,69,612,4.583
r,63,538,3.762
r,54,510,3.218
r,44,486,2.935
r,36,454,2.653
r,29,407,2.402
r,23,356,2.033
r,18,274,1.649
r,14,228,1.26
r,11,184,1.018
r,9,156,0.859
r,8,142,0.761
r,6,124,0.606
r,4,93,0.47
r,2,57,0.328
r,1,32,0.16
r,1,32,0.105
r,1,32,0.112
r,1,32,0.138
r,1,32,0.141
r,2,56,0.14
r,2,54,0.264
r,4,90,0.233
r,8,137,0.448
r,13,245,0.807
r,23,498,1.6
r,40,862,3.292
r,66,1332,5.618
r,112,1987,8.656
r,192,2924,13.664
r,323,4305,21.619
r,529,6310,33.819
r,813,8804,57.155
r,1119,11281,76.907
r,1342,13190,102.203
r,1386,13970,121.456
r,1227,13222,128.267
r,940,11071,117.551
r,649,8200,701.579
r,448,5573,68.217
r,363,3937,43.718
r,369,3456,30.29
r,427,3716,27.286
r,511,4174,29.909
r,599,4589,33.865
r,662,4767,36.575
r,676,4662,37.415
r,631,4389,36.369
r,533,3974,33.669
r,405,3356,29.617
r,279,2591,24.081
r,177,1833,17.733
r,108,1274,12.176
r,72,1006,8.568
r,60,925,6.956
r,68,941,6.437
r,92,1168,6.839
r,131,1554,8.55
r,194,2125,11.769
r,283,2724,16.52
r,393,3364,21.9
r,519,4105,27.664
r,642,4893,34.124
r,723,5414,41.077
r,737,5620,46.018
r,682,5550,47.814
r,575,5131,46.788
r,453,4371,42.519
r,348,3524,35.608
r,273,2865,28.116
r,230,2504,22.904
r,216,2327,19.764
r,227,2306,18.498
r,256,2306,18.209
r,285,2341,18.279
r,297,2276,18.41
r,284,2122,17.744
r,244,1881,16.225
r,189,1555,14.02
r,138,1178,11.074
r,100,892,8.034
r,74,696,5.939
r,56,537,4.545
r,41,438,3.55
r,27,331,2.639
r,17,255,1.935
r,11,205,1.447
r,9,160,1.172
r,10,175,0.969
r,12,194,1.009
r,16,266,1.276
r,26,375,1.794
r,45,568,2.673
r,77,942,4.112
r,135,1655,6.987
r,224,2574,12.655
r,344,3583,20.557
r,487,4635,29.658
r,618,5486,39.865
r,692,5899,48.262
r,688,5892,52.493
r,615,5605,52.46
r,506,5121,48.98
r,403,4510,680.302
r,328,3840,38.137
r,283,3276,30.071
r,266,2879,24.852
r,273,2593,39.251
r,296,2397,18.94
r,325,2352,17.696
r,342,2386,17.921
r,336,2310,17.999
r,311,2167,16.691
r,270,2011,15.524
r,220,1803,14.081
r,171,1535,12.269
r,126,1276,9.98
r,88,1047,7.856
r,60,834,6.107
r,42,659,4.861
r,32,514,3.77
r,29,452,3.062
r,32,510,2.909
r,45,656,3.449
r,73,842,4.603
r,116,1008,6.175
r,175,1256,7.72
r,238,1543,9.844
r,282,1745,21.833
r,293,1824,14.353
r,271,1831,14.634
r,224,1774,14.339
r,171,1612,13.463
r,129,1392,11.55
r,102,1191,9.522
r,90,1060,7.889
r,90,1025,6.909
r,97,1067,7.006
r,107,1084,7.606
r,115,1007,7.766
r,116,910,7.34
r,109,792,6.581
r,92,697,5.577
r,69,605,4.67
r,49,526,3.81
r,34,432,3.049
r,24,357,2.25
r,18,263,1.648
r,14,222,1.172
r,11,178,1.008
r,9,151,0.851
r,8,138,0.714
r,6,121,0.575
r,4,91,0.455
r,2,56,0.317
r,1,32,0.167
r,1,32,0.103
r,1,32,0.111
r,1,32,0.142
r,1,32,0.135
r,2,56,0.127
r,2,53,0.254
r,4,88,0.22
r,8,132,0.428
r,13,234,0.753
r,23,479,1.492
r,40,828,3.12
r,66,1285,5.289
r,111,1948,8.166
r,182,2854,13.245
r,273,3899,20.384
r,366,4872,29.083
r,428,5452,41.564
r,423,5371,40.306
r,348,4676,38.223
r,243,3620,32.249
r,156,2521,23.323
r,111,1726,15.347
r,102,1415,10.426
r,112,1440,8.374
r,133,1587,8.493
r,160,1731,9.136
r,185,1819,9.998
r,202,1817,10.524
r,204,1793,10.427
r,184,1657,10.101
r,147,1389,9.186
r,106,1117,7.544
r,69,827,5.821
r,41,535,4.167
r,24,365,2.722
r,16,297,1.955
r,15,286,1.672
r,17,328,1.722
r,21,373,1.97
r,32,478,2.302
r,52,666,3.193
r,81,932,4.733
r,122,1259,6.681
r,167,1569,9.112
r,200,1843,11.622
r,215,2054,13.876
r,208,2070,14.948
r,179,1896,14.066
r,142,1625,12.073
r,110,1333,10.114
r,85,1072,8.099
r,67,924,6.797
r,57,871,5.814
r,57,825,5.249
r,66,816,4.874
r,76,845,4.897
r,83,843,5.083
r,85,793,5.071
r,77,719,4.753
r,61,599,4.123
r,44,458,3.173
r,30,331,2.242
r,21,236,1.66
r,17,193,1.201
r,14,179,0.999
r,10,140,0.855
r,6,97,0.655
r,3,61,0.392
r,2,45,0.224
r,2,61,0.21
r,2,48,0.248
r,2,41,0.198
r,3,65,0.196
r,4,85,0.32
r,6,114,0.427
r,12,149,0.617
r,21,279,0.954
r,36,560,1.874
r,62,914,3.781
r,97,1228,6.161
r,136,1458,8.149
r,169,1590,9.656
r,177,1595,10.583
r,151,1484,10.363
r,106,1267,9.133
r,65,939,7.052
r,41,618,4.772
r,34,456,3.001
r,37,424,2.299
r,46,455,2.215
r,59,529,2.526
r,70,584,2.994
r,76,580,3.216
r,77,551,3.117
r,70,500,2.857
r,57,431,2.569
r,43,383,2.259
r,29,311,1.938
r,17,198,1.51
r,9,123,0.915
r,5,88,0.541
r,4,88,0.398
r,4,93,0.401
r,4,73,0.358
r,5,88,0.294
r,7,117,0.42
r,10,166,0.628
r,18,217,0.956
r,32,278,1.303
r,49,376,1.635
r,66,471,2.106
r,74,511,2.625
r,65,505,2.851
r,45,470,2.652
r,26,370,2.259
r,14,235,2.332
r,9,148,1.056
r,8,106,0.604
r,9,115,0.42
r,12,135,0.531
r,16,159,0.725
r,21,170,0.856
r,26,176,0.981
iv,5.245208740234375e-06,232378228736
iv,5.245208740234375e-06,232378228736
iv,3.814697265625e-06,232378228736
iv,3.5762786865234375e-06,232378228736
iv,3.5762786865234375e-06,232378228736
iv,4.291534423828125e-06,232378228736
iv,4.5299530029296875e-06,232378228736
iv,5.245208740234375e-06,232378228736
iv,5.4836273193359375e-06,232378228736
iv,5.4836273193359375e-06,232378228736
iv,5.9604644775390625e-06,232378228736
