rsol,549755813887,134197790
r,6,106,0.422
r,15,195,0.744
r,22,272,1.39
r,25,297,1.905
r,27,270,1.937
r,26,251,1.776
r,20,253,1.551
r,13,211,1.355
r,9,152,0.988
r,8,106,0.655
r,8,121,0.49
r,8,147,0.619
r,9,161,0.862
r,12,152,0.929
r,17,206,0.896
r,28,382,1.33
r,48,642,2.679
r,68,863,4.318
r,75,923,5.717
r,65,805,5.936
r,44,588,5.423
r,23,332,3.462
r,10,157,1.874
r,5,100,1.216
r,4,100,0.476
r,4,113,0.455
r,5,111,0.466
r,7,132,0.467
r,9,167,0.594
r,13,211,0.762
r,19,284,1.04
r,24,332,1.524
r,26,358,2.022
r,23,363,2.155
r,16,293,2.127
r,9,182,1.638
r,5,103,0.917
r,4,74,0.473
r,4,96,0.322
r,4,115,0.456
r,5,113,0.547
r,7,122,0.542
r,10,178,0.625
r,18,311,1.014
r,33,523,1.862
r,57,820,3.173
r,96,1248,5.282
r,144,1738,8.395
r,178,2099,12.147
r,179,2150,14.891
r,147,1841,14.878
r,100,1348,12.267
r,60,908,8.705
r,37,661,5.657
r,29,582,3.959
r,31,585,3.57
r,39,655,3.622
r,51,747,4.092
r,66,880,4.849
r,77,986,5.678
r,77,1016,6.383
r,66,956,6.397
r,48,794,5.97
r,31,569,4.923
r,19,392,3.327
r,11,247,2.155
r,6,140,1.274
r,3,82,0.643
r,2,60,0.322
r,2,59,0.252
r,2,61,0.294
r,2,59,0.307
r,3,82,0.245
r,4,98,0.41
r,6,133,0.516
r,12,240,0.725
r,20,366,1.346
r,30,502,2.223
r,43,657,3.233
r,55,802,4.37
r,62,880,5.428
r,62,868,6.041
r,53,771,5.817
r,38,562,5.127
r,24,371,3.436
r,15,287,2.225
r,12,260,1.634
r,13,238,1.485
r,16,255,1.373
r,21,306,1.456
r,26,361,1.75
r,28,381,2.126
r,27,394,2.279
r,24,392,4.933
r,20,347,2.24
r,17,286,1.971
r,14,272,1.765
r,10,217,1.66
r,6,138,1.173
r,3,81,0.626
r,2,59,0.343
r,2,58,0.257
r,2,61,0.295
r,2,59,0.245
r,3,81,0.251
r,4,97,0.42
r,6,131,0.551
r,12,234,0.762
r,21,373,1.493
r,36,549,2.322
r,63,837,3.633
r,106,1323,5.859
r,175,2121,9.467
r,276,3199,15.135
r,383,4242,23.234
r,445,4872,31.593
r,427,4789,38.27
r,340,4000,177.885
r,231,2937,36.035
r,147,2139,20.985
r,104,1729,14.806
r,96,1644,11.167
r,110,1764,10.587
r,133,2008,11.507
r,159,2230,18.234
r,185,2424,14.98
r,202,2589,16.146
r,201,2632,17.321
r,181,2496,18.177
r,145,2117,16.561
r,103,1600,13.661
r,66,1091,9.806
r,38,711,6.169
r,22,425,3.912
r,15,314,2.222
r,13,304,1.682
r,14,332,1.654
r,17,350,1.846
r,23,428,2.085
r,36,612,2.567
r,62,963,3.827
r,101,1391,6.068
r,151,1860,9.103
r,197,2229,12.696
r,217,2357,15.496
r,202,2189,16.614
r,161,1813,15.213
r,115,1389,12.877
r,81,1089,8.938
r,61,938,6.702
r,49,804,5.494
r,44,674,4.63
r,46,659,3.975
r,55,727,3.779
r,69,823,4.184
r,80,915,4.868
r,81,968,5.378
r,70,894,5.548
r,51,706,5.094
r,32,481,3.956
r,19,324,2.577
r,12,239,1.766
r,9,168,2.657
r,8,154,0.949
r,6,148,0.903
r,4,93,0.771
r,2,59,0.397
r,1,32,0.225
r,1,32,0.118
r,1,32,0.15
r,1,32,0.145
r,1,32,0.11
r,2,57,0.153
r,2,48,0.273
r,4,94,0.284
r,8,164,0.478
r,13,238,0.928
r,23,363,1.417
r,39,561,2.327
r,59,781,3.569
r,85,1045,5.202
r,116,1307,7.176
r,143,1554,9.247
r,157,1749,11.184
r,151,1761,12.397
r,125,1553,12.035
r,90,1270,10.358
r,61,939,8.015
r,45,748,5.865
r,43,701,4.639
r,49,756,4.475
r,56,808,5.318
r,64,819,5.426
r,71,863,5.569
r,74,915,5.963
r,73,900,6.3
r,66,865,6.075
r,53,791,5.66
r,38,620,5.058
r,25,456,3.793
r,15,314,2.619
r,9,185,1.652
r,6,144,0.894
r,5,122,0.694
r,6,143,0.609
