iv,1.430511474609375e-05,230984986624
iv,6.4373016357421875e-06,230984986624
iv,3.814697265625e-06,230984986624
iv,4.0531158447265625e-06,230984986624
iv,4.0531158447265625e-06,230984986624
iv,4.5299530029296875e-06,230984986624
iv,4.76837158203125e-06,230984986624
iv,5.0067901611328125e-06,230984986624
iv,5.7220458984375e-06,230984986624
iv,5.7220458984375e-06,230984986624
iv,5.9604644775390625e-06,230984986624
iv,7.152557373046875e-06,230984986624
iv,7.62939453125e-06,230984986624
iv,7.867813110351562e-06,230984986624
iv,7.867813110351562e-06,230984986624
iv,8.344650268554688e-06,230984986624
iv,8.58306884765625e-06,230984986624
iv,9.059906005859375e-06,230984986624
iv,9.059906005859375e-06,230984986624
iv,9.298324584960938e-06,230984986624
iv,9.5367431640625e-06,230984986624
iv,1.1682510375976562e-05,230984986624
iv,1.1205673217773438e-05,230984986624
iv,1.1682510375976562e-05,230984986624
iv,1.1920928955078125e-05,230984986624
iv,1.1682510375976562e-05,230984986624
iv,1.239776611328125e-05,230984986624
iv,1.2874603271484375e-05,230984986624
iv,1.2874603271484375e-05,230984986624
iv,1.3113021850585938e-05,230984986624
iv,1.3113021850585938e-05,230984986624
iv,1.4066696166992188e-05,230984986624
iv,1.4066696166992188e-05,230984986624
iv,1.430511474609375e-05,230984986624
iv,1.4781951904296875e-05,230984986624
iv,1.4543533325195312e-05,230984986624
iv,1.5020370483398438e-05,230984986624
iv,1.52587890625e-05,230984986624
iv,1.5974044799804688e-05,230984986624
iv,1.6450881958007812e-05,230984986624
iv,1.5974044799804688e-05,230984986624
iv,1.6450881958007812e-05,230984986624
iv,1.6927719116210938e-05,230984986624
iv,2.0265579223632812e-05,230984986624
iv,2.0742416381835938e-05,230984986624
iv,2.0503997802734375e-05,230984986624
iv,2.1219253540039062e-05,230984986624
iv,2.09808349609375e-05,230984986624
iv,2.1457672119140625e-05,230984986624
iv,2.2172927856445312e-05,230984986624
iv,2.1696090698242188e-05,230984986624
iv,2.2649765014648438e-05,230984986624
iv,2.3126602172851562e-05,230984986624
iv,2.3365020751953125e-05,230984986624
iv,2.5272369384765625e-05,230984986624
iv,2.4318695068359375e-05,230984986624
iv,2.4318695068359375e-05,230984986624
iv,2.4557113647460938e-05,230984986624
iv,2.4557113647460938e-05,230984986624
iv,2.47955322265625e-05,230984986624
iv,2.5510787963867188e-05,230984986624
iv,2.5987625122070312e-05,230984986624
iv,2.6464462280273438e-05,230984986624
iv,2.6226043701171875e-05,230984986624
iv,2.6941299438476562e-05,230984986624
iv,2.6702880859375e-05,230984986624
iv,3.1948089599609375e-05,230984986624
iv,2.7894973754882812e-05,230984986624
iv,2.7894973754882812e-05,230984986624
iv,2.8133392333984375e-05,230984986624
iv,2.86102294921875e-05,230984986624
iv,2.9325485229492188e-05,230984986624
iv,2.86102294921875e-05,230984986624
iv,2.9087066650390625e-05,230984986624
iv,2.9802322387695312e-05,230984986624
iv,3.0279159545898438e-05,230984986624
iv,3.075599670410156e-05,230984986624
iv,3.0517578125e-05,230984986624
iv,3.147125244140625e-05,230984986624
ie,2.0742416381835938e-05,230984986624
ie,1.5735626220703125e-05,230984986624
ie,4.5299530029296875e-05,230984986624
ie,0.00032901763916015625,230985502720
ie,4.2438507080078125e-05,230985502720
ie,3.790855407714844e-05,230985502720
ie,3.838539123535156e-05,230985502720
ie,5.7697296142578125e-05,230985502720
ie,1.6450881958007812e-05,230985502720
ie,3.314018249511719e-05,230985502720
ie,4.458427429199219e-05,230985502720
ie,1.1920928955078125e-05,230985502720
ie,3.790855407714844e-05,230985502720
ie,4.696846008300781e-05,230985502720
ie,3.314018249511719e-05,230985502720
ie,6.842613220214844e-05,230985502720
ie,4.57763671875e-05,230985502720
ie,2.86102294921875e-05,230985502720
ie,7.390975952148438e-05,230985502720
ie,5.269050598144531e-05,230985502720
ie,9.059906005859375e-06,230985502720
ie,1.0013580322265625e-05,230985502720
ie,5.14984130859375e-05,230985502720
ie,6.699562072753906e-05,230985502720
ie,0.00010538101196289062,230985502720
ie,0.00010967254638671875,230985502720
ie,3.814697265625e-05,230985502720
ie,3.7670135498046875e-05,230985502720
ie,2.5510787963867188e-05,230985502720
ie,7.581710815429688e-05,230985502720
ie,6.413459777832031e-05,230985502720
ie,0.0001404285430908203,230985502720
ie,6.580352783203125e-05,230985502720
ie,0.00010728836059570312,230985502720
ie,0.0007061958312988281,230986018816
ie,0.00020766258239746094,230986018816
ie,0.00016951560974121094,230986018816
ie,0.00025844573974609375,230986018816
ie,0.0001900196075439453,230986018816
ie,0.00030303001403808594,230986018816
ie,0.00034999847412109375,230986018816
ie,0.0004684925079345703,230986018816
ie,0.00026035308837890625,230986018816
ie,0.0004436969757080078,230986018816
ie,0.0005478858947753906,230986018816
ie,0.00081634521484375,230986018816
ie,0.000518798828125,230986018816
ie,0.0019237995147705078,230987567104
ie,0.0011968612670898438,230987567104
ie,0.0006392002105712891,230987567104
ie,0.0002200603485107422,230987567104
ie,0.0011706352233886719,230987567104
ie,0.0016093254089355469,230987567104
ie,0.0016744136810302734,230988083200
ie,0.0022788047790527344,230988083200
ie,0.004812717437744141,230990696448
ie,0.0029125213623046875,230990696448
ie,0.0018341541290283203,230990696448
ie,0.00019741058349609375,230990696448
ie,0.0009174346923828125,230990696448
ie,0.0031211376190185547,230990696448
ie,0.008343935012817383,230996410368
ie,0.001932382583618164,230996410368
ie,0.006608009338378906,230996926464
ie,0.0026166439056396484,230996926464
ie,0.0037474632263183594,230996926464
ie,0.002522706985473633,230996926464
ie,0.00977945327758789,230997442560
ie,0.02038741111755371,231009075200
ie,0.009469270706176758,231009075200
ie,0.002006053924560547,231009075200
ie,0.006555080413818359,231009075200
ie,0.00807499885559082,231009591296
ie,0.008689641952514648,231010107392
ie,0.0044858455657958984,231010107392
ie,0.01026606559753418,231010623488
ie,0.006941080093383789,231010623488
ie,0.006233692169189453,231010623488
ie,0.002725839614868164,231010623488
ie,0.0476224422454834,231032770560
ie,0.029506683349609375,231033286656
ie,0.042923927307128906,231034318848
ie,0.05179405212402344,231034834944
ie,0.035120248794555664,231035351040
ie,0.0248563289642334,231035351040
ie,0.010244607925415039,231035351040
ie,0.11271524429321289,231081508864
ie,0.038893699645996094,231081766912
ie,0.030907392501831055,231081390080
ie,0.09016966819763184,231081934848
ie,0.0977935791015625,231084544000
ie,0.10381579399108887,231085576192
ie,0.12869596481323242,231085576192
ie,0.16140246391296387,231090737152
ie,0.2268083095550537,231176290304
ie,0.19399380683898926,231179767808
ie,0.20815730094909668,231180611584
ie,0.22283196449279785,231184740352
ie,0.3024718761444092,231188869120
ie,0.15451955795288086,231188897792
ie,0.17080020904541016,231190446080
ie,0.270632266998291,231195607040
ie,0.09409332275390625,231195607040
ie,0.3937804698944092,231367225344
ie,0.37224841117858887,231375970304
ie,0.21073222160339355,231375970304
ie,0.32898616790771484,231380099072
ie,0.2202754020690918,231380328448
ie,0.26573848724365234,231382450176
ie,0.13393473625183105,231382450176
ie,0.0013818740844726562,231382450176
ie,0.35057592391967773,231384514560
ie,0.39459848403930664,231389462528
ie,0.8181171417236328,231404208128
ie,1.092559814453125,231760445440
ie,0.9704968929290771,231762620416
ie,1.0243265628814697,231766896640
ie,1.7643616199493408,231787134976
ie,2.5403892993927,231829311488
ie,5.313689708709717,232563597312
ie,5.094473838806152,232639127552
ie,3.5824100971221924,232639561728
ie,3.6809229850769043,232673280000
ie,1.764894962310791,232673366016
ie,2.402940273284912,234048995328
ie,2.9693496227264404,234093195264
ie,1.307671070098877,234092240896
ie,4.175144195556641,234140946432
ie,3.3061330318450928,234193715200
ie,7.5651562213897705,234377916416
ie,7.043060779571533,237160886272
ie,9.519133806228638,237194240000
ie,7.346998453140259,237194784768
ie,10.177100658416748,237278240768
ie,15.707355737686157,237446012928
ie,11.263590335845947,237546749952
ie,19.906888484954834,243149553664
ie,30.890542030334473,243368353792
ie,11.012154817581177,243370020864
ie,40.03087520599365,243739107328
ie,39.35896062850952,243972186112rsol,549755813887,113002305
r,2,60,0.411
r,5,133,0.388
r,6,156,1.043
r,9,216,1.08
r,10,248,1.676
r,13,325,1.605
r,6,166,2.04
r,8,181,0.991
r,6,156,1.054
r,8,207,1.175
r,6,145,1.213
r,8,149,0.784
r,3,88,0.871
r,0,0,0.351

ie,28.956297159194946,243973103616
ie,9.95409870147705,244006248448
ie,10.1366126537323,244042309632
ie,12.808253526687622,244140933120
ie,42.896324157714844,255415390208
ie,23.49300217628479,255449403392
ie,21.078365087509155,255448543232
ie,22.114484548568726,255549149184
ie,24.47932481765747,255920185344
ie,14.875571727752686,255986827264
ie,12.654740810394287,255986597888
ie,21.76685333251953,255988105216
ie,20.483906984329224,256053735424
ie,8.75049877166748,256053362688
ie,9.18803095817566,256053792768
IS,245227225296269,2022benchmark-main/benchmark/color04/4-Insertions_3.col,2022benchmark-main/benchmark/color04/4-Insertions_3_01.dat
o,solved
