step,size,zdd,time
0,IS,20.51346468925476,2022benchmark-main/benchmark/square/hc-square-007-002.col,2022benchmark-main/benchmark/square/hc-square-007-002_01.dat
1,8,120,0.184
2,28,279,0.573
3,57,443,1.109
4,77,567,1.642
5,77,617,1.936
6,64,574,5.223
7,49,465,7.093
8,38,343,4.179
9,33,278,2.823
10,33,283,2.609
11,39,356,2.564
12,54,483,3.373
13,75,609,1.703
14,93,684,1.931
15,99,712,2.292
16,88,665,3.367
17,64,527,1.891
18,39,370,1.424
19,24,274,0.919
20,23,285,0.602
21,34,383,0.699
22,55,496,1.224
23,85,657,1.699
24,117,831,2.282
25,140,956,3.354
26,148,982,3.633
27,140,948,3.83
28,120,912,3.454
29,100,856,3.523
30,91,756,2.544
31,93,728,2.111
32,99,736,1.993
33,101,752,1.999
34,94,790,2.391
35,82,835,2.607
36,76,832,2.726
37,85,849,14.316
38,112,987,3.613
39,152,1199,4.23
40,192,1412,5.158
41,220,1568,5.933
42,230,1655,6.271
43,220,1645,6.463
44,197,1577,6.348
45,176,1547,5.614
46,166,1579,7.452
47,167,1632,5.217
48,178,1693,5.07
49,194,1752,5.851
50,204,1716,5.951
51,201,1595,5.835
52,186,1421,7.162
53,164,1227,5.214
54,145,1106,4.082
55,144,1170,3.603
56,171,1389,3.932
57,224,1663,4.854
58,292,2017,10.896
59,356,2411,8.882
60,395,2702,10.846
61,399,2853,11.868
62,373,2840,12.364
63,331,2699,11.955
64,293,2492,71.57
65,276,2346,11.199
66,282,2316,10.191
67,302,2373,10.128
68,325,2513,9.187
69,340,2704,19.949
70,341,2824,12.224
71,336,2850,12.834
72,338,2835,13.833
73,349,2800,12.743
74,363,2793,13.772
75,375,2886,13.347
76,379,3016,14.495
77,373,3079,14.46
78,368,3176,13.983
79,379,3454,72.85
80,413,3870,16.12
81,472,4395,20.208
82,551,5028,21.085
83,632,5603,25.793
84,688,5927,27.098
85,701,5939,28.706
86,669,5693,29.399
87,609,5334,27.189
88,550,5104,24.585
89,521,5109,22.535
90,531,5218,28.255
91,569,5319,22.32
92,614,5474,23.968
93,645,5630,24.9
94,650,5561,24.977
95,636,5250,35.591
96,620,4926,24.254
97,614,4730,23.917
98,626,4739,22.3
99,660,5015,28.483
100,707,5449,23.112
101,749,5848,38.571
102,772,6128,29.124
103,769,6280,29.688
104,743,6215,29.387
105,715,6002,29.372
106,717,5900,27.806
107,769,6143,43.099
108,871,6694,38.811
109,1012,7512,35.935
110,1172,8484,42.236
111,1318,9359,57.82
112,1421,9939,59.942
113,1470,10284,63.619
114,1469,10424,70.897
115,1433,10408,87.092
116,1390,10359,79.05
117,1363,10338,58.1
118,1357,10351,70.649
119,1365,10357,60.572
120,1379,10345,56.834
121,1391,10363,57.319
122,1399,10389,69.471
123,1412,10448,59.195
124,1443,10475,80.054
125,1497,10600,59.951
126,1569,10754,64.117
127,1648,10999,62.494
128,1721,11286,64.302
129,1780,11629,66.22
130,1828,12032,74.547
131,1874,12531,67.148
132,1922,13083,111.153
133,1969,13614,87.334
134,2009,14051,146.541
135,2035,14383,76.799
136,2049,14629,109.637
137,2073,14874,82.745
138,2133,15180,81.471
139,2236,15628,123.141
140,2367,16331,90.881
141,2497,17020,103.951
142,2588,17413,96.354
143,2616,17449,100.844
144,2587,17202,99.377
145,2527,16864,101.566
146,2461,16582,93.103
147,2412,16465,92.04
148,2397,16551,89.958
149,2416,16767,91.335
150,2453,17129,91.514
151,2493,17401,130.268
152,2525,17379,126.084
153,2537,17149,97.885
154,2526,16786,101.188
155,2508,16487,100.195
156,2502,16438,99.268
157,2513,16592,100.034
158,2540,16862,102.853
159,2580,17254,115.9
160,2618,17773,108.33
161,2638,18193,133.547
162,2642,18349,109.085
163,2639,18377,112.338
164,2631,18426,150.239
165,2623,18456,109.888
166,2623,18622,112.68
167,2624,18877,114.074
168,2606,19128,126.468
169,2559,19100,114.436
170,2489,18840,141.935
171,2409,18561,116.505
172,2337,18178,134.015
173,2292,17843,110.783
174,2274,17764,135.49
175,2261,17837,155.577
176,2234,17740,105.143
177,2193,17543,118.125
178,2145,17271,101.598
179,2097,16810,100.931
180,2061,16304,98.17
181,2044,16027,93.408
182,2034,15885,92.417
183,2015,15806,88.876
184,1985,15779,95.289
185,1943,15649,88.407
186,1882,15149,108.561
187,1809,14488,82.881
188,1744,14112,79.911
189,1695,13929,79.285
190,1658,13649,70.3
191,1630,13281,94.492
192,1601,12943,67.244
193,1553,12484,65.444
194,1483,11731,61.788
195,1408,10880,85.003
196,1341,10178,55.111
197,1282,9588,51.276
198,1232,9148,49.604
199,1193,8870,45.126
200,1155,8589,43.984
201,1105,8166,43.201
202,1045,7681,40.935
203,985,7237,37.875
204,929,6828,35.752
205,882,6482,34.084
206,854,6342,31.722
207,843,6392,89.461
208,831,6505,32.43
209,806,6567,32.35
210,769,6480,36.329
211,719,6183,33.139
212,657,5671,30.41
213,599,5130,27.074
214,558,4761,24.91
215,526,4527,22.228
216,493,4345,21.673
217,461,4224,23.658
218,429,4098,20.403
219,391,3849,18.244
220,352,3527,15.829
221,324,3305,15.312
222,309,3231,14.164
223,300,3193,14.029
224,291,3129,14.478
225,276,3002,14.337
226,248,2779,13.224
227,209,2438,11.294
228,172,2081,10.256
229,146,1863,67.952
230,129,1754,7.524
231,119,1672,6.353
232,118,1659,6.45
233,122,1689,5.937
234,121,1616,6.91
235,111,1400,6.614
236,95,1142,5.212
237,75,908,4.069
238,55,702,3.085
239,45,592,2.134
240,49,622,1.676
241
